snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Almagro,0,all,all,1028,985,604.24,724.31,1018.77,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Almagro,0,platform,all,242,230,929.75,1202.00,1488.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Almagro,0,platform,furnished,242,230,929.75,1202.00,1488.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Almagro,0,direct,all,786,716,576.52,667.89,792.72,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Almagro,0,direct,furnished,291,289,700.00,840.00,1050.56,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Almagro,0,direct,unfurnished,401,387,520.31,617.98,684.77,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Almagro,1,all,all,1564,1503,667.81,877.13,1207.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Almagro,1,platform,all,705,670,921.00,1190.00,1523.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Almagro,1,platform,furnished,703,666,922.67,1191.00,1523.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Almagro,1,direct,all,859,811,625.72,737.03,895.92,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Almagro,1,direct,furnished,261,239,766.52,928.00,1097.83,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Almagro,1,direct,unfurnished,503,489,590.27,667.34,780.26,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Almagro,2,all,all,528,496,895.11,1165.68,1496.96,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Almagro,2,platform,all,130,121,1278.75,1669.50,2335.25,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Almagro,2,platform,furnished,130,121,1278.75,1669.50,2335.25,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Almagro,2,direct,all,398,392,861.60,1053.17,1300.10,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Almagro,2,direct,furnished,96,93,996.11,1227.30,1521.03,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Almagro,2,direct,unfurnished,258,256,815.56,960.64,1255.18,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Almagro,3,all,all,117,107,1197.47,1387.79,1800.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Almagro,3,direct,all,99,91,1190.16,1316.34,1637.15,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Almagro,3,direct,furnished,20,16,1524.21,1778.62,1898.62,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Almagro,3,direct,unfurnished,63,60,1190.16,1280.34,1497.77,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Almagro,4,all,all,35,30,2041.43,3109.04,5255.28,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Almagro,4,direct,all,27,23,1943.24,2998.72,4726.07,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,all,all,847,793,537.54,658.02,954.50,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,platform,all,210,196,950.50,1160.00,1430.25,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,platform,furnished,208,194,951.50,1160.00,1437.75,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,direct,all,637,591,507.98,590.99,707.10,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,direct,furnished,221,214,614.93,705.18,868.64,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,direct,unfurnished,314,308,458.99,543.16,602.67,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,all,all,1397,1305,634.60,835.71,1193.93,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,platform,all,772,707,816.00,1079.00,1461.25,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,platform,furnished,770,705,816.25,1080.00,1467.75,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,direct,all,625,574,598.11,663.11,795.11,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,direct,furnished,193,172,679.87,850.25,1007.84,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,direct,unfurnished,331,317,578.85,635.33,687.74,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,all,all,448,422,883.33,1082.60,1525.25,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,platform,all,129,118,1266.00,1572.00,2078.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,platform,furnished,129,118,1266.00,1572.00,2078.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,direct,all,319,305,810.65,953.27,1209.12,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,direct,furnished,97,91,1061.58,1268.28,1556.80,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,direct,unfurnished,179,161,782.08,870.96,975.99,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,all,all,121,103,1169.59,1450.37,2140.39,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,platform,all,41,39,2028.00,2503.00,4217.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
