snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Almagro,0,all,all,1030,990,605.27,731.69,1039.97,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Almagro,0,platform,all,238,227,1006.25,1198.50,1450.25,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Almagro,0,platform,furnished,238,227,1006.25,1198.50,1450.25,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Almagro,0,direct,all,792,736,571.61,677.44,812.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Almagro,0,direct,furnished,319,317,700.66,836.28,1028.04,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Almagro,0,direct,unfurnished,390,378,512.05,619.14,681.08,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Almagro,1,all,all,1496,1440,669.41,899.10,1224.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Almagro,1,platform,all,683,656,920.00,1189.00,1528.50,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Almagro,1,platform,furnished,681,654,920.00,1190.00,1529.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Almagro,1,direct,all,813,778,622.70,719.28,932.91,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Almagro,1,direct,furnished,262,243,777.06,933.92,1100.09,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Almagro,1,direct,unfurnished,466,435,587.50,662.89,760.81,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Almagro,2,all,all,475,439,932.46,1198.79,1511.29,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Almagro,2,platform,all,130,123,1284.50,1713.00,2384.75,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Almagro,2,platform,furnished,130,123,1284.50,1713.00,2384.75,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Almagro,2,direct,all,345,336,873.19,1092.39,1294.77,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Almagro,2,direct,furnished,88,85,1015.98,1201.55,1520.40,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Almagro,2,direct,unfurnished,215,213,846.17,983.68,1257.97,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Almagro,3,all,all,109,96,1210.59,1352.75,1888.20,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Almagro,3,direct,all,91,80,1185.73,1335.39,1567.52,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Almagro,3,direct,furnished,23,18,1352.75,1522.82,1898.62,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Almagro,3,direct,unfurnished,51,46,1105.03,1280.60,1509.03,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Almagro,4,all,all,34,30,2202.04,4340.59,5666.07,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Almagro,4,direct,all,26,23,2170.69,3363.20,5214.70,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,all,all,860,812,531.61,661.89,956.11,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,platform,all,213,201,952.00,1174.00,1459.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,platform,furnished,212,196,952.00,1170.50,1436.50,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,direct,all,647,604,503.04,600.83,715.40,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,direct,furnished,229,220,618.33,710.68,861.28,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,direct,unfurnished,319,313,455.41,543.65,627.02,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,all,all,1367,1271,635.39,846.99,1208.19,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,platform,all,766,695,824.21,1103.00,1488.50,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,platform,furnished,764,693,824.74,1103.00,1489.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,direct,all,601,561,592.67,661.58,795.11,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,direct,furnished,184,170,669.67,844.38,934.59,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,direct,unfurnished,313,300,574.65,625.02,682.61,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,all,all,436,414,866.65,1101.76,1554.70,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,platform,all,128,115,1332.00,1612.00,2109.50,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,platform,furnished,128,115,1332.00,1612.00,2109.50,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,direct,all,308,291,814.17,966.43,1232.13,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,direct,furnished,95,89,1044.20,1245.99,1600.95,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,direct,unfurnished,169,153,784.94,861.55,1001.38,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,all,all,118,102,1167.48,1467.98,2349.75,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,platform,all,40,35,2074.50,2554.00,4295.75,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,platform,furnished,40,35,2074.50,2554.00,4295.75,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,direct,all,78,72,1092.44,1255.31,1473.97,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,direct,unfurnished,42,41,1061.54,1152.04,1339.37,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Balvanera,4,all,all,37,34,1677.47,2100.87,4575.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Balvanera,4,direct,all,27,26,1434.33,1880.23,2259.86,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,all,all,1126,1065,692.44,847.14,1244.21,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,platform,all,316,301,1118.50,1420.50,1837.25,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,platform,furnished,316,301,1118.50,1420.50,1837.25,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,direct,all,810,755,652.92,749.40,936.35,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,direct,furnished,280,273,766.92,994.06,1221.17,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,direct,unfurnished,419,396,614.53,691.84,769.35,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,all,all,1873,1778,872.51,1160.00,1556.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,platform,all,773,719,1189.00,1519.00,1955.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,platform,furnished,773,719,1189.00,1519.00,1955.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,direct,all,1100,1067,764.67,974.71,1225.11,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,direct,furnished,368,353,915.45,1144.43,1438.45,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,direct,unfurnished,613,596,707.43,869.86,1093.18,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,all,all,854,783,1190.36,1603.90,2165.24,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,platform,all,201,192,1692.00,2251.00,3230.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,platform,furnished,201,192,1692.00,2251.00,3230.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,direct,all,653,606,1124.47,1450.06,1871.82,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,direct,furnished,226,205,1259.57,1641.81,2063.45,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,direct,unfurnished,337,316,1027.43,1314.92,1671.01,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,all,all,438,417,1789.99,2913.18,4819.56,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,platform,all,50,47,2608.00,4117.50,5829.50,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,platform,furnished,50,47,2608.00,4117.50,5829.50,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,direct,all,388,372,1772.83,2732.80,4670.51,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,direct,furnished,84,83,1779.65,3609.42,5236.86,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,direct,unfurnished,211,192,1726.24,2254.43,3841.33,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Belgrano,4,all,all,129,116,3693.96,5643.53,9588.07,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Belgrano,4,direct,all,118,108,3497.97,5630.70,9588.07,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Belgrano,4,direct,furnished,28,28,5379.46,8838.00,19375.98,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Belgrano,4,direct,unfurnished,70,62,3298.80,4783.94,8076.03,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Bemowo,0,all,all,29,25,930.36,959.92,1005.25,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Bemowo,0,direct,all,29,25,930.36,959.92,1005.25,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Bemowo,0,direct,furnished,29,25,930.36,959.92,1005.25,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Bemowo,1,all,all,130,125,1108.83,1192.33,1290.27,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Bemowo,1,direct,all,130,125,1108.83,1192.33,1290.27,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Bemowo,1,direct,furnished,129,124,1107.61,1188.47,1290.42,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Bemowo,2,all,all,56,54,1394.15,1538.51,1698.68,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Bemowo,2,direct,all,56,54,1394.15,1538.51,1698.68,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Bemowo,2,direct,furnished,54,52,1393.02,1547.13,1711.07,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Białołęka,0,all,all,30,29,868.33,916.28,974.13,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Białołęka,0,direct,all,30,29,868.33,916.28,974.13,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Białołęka,0,direct,furnished,30,29,868.33,916.28,974.13,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Białołęka,1,all,all,122,118,995.60,1063.24,1158.13,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Białołęka,1,direct,all,122,118,995.60,1063.24,1158.13,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Białołęka,1,direct,furnished,119,115,996.04,1063.34,1158.03,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Białołęka,2,all,all,44,43,1204.87,1310.45,1453.51,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Białołęka,2,direct,all,44,43,1204.87,1310.45,1453.51,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Białołęka,2,direct,furnished,42,41,1204.28,1308.69,1423.59,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Bielany,0,all,all,33,33,839.14,910.72,976.82,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Bielany,0,direct,all,33,33,839.14,910.72,976.82,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Bielany,0,direct,furnished,33,33,839.14,910.72,976.82,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Bielany,1,all,all,108,105,1058.64,1183.39,1281.06,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Bielany,1,direct,all,108,105,1058.64,1183.39,1281.06,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Bielany,1,direct,furnished,106,103,1066.56,1193.78,1281.50,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Bielany,2,all,all,42,39,1280.55,1363.43,1536.61,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Bielany,2,direct,all,42,39,1280.55,1363.43,1536.61,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Bielany,2,direct,furnished,41,38,1279.54,1362.28,1539.96,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Caballito,0,all,all,703,644,562.82,655.50,770.12,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Caballito,0,platform,all,78,74,945.75,1203.00,1523.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Caballito,0,platform,furnished,78,74,945.75,1203.00,1523.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Caballito,0,direct,all,625,607,547.20,632.50,720.55,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Caballito,0,direct,furnished,141,134,684.24,755.83,863.70,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Caballito,0,direct,unfurnished,409,401,528.27,589.40,673.40,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Caballito,1,all,all,1273,1190,634.07,762.77,995.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Caballito,1,platform,all,272,256,930.00,1204.50,1525.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Caballito,1,platform,furnished,271,256,930.00,1203.00,1514.50,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Caballito,1,direct,all,1001,950,618.29,714.69,859.09,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Caballito,1,direct,furnished,150,146,825.76,933.37,1233.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Caballito,1,direct,unfurnished,737,703,608.52,692.91,792.83,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Caballito,2,all,all,584,562,887.58,1100.27,1467.79,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Caballito,2,platform,all,50,47,1363.50,1738.00,2214.25,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Caballito,2,platform,furnished,50,47,1363.50,1738.00,2214.25,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Caballito,2,direct,all,534,511,878.51,1064.87,1392.73,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Caballito,2,direct,furnished,111,108,1097.18,1403.85,1772.80,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Caballito,2,direct,unfurnished,355,342,848.56,986.51,1189.46,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Caballito,3,all,all,210,194,1298.04,1581.01,2521.75,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Caballito,3,direct,all,201,186,1297.02,1568.75,2500.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Caballito,3,direct,furnished,23,23,1408.22,2206.76,3710.81,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Caballito,3,direct,unfurnished,129,124,1298.04,1452.20,2184.05,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Caballito,4,all,all,62,58,1869.25,2648.84,3906.68,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Caballito,4,direct,all,58,55,1794.69,2617.57,3561.44,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Caballito,4,direct,unfurnished,39,36,1634.56,2648.84,3187.04,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,all,all,374,359,683.06,887.15,1133.33,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,platform,all,117,111,1057.00,1263.00,1448.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,platform,furnished,117,111,1057.00,1263.00,1448.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,direct,all,257,252,631.14,725.32,936.66,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,direct,furnished,109,106,780.78,936.66,1075.37,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Chacarita,0,direct,unfurnished,119,112,601.04,678.41,723.66,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,all,all,472,457,813.65,1108.33,1453.50,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,platform,all,263,251,946.50,1265.00,1637.50,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,platform,furnished,263,251,946.50,1265.00,1637.50,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,direct,all,209,206,687.24,964.70,1221.26,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,direct,furnished,65,64,903.17,1121.08,1430.11,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Chacarita,1,direct,unfurnished,112,105,657.71,806.24,1028.44,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,all,all,87,83,1200.33,1739.00,2582.95,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,platform,all,38,36,1754.25,2260.50,3066.58,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,platform,furnished,38,36,1754.25,2260.50,3066.58,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,direct,all,49,44,990.55,1358.79,1888.31,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Chacarita,2,direct,unfurnished,30,30,903.07,1089.50,1532.54,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Chacarita,3,all,all,25,23,1261.30,1761.10,2204.29,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Chacarita,3,direct,all,22,21,1204.34,1551.04,1913.22,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,all,all,168,159,670.95,791.83,990.38,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,platform,all,25,24,1041.00,1282.00,1579.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Coghlan,0,platform,furnished,25,24,1041.00,1282.00,1579.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
