snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Almagro,0,all,all,919,877,590.90,709.31,945.20,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Almagro,0,platform,all,142,140,1023.00,1177.50,1507.50,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Almagro,0,platform,furnished,142,140,1023.00,1177.50,1507.50,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Almagro,0,direct,all,777,724,572.57,680.96,802.67,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Almagro,0,direct,furnished,313,308,706.16,830.63,1008.33,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Almagro,0,direct,unfurnished,384,377,515.30,618.85,681.74,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Almagro,1,all,all,1507,1458,684.70,929.00,1246.48,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Almagro,1,platform,all,764,733,920.75,1173.00,1487.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Almagro,1,platform,furnished,762,731,922.01,1173.50,1487.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Almagro,1,direct,all,743,709,614.99,719.22,929.01,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Almagro,1,direct,furnished,235,216,751.16,929.45,1102.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Almagro,1,direct,unfurnished,424,399,589.50,672.29,766.03,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Almagro,2,all,all,476,441,957.77,1207.79,1519.28,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Almagro,2,platform,all,128,123,1274.50,1680.00,2360.75,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Almagro,2,platform,furnished,128,123,1274.50,1680.00,2360.75,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Almagro,2,direct,all,348,344,903.69,1109.35,1335.98,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Almagro,2,direct,furnished,96,93,1018.86,1221.65,1521.24,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Almagro,2,direct,unfurnished,207,206,870.92,991.58,1288.48,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Almagro,3,all,all,106,97,1199.47,1355.45,1846.45,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Almagro,3,direct,all,91,82,1136.35,1305.69,1630.73,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Almagro,3,direct,unfurnished,55,49,1106.22,1297.59,1747.77,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Almagro,4,all,all,31,30,2172.20,4370.18,6135.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Almagro,4,direct,all,23,20,2058.46,4370.18,5255.28,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,all,all,765,703,525.98,640.72,852.95,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,platform,all,129,122,924.00,1207.00,1460.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,platform,furnished,128,121,919.25,1200.00,1460.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,direct,all,636,587,510.75,604.95,713.41,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,direct,furnished,222,214,609.08,699.39,861.28,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,direct,unfurnished,310,304,462.41,551.67,633.61,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,all,all,1412,1308,639.52,865.00,1217.76,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,platform,all,822,741,828.25,1093.00,1425.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,platform,furnished,821,740,829.00,1094.00,1425.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,direct,all,590,541,590.46,662.29,799.55,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,direct,furnished,192,170,681.02,875.00,979.94,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,direct,unfurnished,300,290,571.01,625.85,688.29,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,all,all,438,415,866.34,1072.50,1505.66,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,platform,all,124,111,1274.25,1588.50,1924.50,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,platform,furnished,124,111,1274.25,1588.50,1924.50,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,direct,all,314,300,821.68,958.70,1232.71,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,direct,furnished,89,84,1023.76,1268.28,1545.47,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,direct,unfurnished,180,161,794.97,869.24,994.57,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,all,all,103,91,1175.08,1458.09,2355.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,platform,all,39,35,2099.00,2513.00,4107.50,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,platform,furnished,39,35,2099.00,2513.00,4107.50,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,direct,all,64,58,1118.90,1255.35,1404.21,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,direct,unfurnished,36,34,1118.90,1178.38,1396.33,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Balvanera,4,all,all,41,38,1625.49,2268.58,3907.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Balvanera,4,direct,all,31,31,1543.79,1893.86,2628.16,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Balvanera,4,direct,unfurnished,25,25,1311.38,1677.47,2844.07,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,all,all,948,901,676.40,806.94,1144.60,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,platform,all,179,168,1119.50,1373.00,1664.50,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,platform,furnished,179,168,1119.50,1373.00,1664.50,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,direct,all,769,713,654.89,754.20,960.97,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,direct,furnished,274,265,770.26,1012.28,1237.48,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,direct,unfurnished,377,353,624.44,695.61,772.95,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,all,all,1934,1841,876.02,1153.03,1570.24,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,platform,all,880,824,1164.57,1496.50,1906.50,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,platform,furnished,880,824,1164.57,1496.50,1906.50,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,direct,all,1054,1010,767.37,953.57,1181.96,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
