snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Almagro,0,all,all,1035,998,601.22,728.20,1041.98,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Almagro,0,platform,all,239,228,1007.00,1205.00,1462.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Almagro,0,platform,furnished,239,228,1007.00,1205.00,1462.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Almagro,0,direct,all,796,738,570.01,675.84,807.87,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Almagro,0,direct,furnished,315,313,700.33,834.27,1033.12,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Almagro,0,direct,unfurnished,396,384,511.92,612.19,681.57,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Almagro,1,all,all,1483,1427,674.85,912.00,1229.50,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Almagro,1,platform,all,684,653,921.26,1188.00,1530.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Almagro,1,platform,furnished,682,651,922.25,1188.50,1530.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Almagro,1,direct,all,799,762,624.63,724.59,936.35,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Almagro,1,direct,furnished,264,243,773.21,934.50,1108.58,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Almagro,1,direct,unfurnished,455,422,589.28,664.51,760.99,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Almagro,2,all,all,476,440,941.98,1204.23,1520.05,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Almagro,2,platform,all,130,122,1327.50,1754.00,2387.75,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Almagro,2,platform,furnished,130,122,1327.50,1754.00,2387.75,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Almagro,2,direct,all,346,337,886.07,1096.08,1297.80,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Almagro,2,direct,furnished,88,85,1015.98,1205.56,1521.24,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Almagro,2,direct,unfurnished,215,213,852.24,1010.33,1271.36,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Almagro,3,all,all,106,94,1185.95,1356.25,1860.67,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Almagro,3,direct,all,88,79,1087.65,1331.92,1538.47,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Almagro,3,direct,furnished,22,19,1354.08,1439.11,1841.23,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Almagro,3,direct,unfurnished,49,44,1085.63,1282.70,1513.06,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Almagro,4,all,all,34,30,2202.63,4340.59,5666.07,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Almagro,4,direct,all,26,23,2176.98,3372.74,5217.72,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,all,all,857,807,527.24,661.10,954.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,platform,all,211,201,943.50,1175.00,1467.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,platform,furnished,210,200,942.25,1175.00,1470.25,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,direct,all,646,609,499.16,597.71,717.79,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,direct,furnished,230,220,615.78,711.26,859.04,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,direct,unfurnished,316,310,454.96,536.71,621.51,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,all,all,1376,1289,631.38,840.00,1194.75,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,platform,all,762,697,817.25,1105.50,1489.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,platform,furnished,760,695,817.75,1105.50,1489.50,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,direct,all,614,579,592.02,660.36,787.36,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,direct,furnished,185,172,671.41,844.32,934.67,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,direct,unfurnished,322,311,575.75,623.86,684.40,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,all,all,441,418,862.65,1090.96,1541.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,platform,all,128,114,1289.75,1675.00,1979.75,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,platform,furnished,128,114,1289.75,1675.00,1979.75,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,direct,all,313,296,808.01,958.60,1222.91,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,direct,furnished,96,90,1031.14,1268.28,1599.35,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,direct,unfurnished,171,158,785.81,860.58,978.24,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,all,all,116,102,1170.77,1481.90,2397.50,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,platform,all,40,35,2100.75,2564.00,4295.75,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,platform,furnished,40,35,2100.75,2564.00,4295.75,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,direct,all,76,70,1098.73,1265.26,1481.44,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,direct,furnished,21,17,1092.44,1388.59,1996.57,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,direct,unfurnished,37,36,1020.99,1175.08,1379.54,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Balvanera,4,all,all,39,36,1625.49,2100.87,4111.72,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Balvanera,4,direct,all,29,28,1457.69,1677.47,2264.22,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Balvanera,4,direct,unfurnished,21,19,1457.69,1677.47,2086.48,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,all,all,1117,1060,688.80,849.17,1254.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,platform,all,315,299,1125.00,1431.00,1841.50,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,platform,furnished,315,299,1125.00,1431.00,1841.50,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,direct,all,802,747,652.37,747.46,945.44,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,direct,furnished,280,273,768.57,998.91,1226.12,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,direct,unfurnished,399,380,612.07,687.22,769.69,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,all,all,1876,1782,871.22,1160.00,1556.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,platform,all,769,715,1194.00,1520.00,1963.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,platform,furnished,769,715,1194.00,1520.00,1963.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,direct,all,1107,1072,762.20,971.91,1224.76,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,direct,furnished,374,363,905.54,1129.68,1450.64,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,direct,unfurnished,604,587,714.81,871.80,1101.79,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,all,all,859,792,1187.18,1580.22,2141.94,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,platform,all,200,189,1692.00,2292.50,3237.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,platform,furnished,200,189,1692.00,2292.50,3237.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,direct,all,659,611,1124.88,1444.19,1841.70,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,direct,furnished,225,203,1323.47,1639.54,2050.78,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,direct,unfurnished,351,332,1025.63,1294.44,1657.43,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,all,all,444,422,1814.82,2965.00,4830.28,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,platform,all,50,46,2616.00,4251.00,6189.25,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,platform,furnished,50,46,2616.00,4251.00,6189.25,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,direct,all,394,378,1779.41,2782.11,4675.84,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,direct,furnished,87,86,1793.89,3668.33,5289.53,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,direct,unfurnished,212,203,1727.19,2427.14,4038.49,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Belgrano,4,all,all,124,111,3696.33,5739.27,9588.07,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Belgrano,4,direct,all,113,103,3482.68,5630.77,9588.07,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
