snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Almagro,0,all,all,951,918,610.22,739.66,1064.50,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Almagro,0,platform,all,240,232,1007.75,1212.86,1502.75,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Almagro,0,platform,furnished,240,232,1007.75,1212.86,1502.75,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Almagro,0,direct,all,711,650,582.28,675.63,807.90,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Almagro,0,direct,furnished,267,266,700.66,840.30,1064.24,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Almagro,0,direct,unfurnished,362,350,524.51,624.23,693.67,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Almagro,1,all,all,1455,1404,679.37,907.09,1243.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Almagro,1,platform,all,689,654,931.47,1192.00,1530.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Almagro,1,platform,furnished,687,652,932.00,1192.00,1530.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Almagro,1,direct,all,766,726,628.92,738.85,913.31,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Almagro,1,direct,furnished,241,219,768.08,930.00,1103.09,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Almagro,1,direct,unfurnished,442,431,593.90,670.29,784.77,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Almagro,2,all,all,473,440,927.20,1197.75,1521.87,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Almagro,2,platform,all,129,121,1270.00,1713.00,2377.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Almagro,2,platform,furnished,129,121,1270.00,1713.00,2377.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Almagro,2,direct,all,344,338,875.54,1094.70,1310.04,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Almagro,2,direct,furnished,87,84,1055.52,1283.33,1532.70,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Almagro,2,direct,unfurnished,219,217,830.64,975.83,1265.32,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Almagro,3,all,all,104,94,1220.65,1449.84,1802.25,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Almagro,3,direct,all,86,78,1206.95,1345.25,1656.18,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Almagro,3,direct,furnished,21,17,1522.82,1773.72,1898.62,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Almagro,3,direct,unfurnished,50,47,1206.05,1296.34,1499.32,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Almagro,4,all,all,34,29,2170.99,3652.22,5255.28,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Almagro,4,direct,all,26,22,2013.77,3046.06,4938.63,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,all,all,814,766,542.65,665.51,983.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,platform,all,210,196,964.75,1199.50,1439.75,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,platform,furnished,208,193,966.25,1199.50,1439.25,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,direct,all,604,561,511.37,596.40,712.01,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,direct,furnished,209,204,614.68,708.09,868.64,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,direct,unfurnished,297,291,463.31,549.73,611.87,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,all,all,1316,1217,642.41,850.00,1231.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,platform,all,762,683,820.00,1101.50,1523.75,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,platform,furnished,760,681,820.00,1104.50,1524.25,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,direct,all,554,513,599.33,666.49,783.28,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
