snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Almagro,0,all,all,1029,987,608.21,727.50,1048.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Almagro,0,platform,all,242,232,997.00,1227.00,1552.25,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Almagro,0,platform,furnished,242,232,997.00,1227.00,1552.25,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Almagro,0,direct,all,787,716,580.57,672.34,795.35,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Almagro,0,direct,furnished,291,289,700.66,840.00,1058.50,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Almagro,0,direct,unfurnished,401,388,523.61,621.40,690.26,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Almagro,1,all,all,1569,1510,674.41,887.00,1234.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Almagro,1,platform,all,703,667,948.00,1207.00,1542.50,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Almagro,1,platform,furnished,701,665,950.00,1207.00,1543.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Almagro,1,direct,all,866,821,628.27,740.65,903.91,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Almagro,1,direct,furnished,263,241,772.10,929.00,1101.10,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Almagro,1,direct,unfurnished,508,493,593.08,670.59,783.01,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Almagro,2,all,all,529,495,901.46,1173.48,1500.33,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Almagro,2,platform,all,130,123,1280.25,1744.00,2347.25,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Almagro,2,platform,furnished,130,123,1280.25,1744.00,2347.25,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Almagro,2,direct,all,399,393,868.19,1060.78,1304.16,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Almagro,2,direct,furnished,96,93,1001.06,1233.75,1521.03,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Almagro,2,direct,unfurnished,259,257,824.17,964.78,1263.61,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Almagro,3,all,all,119,110,1206.27,1397.68,1765.16,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Almagro,3,direct,all,101,93,1197.60,1314.34,1649.15,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Almagro,3,direct,furnished,21,17,1522.82,1769.32,1898.62,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Almagro,3,direct,unfurnished,63,60,1200.11,1290.23,1508.76,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Almagro,4,all,all,35,30,2058.46,3136.84,5255.28,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Almagro,4,direct,all,27,23,1957.53,3021.86,4743.10,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,all,all,850,796,540.55,662.34,959.69,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,platform,all,210,196,955.00,1226.50,1457.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,platform,furnished,208,195,955.00,1226.50,1462.25,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,direct,all,640,595,510.75,594.35,710.34,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,direct,furnished,223,217,613.72,708.45,871.32,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,direct,unfurnished,315,309,461.92,546.69,606.03,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,all,all,1397,1291,641.00,848.00,1226.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,platform,all,770,690,829.00,1099.00,1524.75,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,platform,furnished,768,688,829.00,1100.00,1526.25,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,direct,all,627,574,601.09,667.50,795.58,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,direct,furnished,195,174,683.17,850.08,1006.09,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,direct,unfurnished,331,316,582.32,639.58,691.80,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,all,all,451,423,890.52,1090.98,1540.70,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,platform,all,129,117,1346.00,1581.00,2092.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,platform,furnished,129,117,1346.00,1581.00,2092.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,direct,all,322,308,818.68,961.44,1215.83,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,direct,furnished,97,91,1061.58,1268.28,1556.80,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
