snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Almagro,0,all,all,941,895,590.76,705.00,936.80,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Almagro,0,platform,all,143,142,1017.00,1171.00,1546.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Almagro,0,platform,furnished,143,142,1017.00,1171.00,1546.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Almagro,0,direct,all,798,739,571.66,678.49,792.74,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Almagro,0,direct,furnished,322,316,700.58,818.96,1000.86,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Almagro,0,direct,unfurnished,391,384,515.51,619.50,681.21,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Almagro,1,all,all,1564,1516,679.99,908.45,1239.25,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Almagro,1,platform,all,767,735,914.00,1155.00,1483.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Almagro,1,platform,furnished,765,733,919.00,1155.64,1484.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Almagro,1,direct,all,797,758,610.77,716.11,915.44,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Almagro,1,direct,furnished,251,230,751.35,932.71,1102.86,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Almagro,1,direct,unfurnished,459,429,589.71,666.87,751.12,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Almagro,2,all,all,478,445,960.33,1205.56,1519.28,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Almagro,2,platform,all,128,123,1274.50,1680.00,2307.25,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Almagro,2,platform,furnished,128,123,1274.50,1680.00,2307.25,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Almagro,2,direct,all,350,346,906.10,1115.20,1341.71,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Almagro,2,direct,furnished,96,93,1020.30,1221.65,1521.87,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Almagro,2,direct,unfurnished,207,206,861.00,1013.24,1289.13,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Almagro,3,all,all,122,110,1131.30,1338.54,1729.48,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Almagro,3,direct,all,107,99,1106.22,1305.69,1608.95,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Almagro,3,direct,furnished,20,16,1359.75,1359.75,1595.50,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Almagro,3,direct,unfurnished,67,60,1085.64,1294.85,1519.26,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Almagro,4,all,all,30,30,2289.47,4370.18,7026.25,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Almagro,4,direct,all,22,19,2270.26,4370.18,5255.28,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,all,all,784,718,524.02,634.52,829.30,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
