barrio_name,airbnb_n,airbnb_median,airbnb_p25,airbnb_p75,temp_furn_n,temp_furn_median,long_furn_n,long_furn_median,long_unfurn_n,long_unfurn_median,savings_vs_temp,pct_savings
Puerto Madero,193,2862.00,2369.00,3671.00,193,2404.00,253,2415.00,296,1892.00,458.00,16.00
Victoria,17,1790.00,1394.00,1986.00,,,,,86,853.00,,
Olivos,39,1732.00,1391.00,2100.00,,,30,1218.00,97,797.00,,
San Isidro,91,1700.00,1360.00,2107.00,,,15,880.00,113,829.00,,
Tigre,99,1692.00,1337.00,1992.00,39,1494.00,19,1041.00,355,788.00,198.00,12.00
Acassuso,29,1605.00,1392.00,1839.00,,,,,29,789.00,,
Beccar,36,1600.00,1141.00,1987.00,,,,,60,785.00,,
Colegiales,307,1535.00,1272.00,1826.00,93,1206.00,74,1174.00,202,807.00,329.00,21.00
Vicente López,140,1522.00,1230.00,1767.00,32,1565.00,69,1103.00,399,778.00,-43.00,-3.00
Palermo,4085,1495.00,1241.00,1800.00,754,1243.00,607,1162.00,1176,844.00,252.00,17.00
Belgrano,616,1429.00,1200.00,1671.00,175,1110.00,100,1064.00,508,822.00,319.00,22.00
Villa Devoto,44,1414.00,1139.00,1908.00,,,,,123,722.00,,
San Fernando,16,1401.00,1206.00,2177.00,,,,,101,680.00,,
Núñez,228,1389.00,1218.00,1640.00,67,1307.00,53,1122.00,298,907.00,82.00,6.00
Martínez,43,1366.00,859.00,1683.00,11,1540.00,,,62,830.00,-174.00,-13.00
Floresta,12,1361.00,916.00,2503.00,,,,,53,588.00,,
Villa Urquiza,152,1341.00,1108.00,1500.00,33,1151.00,52,833.00,370,759.00,190.00,14.00
Recoleta,1672,1341.00,1150.00,1590.00,358,1050.00,207,884.00,526,727.00,291.00,22.00
Parque Chacabuco,25,1297.00,1052.00,1410.00,,,,,79,751.00,,
Retiro,602,1256.00,1070.00,1529.00,107,942.00,81,902.00,143,724.00,314.00,25.00
San Nicolás,990,1216.00,1046.00,1425.00,85,796.00,60,724.00,161,638.00,420.00,35.00
San Telmo,371,1214.00,994.00,1596.00,60,981.00,39,1020.00,101,776.00,233.00,19.00
Chacarita,216,1209.00,997.00,1415.00,32,1083.00,22,980.00,90,728.00,126.00,10.00
La Matanza,39,1204.00,960.00,1391.00,,,,,644,494.00,,
General San Martín,21,1186.00,1028.00,1437.00,,,,,482,559.00,,
Villa Crespo,510,1181.00,1002.00,1406.00,64,1007.00,45,948.00,241,753.00,174.00,15.00
Coghlan,49,1175.00,987.00,1362.00,,,10,954.00,39,763.00,,
La Boca,59,1169.00,1005.00,1463.00,,,,,29,633.00,,
Monserrat,674,1168.00,947.00,1387.00,71,835.00,40,797.00,121,666.00,333.00,29.00
Villa Luro,12,1160.00,944.00,1463.00,,,,,71,725.00,,
Barracas,99,1160.00,841.00,1524.00,,,,,74,663.00,,
Lanús,13,1156.00,936.00,1295.00,,,,,296,540.00,,
Saavedra,81,1130.00,964.00,1426.00,,,,,137,836.00,,
Almagro,540,1118.00,954.00,1303.00,118,929.00,47,811.00,378,665.00,189.00,17.00
Caballito,205,1114.00,952.00,1342.00,63,1028.00,60,815.00,606,673.00,86.00,8.00
Villa General Mitre,20,1109.00,1041.00,1242.00,,,,,70,684.00,,
Morón,17,1109.00,907.00,1220.00,,,11,612.00,531,530.00,,
Flores,75,1081.00,877.00,1263.00,,,16,725.00,270,656.00,,
Constitución,189,1072.00,840.00,1221.00,15,811.00,20,723.00,77,588.00,261.00,24.00
Avellaneda,12,1066.00,796.00,1536.00,,,,,210,547.00,,
Florida,19,1062.00,1001.00,1156.00,,,,,39,727.00,,
Villa del Parque,50,1052.00,871.00,1237.00,,,,,105,652.00,,
Parque Patricios,36,1043.00,814.00,1189.00,,,,,29,599.00,,
Balvanera,576,1043.00,852.00,1226.00,91,910.00,62,667.00,284,617.00,133.00,13.00
Agronomía,20,1029.00,777.00,1271.00,,,,,16,721.00,,
Parque Chas,21,1025.00,888.00,1146.00,,,,,28,726.00,,
Villa Pueyrredón,11,1017.00,979.00,1278.00,,,,,74,693.00,,
Villa Santa Rita,13,1017.00,925.00,1076.00,,,,,58,647.00,,
Villa Ortúzar,48,989.00,811.00,1177.00,,,,,32,878.00,,
San Cristóbal,89,970.00,840.00,1221.00,14,891.00,15,810.00,104,668.00,79.00,8.00
Tres de Febrero,25,960.00,874.00,1065.00,,,,,552,535.00,,
Parque Avellaneda,13,896.00,740.00,979.00,,,,,18,593.00,,
Boedo,38,890.00,681.00,1021.00,,,,,65,659.00,,
