barrio_name,airbnb_n,airbnb_median,airbnb_p25,airbnb_p75,temp_furn_n,temp_furn_median,long_furn_n,long_furn_median,long_unfurn_n,long_unfurn_median,savings_vs_temp,pct_savings
Puerto Madero,194,2836.00,2372.00,3666.00,198,2392.00,252,2454.00,286,1891.00,444.00,16.00
Victoria,17,1790.00,1394.00,1919.00,,,,,81,853.00,,
Olivos,39,1732.00,1371.00,2100.00,,,29,1242.00,102,783.00,,
San Isidro,91,1700.00,1360.00,2055.00,,,16,997.00,109,813.00,,
Tigre,99,1663.00,1332.00,1970.00,35,1492.00,21,1041.00,363,794.00,171.00,10.00
Beccar,36,1627.00,1141.00,1990.00,,,,,59,779.00,,
Acassuso,29,1605.00,1392.00,1884.00,,,,,26,805.00,,
Colegiales,308,1540.00,1274.00,1815.00,96,1206.00,77,1168.00,218,812.00,334.00,22.00
Vicente López,140,1522.00,1229.00,1769.00,34,1526.00,71,1139.00,406,773.00,-4.00,0.00
Palermo,4081,1486.00,1240.00,1777.00,732,1241.00,621,1158.00,1216,843.00,245.00,16.00
Villa Devoto,44,1442.00,1145.00,1908.00,,,,,126,723.00,,
Belgrano,616,1427.00,1200.00,1661.00,176,1106.00,105,1044.00,538,824.00,321.00,22.00
San Fernando,16,1385.00,1184.00,2179.00,,,,,101,675.00,,
Núñez,225,1385.00,1220.00,1622.00,67,1288.00,53,1111.00,312,908.00,97.00,7.00
Martínez,43,1362.00,859.00,1683.00,12,1532.00,,,57,832.00,-170.00,-12.00
Floresta,12,1361.00,916.00,2524.00,,,,,54,585.00,,
Recoleta,1667,1337.00,1145.00,1580.00,360,1034.00,225,878.00,548,726.00,303.00,23.00
Villa Urquiza,152,1318.00,1107.00,1483.00,34,1217.00,54,833.00,359,759.00,101.00,8.00
Retiro,596,1258.00,1047.00,1504.00,108,933.00,85,864.00,147,724.00,325.00,26.00
Parque Chacabuco,26,1247.00,1055.00,1412.00,,,,,82,753.00,,
San Telmo,369,1226.00,986.00,1605.00,63,970.00,40,886.00,102,776.00,256.00,21.00
San Nicolás,992,1215.00,1045.00,1410.00,81,814.00,62,726.00,168,639.00,401.00,33.00
La Matanza,39,1204.00,958.00,1390.00,,,,,654,491.00,,
General San Martín,22,1189.00,1040.00,1418.00,,,,,489,559.00,,
Chacarita,214,1187.00,996.00,1409.00,29,1077.00,23,952.00,96,743.00,110.00,9.00
Villa Crespo,511,1173.00,1002.00,1401.00,65,1007.00,48,940.00,245,751.00,166.00,14.00
Coghlan,49,1173.00,987.00,1372.00,,,11,951.00,41,759.00,,
La Boca,59,1163.00,1005.00,1478.00,,,,,30,631.00,,
Saavedra,81,1163.00,964.00,1434.00,,,,,133,836.00,,
Monserrat,668,1158.00,945.00,1374.00,69,835.00,44,778.00,121,659.00,323.00,28.00
Barracas,99,1152.00,835.00,1524.00,,,,,73,671.00,,
Villa Luro,12,1135.00,946.00,1454.00,,,,,72,727.00,,
Almagro,541,1115.00,939.00,1300.00,123,929.00,48,814.00,394,662.00,186.00,17.00
Villa General Mitre,20,1107.00,1026.00,1242.00,,,,,71,684.00,,
Caballito,204,1097.00,939.00,1311.00,63,1028.00,63,818.00,605,672.00,69.00,6.00
Lanús,13,1088.00,936.00,1156.00,,,,,297,543.00,,
Flores,75,1081.00,882.00,1263.00,,,16,711.00,273,654.00,,
Villa Pueyrredón,11,1080.00,981.00,1181.00,,,,,74,706.00,,
Avellaneda,12,1066.00,799.00,1541.00,,,,,225,546.00,,
Florida,19,1058.00,1001.00,1156.00,,,,,43,746.00,,
Constitución,188,1058.00,841.00,1235.00,16,766.00,21,711.00,74,587.00,292.00,28.00
Villa del Parque,50,1052.00,859.00,1239.00,,,,,112,646.00,,
Balvanera,575,1046.00,850.00,1231.00,91,909.00,66,679.00,291,617.00,137.00,13.00
Villa Santa Rita,13,1040.00,912.00,1105.00,,,,,60,647.00,,
Parque Patricios,36,1038.00,837.00,1213.00,,,,,28,614.00,,
Parque Chas,21,1025.00,949.00,1146.00,,,,,35,757.00,,
Agronomía,19,1025.00,748.00,1292.00,,,,,15,728.00,,
Morón,17,1017.00,907.00,1204.00,,,13,612.00,534,531.00,,
San Cristóbal,89,967.00,844.00,1221.00,16,891.00,15,808.00,106,664.00,76.00,8.00
Villa Ortúzar,49,964.00,809.00,1134.00,11,1476.00,,,32,878.00,-512.00,-53.00
Tres de Febrero,25,958.00,876.00,1065.00,,,,,553,534.00,,
Parque Avellaneda,13,896.00,740.00,974.00,,,,,18,593.00,,
Boedo,38,891.00,716.00,1020.00,,,,,68,660.00,,
