barrio_name,airbnb_n,airbnb_median,airbnb_p25,airbnb_p75,temp_furn_n,temp_furn_median,long_furn_n,long_furn_median,long_unfurn_n,long_unfurn_median,savings_vs_temp,pct_savings
Puerto Madero,193,2953.00,2323.00,3656.00,199,2404.00,275,2480.00,294,1909.00,549.00,19.00
Victoria,16,1852.00,1330.00,2031.00,,,,,36,941.00,,
Floresta,11,1742.00,954.00,2061.00,,,,,24,628.00,,
Olivos,44,1726.00,1404.00,2281.00,,,30,890.00,114,766.00,,
Tigre,102,1703.00,1436.00,1996.00,16,1506.00,,,162,871.00,197.00,12.00
San Isidro,90,1696.00,1316.00,2061.00,,,,,42,820.00,,
Acassuso,28,1667.00,1359.00,1887.00,,,,,12,752.00,,
San Fernando,17,1658.00,1283.00,2480.00,,,,,53,665.00,,
Beccar,36,1574.00,1067.00,1812.00,,,,,24,859.00,,
Colegiales,280,1559.00,1287.00,1915.00,105,1167.00,99,1244.00,235,812.00,392.00,25.00
Palermo,3660,1536.00,1269.00,1861.00,731,1208.00,631,1154.00,1303,851.00,328.00,21.00
Núñez,197,1476.00,1277.00,1733.00,69,1243.00,80,1028.00,326,871.00,233.00,16.00
Vicente López,136,1470.00,1136.00,1792.00,36,1526.00,81,1023.00,404,769.00,-56.00,-4.00
Belgrano,554,1458.00,1236.00,1754.00,168,1128.00,118,1063.00,616,810.00,330.00,23.00
Martínez,43,1418.00,942.00,1797.00,,,,,33,850.00,,
Recoleta,1482,1390.00,1158.00,1648.00,337,1042.00,225,866.00,641,725.00,348.00,25.00
Villa Urquiza,143,1342.00,1122.00,1500.00,31,1174.00,56,863.00,449,773.00,168.00,13.00
Villa Devoto,38,1342.00,1159.00,1930.00,,,,,57,726.00,,
Retiro,533,1307.00,1073.00,1603.00,112,939.00,89,907.00,147,748.00,368.00,28.00
La Matanza,33,1297.00,900.00,1402.00,,,,,147,524.00,,
General San Martín,22,1295.00,1097.00,1413.00,,,,,177,589.00,,
Parque Chacabuco,24,1237.00,858.00,1370.00,,,,,54,769.00,,
San Nicolás,968,1233.00,1062.00,1468.00,106,815.00,63,731.00,190,651.00,418.00,34.00
Barracas,94,1213.00,818.00,1539.00,,,,,40,636.00,,
La Boca,59,1213.00,923.00,1508.00,,,,,22,743.00,,
Chacarita,186,1211.00,1000.00,1435.00,22,1181.00,22,969.00,98,723.00,30.00,2.00
Coghlan,49,1200.00,1010.00,1396.00,,,,,46,738.00,,
San Telmo,357,1181.00,983.00,1628.00,64,970.00,41,910.00,93,736.00,211.00,18.00
Villa Crespo,474,1175.00,976.00,1455.00,62,997.00,61,1059.00,272,765.00,178.00,15.00
Villa Pueyrredón,11,1163.00,1060.00,1404.00,,,,,27,749.00,,
Saavedra,75,1161.00,925.00,1425.00,,,,,73,850.00,,
Almagro,503,1156.00,947.00,1338.00,124,913.00,67,792.00,427,657.00,243.00,21.00
Monserrat,611,1152.00,933.00,1383.00,70,847.00,43,817.00,140,675.00,305.00,26.00
Villa General Mitre,17,1106.00,934.00,1185.00,,,,,34,636.00,,
Caballito,203,1097.00,957.00,1355.00,71,992.00,67,789.00,650,680.00,105.00,10.00
Villa Luro,12,1093.00,929.00,1421.00,,,,,28,703.00,,
Flores,67,1090.00,880.00,1368.00,,,,,121,682.00,,
Florida,17,1070.00,968.00,1199.00,,,,,25,725.00,,
Lanús,11,1070.00,1018.00,1242.00,,,,,88,562.00,,
Villa del Parque,45,1050.00,869.00,1360.00,,,,,55,700.00,,
Balvanera,545,1049.00,838.00,1253.00,81,886.00,78,678.00,292,625.00,163.00,16.00
Constitución,162,1044.00,819.00,1222.00,18,807.00,21,731.00,88,639.00,237.00,23.00
San Cristóbal,79,1041.00,873.00,1201.00,13,933.00,19,667.00,100,648.00,108.00,10.00
Parque Chas,17,1025.00,860.00,1220.00,,,,,21,755.00,,
Morón,16,1022.00,934.00,1170.00,,,,,130,565.00,,
Agronomía,20,1019.00,849.00,1224.00,,,,,,,,
Parque Patricios,35,984.00,782.00,1175.00,,,,,18,635.00,,
Avellaneda,12,981.00,793.00,1769.00,,,,,53,558.00,,
Tres de Febrero,23,973.00,846.00,1159.00,,,,,187,526.00,,
Villa Santa Rita,13,971.00,925.00,1094.00,,,,,27,668.00,,
Villa Ortúzar,44,963.00,811.00,1231.00,,,,,59,827.00,,
Boedo,43,858.00,614.00,947.00,,,,,24,644.00,,
Parque Avellaneda,12,855.00,719.00,935.00,,,,,10,652.00,,
