barrio_name,airbnb_n,airbnb_median,airbnb_p25,airbnb_p75,temp_furn_n,temp_furn_median,long_furn_n,long_furn_median,long_unfurn_n,long_unfurn_median,savings_vs_temp,pct_savings
Puerto Madero,187,2890.00,2402.00,3588.00,196,2371.00,259,2361.00,305,1878.00,519.00,18.00
Victoria,16,1852.00,1359.00,2077.00,,,,,65,1213.00,,
Floresta,11,1742.00,1036.00,2518.00,,,,,28,589.00,,
Olivos,42,1731.00,1370.00,2141.00,,,29,1186.00,105,767.00,,
Tigre,102,1709.00,1399.00,2086.00,24,1563.00,,,211,814.00,146.00,9.00
San Isidro,90,1700.00,1370.00,2064.00,,,,,75,835.00,,
Acassuso,29,1634.00,1525.00,1884.00,,,,,19,815.00,,
Beccar,35,1594.00,1129.00,2011.00,,,,,35,1003.00,,
Colegiales,272,1583.00,1301.00,1898.00,86,1200.00,74,1243.00,210,808.00,383.00,24.00
Vicente López,134,1527.00,1217.00,1803.00,34,1580.00,75,1139.00,404,775.00,-53.00,-3.00
Palermo,3515,1525.00,1256.00,1819.00,758,1240.00,633,1170.00,1189,845.00,285.00,19.00
Belgrano,538,1445.00,1226.00,1681.00,165,1130.00,103,1048.00,519,822.00,315.00,22.00
Núñez,201,1441.00,1256.00,1669.00,62,1265.00,57,1108.00,290,913.00,176.00,12.00
Martínez,44,1391.00,859.00,1763.00,,,,,44,861.00,,
San Fernando,16,1385.00,1209.00,2208.00,,,,,59,679.00,,
Recoleta,1427,1362.00,1160.00,1607.00,354,1037.00,220,867.00,539,722.00,325.00,24.00
Villa Devoto,42,1362.00,1113.00,1830.00,,,,,71,725.00,,
Villa Urquiza,137,1361.00,1152.00,1516.00,33,1167.00,53,819.00,371,753.00,194.00,14.00
Retiro,519,1304.00,1082.00,1586.00,106,933.00,79,912.00,141,734.00,371.00,28.00
Parque Chacabuco,23,1244.00,1015.00,1408.00,,,,,53,770.00,,
San Nicolás,909,1231.00,1051.00,1432.00,93,824.00,54,726.00,169,648.00,407.00,33.00
Chacarita,179,1212.00,992.00,1439.00,32,1092.00,26,1008.00,93,783.00,120.00,10.00
General San Martín,22,1208.00,1068.00,1563.00,,,,,198,577.00,,
La Matanza,35,1204.00,995.00,1386.00,,,,,302,503.00,,
San Telmo,350,1197.00,987.00,1569.00,62,991.00,38,1032.00,103,764.00,206.00,17.00
Villa Crespo,453,1178.00,998.00,1406.00,64,997.00,49,948.00,245,752.00,181.00,15.00
Coghlan,45,1175.00,1025.00,1352.00,,,11,1078.00,39,761.00,,
La Boca,58,1168.00,1013.00,1455.00,,,,,17,653.00,,
Villa Luro,12,1160.00,944.00,1453.00,,,,,37,727.00,,
Barracas,98,1158.00,813.00,1551.00,,,,,42,647.00,,
Lanús,11,1156.00,1078.00,1265.00,,,,,184,541.00,,
Monserrat,609,1151.00,935.00,1382.00,74,812.00,42,795.00,125,663.00,339.00,29.00
Saavedra,73,1133.00,983.00,1426.00,,,,,94,847.00,,
Almagro,482,1123.00,941.00,1317.00,120,930.00,57,833.00,382,659.00,193.00,17.00
Morón,16,1120.00,936.00,1200.00,,,,,269,547.00,,
Villa Pueyrredón,11,1115.00,1011.00,1333.00,,,,,35,703.00,,
Villa General Mitre,18,1108.00,1040.00,1204.00,,,,,46,735.00,,
Caballito,190,1108.00,959.00,1329.00,60,1024.00,67,808.00,612,671.00,84.00,8.00
Constitución,168,1093.00,849.00,1234.00,14,798.00,21,705.00,84,623.00,295.00,27.00
Flores,67,1081.00,881.00,1280.00,,,,,170,674.00,,
Villa del Parque,45,1080.00,850.00,1352.00,,,,,63,669.00,,
Florida,17,1070.00,993.00,1230.00,,,,,25,725.00,,
Parque Chas,19,1057.00,862.00,1175.00,,,,,17,747.00,,
Parque Patricios,32,1043.00,814.00,1217.00,,,,,19,628.00,,
Balvanera,536,1038.00,849.00,1230.00,85,906.00,76,662.00,289,615.00,132.00,13.00
Villa Santa Rita,12,1034.00,926.00,1097.00,,,,,36,631.00,,
San Cristóbal,80,1018.00,843.00,1222.00,14,891.00,18,825.00,112,662.00,127.00,12.00
Agronomía,19,1014.00,779.00,1273.00,,,,,11,760.00,,
Avellaneda,10,962.00,794.00,1877.00,,,,,122,531.00,,
Villa Ortúzar,43,950.00,788.00,1184.00,,,,,32,827.00,,
Tres de Febrero,23,945.00,846.00,1085.00,,,,,309,533.00,,
Boedo,39,878.00,660.00,1012.00,,,,,36,680.00,,
Parque Avellaneda,12,844.00,713.00,943.00,,,,,13,591.00,,
