barrio_name,airbnb_n,airbnb_median,airbnb_p25,airbnb_p75,temp_furn_n,temp_furn_median,long_furn_n,long_furn_median,long_unfurn_n,long_unfurn_median,savings_vs_temp,pct_savings
Puerto Madero,186,3031.00,2501.00,3821.00,192,2422.00,257,2412.00,296,1884.00,609.00,20.00
Victoria,16,1800.00,1343.00,1981.00,,,,,57,1120.00,,
Floresta,11,1742.00,1036.00,2518.00,,,,,21,597.00,,
Olivos,44,1731.00,1363.00,2090.00,,,27,989.00,100,758.00,,
Acassuso,29,1723.00,1504.00,1884.00,,,,,14,835.00,,
Tigre,102,1711.00,1405.00,2039.00,20,1521.00,,,204,822.00,190.00,11.00
San Isidro,92,1700.00,1371.00,2151.00,,,,,65,841.00,,
Beccar,35,1591.00,1128.00,2023.00,,,,,33,1043.00,,
Colegiales,277,1577.00,1295.00,1859.00,92,1201.00,77,1235.00,211,823.00,376.00,24.00
Palermo,3580,1544.00,1272.00,1859.00,756,1245.00,605,1177.00,1177,837.00,299.00,19.00
Vicente López,139,1523.00,1197.00,1815.00,32,1561.00,77,1149.00,410,762.00,-38.00,-2.00
Núñez,203,1468.00,1272.00,1714.00,63,1243.00,63,1090.00,296,889.00,225.00,15.00
Belgrano,542,1455.00,1238.00,1707.00,168,1138.00,102,1072.00,521,825.00,317.00,22.00
San Fernando,16,1429.00,1128.00,2164.00,,,,,64,676.00,,
Martínez,45,1411.00,860.00,1735.00,,,,,39,829.00,,
Recoleta,1447,1387.00,1168.00,1642.00,353,1049.00,222,849.00,546,721.00,338.00,24.00
Villa Devoto,42,1380.00,1113.00,1833.00,,,,,70,716.00,,
Villa Urquiza,142,1354.00,1150.00,1524.00,32,1183.00,50,890.00,373,757.00,171.00,13.00
Retiro,524,1332.00,1086.00,1612.00,101,942.00,77,911.00,141,733.00,390.00,29.00
San Nicolás,918,1248.00,1073.00,1453.00,92,820.00,54,724.00,164,648.00,428.00,34.00
La Matanza,35,1233.00,959.00,1422.00,,,,,263,499.00,,
Chacarita,184,1227.00,1002.00,1455.00,29,1108.00,24,1005.00,98,811.00,119.00,10.00
San Telmo,351,1221.00,995.00,1632.00,63,970.00,39,1020.00,100,734.00,251.00,21.00
Parque Chacabuco,24,1204.00,903.00,1414.00,,,,,47,783.00,,
General San Martín,22,1201.00,1058.00,1563.00,,,,,164,577.00,,
Villa Crespo,458,1181.00,1001.00,1436.00,65,996.00,53,947.00,236,747.00,185.00,16.00
Coghlan,45,1175.00,1020.00,1335.00,,,11,948.00,44,782.00,,
Monserrat,617,1174.00,957.00,1400.00,74,810.00,38,811.00,130,664.00,364.00,31.00
La Boca,59,1168.00,1014.00,1460.00,,,,,15,705.00,,
Barracas,96,1165.00,818.00,1543.00,,,,,32,679.00,,
Villa Pueyrredón,11,1160.00,1030.00,1270.00,,,,,36,727.00,,
Saavedra,74,1151.00,985.00,1417.00,,,,,83,867.00,,
Almagro,488,1144.00,954.00,1347.00,122,922.00,57,853.00,394,657.00,222.00,19.00
Constitución,169,1123.00,839.00,1241.00,15,785.00,22,717.00,78,620.00,338.00,30.00
Caballito,192,1116.00,966.00,1342.00,57,1021.00,71,785.00,592,669.00,95.00,9.00
Morón,16,1113.00,895.00,1197.00,,,,,246,546.00,,
Villa General Mitre,20,1107.00,1039.00,1242.00,,,,,35,705.00,,
Villa del Parque,44,1101.00,862.00,1359.00,,,,,56,696.00,,
Villa Luro,12,1099.00,944.00,1441.00,,,,,31,725.00,,
Flores,67,1084.00,873.00,1295.00,,,,,159,683.00,,
Villa Santa Rita,12,1077.00,925.00,1101.00,,,,,32,655.00,,
Balvanera,540,1067.00,846.00,1260.00,77,865.00,80,700.00,281,621.00,202.00,19.00
Parque Chas,19,1060.00,875.00,1226.00,,,,,25,745.00,,
Florida,17,1050.00,993.00,1269.00,,,,,26,724.00,,
Parque Patricios,33,1042.00,831.00,1224.00,,,,,18,619.00,,
San Cristóbal,81,1019.00,857.00,1221.00,13,891.00,20,806.00,105,654.00,128.00,13.00
Agronomía,19,1014.00,810.00,1241.00,,,,,13,725.00,,
Villa Ortúzar,42,964.00,800.00,1194.00,,,,,39,828.00,,
Tres de Febrero,23,948.00,846.00,1149.00,,,,,263,535.00,,
Boedo,40,867.00,644.00,1007.00,,,,,29,692.00,,
Avellaneda,11,845.00,794.00,1696.00,,,,,110,527.00,,
Parque Avellaneda,12,844.00,733.00,943.00,,,,,10,626.00,,
