barrio_name,airbnb_n,airbnb_median,airbnb_p25,airbnb_p75,temp_furn_n,temp_furn_median,long_furn_n,long_furn_median,long_unfurn_n,long_unfurn_median,savings_vs_temp,pct_savings
Puerto Madero,199,2814.00,2355.00,3643.00,192,2358.00,250,2473.00,297,1885.00,456.00,16.00
Olivos,39,1732.00,1371.00,2100.00,,,25,1193.00,106,772.00,,
San Isidro,91,1700.00,1371.00,2159.00,,,42,890.00,173,798.00,,
Victoria,16,1696.00,1332.00,1915.00,11,1083.00,18,1349.00,116,796.00,613.00,36.00
Tigre,98,1664.00,1334.00,1967.00,66,1401.00,78,1095.00,603,820.00,263.00,16.00
Beccar,35,1630.00,1161.00,1987.00,,,12,1254.00,81,767.00,,
Acassuso,29,1627.00,1392.00,1895.00,,,,,28,774.00,,
Colegiales,307,1539.00,1274.00,1808.00,98,1200.00,81,1205.00,226,807.00,339.00,22.00
Vicente López,143,1520.00,1202.00,1760.00,41,1552.00,73,1100.00,425,766.00,-32.00,-2.00
Palermo,4054,1484.00,1225.00,1780.00,749,1239.00,604,1171.00,1206,850.00,245.00,17.00
Belgrano,602,1428.00,1200.00,1679.00,173,1121.00,109,1064.00,522,847.00,307.00,21.00
Villa Devoto,45,1421.00,1130.00,1833.00,,,,,189,696.00,,
San Fernando,16,1393.00,1202.00,2164.00,,,16,745.00,189,679.00,,
Núñez,226,1385.00,1208.00,1600.00,58,1226.00,55,1148.00,316,895.00,159.00,11.00
Martínez,43,1343.00,853.00,1683.00,14,1518.00,,,92,810.00,-175.00,-13.00
Recoleta,1660,1333.00,1134.00,1580.00,373,1026.00,214,912.00,528,733.00,307.00,23.00
Villa Urquiza,153,1329.00,1108.00,1500.00,33,1263.00,58,880.00,379,765.00,66.00,5.00
Floresta,12,1296.00,916.00,2484.00,,,,,78,593.00,,
Retiro,593,1258.00,1040.00,1511.00,101,928.00,78,897.00,142,732.00,330.00,26.00
Parque Chacabuco,28,1223.00,1036.00,1407.00,,,,,101,742.00,,
La Matanza,40,1216.00,961.00,1441.00,,,14,615.00,769,496.00,,
San Nicolás,984,1212.00,1035.00,1422.00,77,815.00,59,747.00,171,643.00,397.00,33.00
San Telmo,373,1190.00,960.00,1559.00,64,908.00,40,975.00,96,832.00,282.00,24.00
General San Martín,23,1189.00,1024.00,1399.00,,,11,589.00,483,558.00,,
Chacarita,215,1184.00,987.00,1388.00,23,1108.00,19,1019.00,97,757.00,76.00,6.00
Barracas,103,1168.00,916.00,1536.00,,,11,774.00,111,678.00,,
Villa Crespo,507,1164.00,997.00,1390.00,73,1027.00,49,941.00,263,761.00,137.00,12.00
Saavedra,81,1163.00,978.00,1462.00,,,15,775.00,155,820.00,,
Monserrat,665,1153.00,943.00,1371.00,75,850.00,44,814.00,124,663.00,303.00,26.00
La Boca,59,1141.00,1004.00,1491.00,,,,,53,616.00,,
Coghlan,49,1124.00,987.00,1352.00,,,11,914.00,37,789.00,,
Almagro,534,1113.00,938.00,1299.00,120,911.00,47,846.00,417,656.00,202.00,18.00
Villa General Mitre,20,1110.00,1020.00,1242.00,,,,,80,656.00,,
Lanús,13,1088.00,938.00,1156.00,,,,,357,541.00,,
Agronomía,19,1083.00,752.00,1188.00,,,,,29,736.00,,
Flores,75,1076.00,881.00,1263.00,,,27,717.00,411,644.00,,
Avellaneda,12,1072.00,799.00,1231.00,,,,,263,554.00,,
Caballito,207,1070.00,932.00,1291.00,68,968.00,60,810.00,606,669.00,102.00,10.00
Villa del Parque,50,1052.00,859.00,1227.00,,,,,180,658.00,,
Florida,19,1042.00,995.00,1154.00,,,,,36,840.00,,
Constitución,193,1037.00,840.00,1233.00,15,855.00,22,730.00,85,602.00,182.00,18.00
Parque Patricios,37,1034.00,838.00,1221.00,,,,,42,598.00,,
Balvanera,576,1030.00,845.00,1218.00,100,909.00,57,690.00,310,622.00,121.00,12.00
Parque Chas,21,1025.00,949.00,1152.00,,,10,930.00,49,758.00,,
Villa Pueyrredón,11,1013.00,919.00,1174.00,,,,,102,707.00,,
Villa Santa Rita,13,1010.00,905.00,1082.00,,,,,78,669.00,,
Villa Luro,13,999.00,957.00,1433.00,,,,,106,721.00,,
Morón,18,987.00,892.00,1213.00,,,25,632.00,647,528.00,,
Tres de Febrero,25,957.00,874.00,1065.00,,,,,603,539.00,,
San Cristóbal,88,956.00,848.00,1116.00,15,891.00,15,816.00,106,661.00,65.00,7.00
Villa Ortúzar,49,941.00,765.00,1098.00,15,1476.00,10,1420.00,39,923.00,-535.00,-57.00
Boedo,38,891.00,713.00,1018.00,,,,,91,697.00,,
Parque Avellaneda,12,844.00,718.00,960.00,,,,,29,597.00,,
