barrio_name,airbnb_n,airbnb_median,airbnb_p25,airbnb_p75,temp_furn_n,temp_furn_median,long_furn_n,long_furn_median,long_unfurn_n,long_unfurn_median,savings_vs_temp,pct_savings
Puerto Madero,194,2859.00,2395.00,3672.00,197,2410.00,252,2448.00,297,1886.00,449.00,16.00
Victoria,17,1790.00,1391.00,1919.00,,,,,81,853.00,,
Olivos,39,1732.00,1417.00,2100.00,,,29,1242.00,99,797.00,,
San Isidro,91,1700.00,1360.00,2141.00,,,16,997.00,106,822.00,,
Tigre,99,1664.00,1337.00,1967.00,35,1492.00,21,1041.00,363,796.00,172.00,10.00
Beccar,36,1617.00,1140.00,1991.00,,,,,59,770.00,,
Acassuso,29,1605.00,1392.00,1884.00,,,,,24,797.00,,
Colegiales,307,1553.00,1274.00,1838.00,96,1207.00,76,1158.00,212,814.00,346.00,22.00
Vicente López,140,1522.00,1229.00,1764.00,34,1526.00,70,1168.00,400,775.00,-4.00,0.00
Palermo,4084,1500.00,1239.00,1802.00,740,1240.00,616,1149.00,1206,840.00,260.00,17.00
Villa Devoto,44,1453.00,1143.00,1908.00,,,,,126,722.00,,
Belgrano,617,1442.00,1207.00,1681.00,172,1109.00,105,1044.00,520,824.00,333.00,23.00
Núñez,226,1387.00,1229.00,1630.00,62,1282.00,50,1111.00,302,903.00,105.00,8.00
San Fernando,16,1379.00,1184.00,2164.00,,,,,99,676.00,,
Martínez,43,1365.00,852.00,1683.00,12,1532.00,,,58,832.00,-167.00,-12.00
Floresta,12,1361.00,916.00,2506.00,,,,,53,583.00,,
Villa Urquiza,152,1359.00,1113.00,1500.00,35,1171.00,53,821.00,360,759.00,188.00,14.00
Recoleta,1672,1353.00,1150.00,1602.00,354,1034.00,224,881.00,537,730.00,319.00,24.00
Parque Chacabuco,25,1278.00,1052.00,1410.00,,,,,80,753.00,,
Retiro,600,1261.00,1062.00,1532.00,106,933.00,85,856.00,145,724.00,328.00,26.00
San Telmo,371,1227.00,995.00,1607.00,61,970.00,38,970.00,102,778.00,257.00,21.00
San Nicolás,995,1224.00,1044.00,1429.00,82,809.00,61,726.00,164,638.00,415.00,34.00
La Matanza,39,1197.00,960.00,1396.00,,,,,640,493.00,,
Chacarita,216,1189.00,997.00,1419.00,29,1077.00,21,952.00,92,752.00,112.00,9.00
General San Martín,22,1189.00,1039.00,1418.00,,,,,484,559.00,,
La Boca,59,1182.00,1005.00,1481.00,,,,,28,631.00,,
Villa Crespo,510,1180.00,1004.00,1406.00,65,1007.00,47,941.00,246,749.00,173.00,15.00
Coghlan,49,1176.00,987.00,1362.00,,,11,951.00,42,769.00,,
Monserrat,672,1163.00,956.00,1389.00,68,827.00,42,778.00,119,664.00,336.00,29.00
Barracas,99,1160.00,822.00,1509.00,,,,,74,671.00,,
Saavedra,81,1139.00,983.00,1431.00,,,,,130,836.00,,
Villa Luro,12,1130.00,944.00,1454.00,,,,,71,726.00,,
Almagro,541,1129.00,957.00,1325.00,120,929.00,48,814.00,389,664.00,200.00,18.00
Caballito,205,1121.00,952.00,1337.00,60,1022.00,62,820.00,609,675.00,99.00,9.00
Villa General Mitre,20,1108.00,1037.00,1242.00,,,,,71,684.00,,
Morón,17,1106.00,907.00,1190.00,,,12,615.00,533,531.00,,
Villa Pueyrredón,11,1102.00,980.00,1300.00,,,,,74,714.00,,
Constitución,188,1093.00,840.00,1225.00,14,784.00,20,723.00,73,588.00,309.00,28.00
Flores,75,1090.00,882.00,1263.00,,,17,713.00,275,658.00,,
Lanús,13,1088.00,936.00,1156.00,,,,,295,543.00,,
Avellaneda,12,1066.00,796.00,1535.00,,,,,221,546.00,,
Balvanera,575,1064.00,854.00,1236.00,93,910.00,65,690.00,286,616.00,154.00,14.00
Florida,19,1062.00,1001.00,1156.00,,,,,42,744.00,,
Villa del Parque,50,1052.00,879.00,1269.00,,,,,109,645.00,,
Parque Patricios,36,1043.00,837.00,1188.00,,,,,28,614.00,,
Villa Santa Rita,13,1033.00,925.00,1076.00,,,,,57,644.00,,
Agronomía,20,1029.00,791.00,1315.00,,,,,16,721.00,,
Parque Chas,21,1025.00,887.00,1146.00,,,,,35,757.00,,
San Cristóbal,89,1015.00,857.00,1162.00,15,891.00,14,809.00,101,664.00,124.00,12.00
Villa Ortúzar,49,977.00,811.00,1134.00,10,1359.00,,,33,870.00,-382.00,-39.00
Tres de Febrero,25,956.00,874.00,1089.00,,,,,548,535.00,,
Parque Avellaneda,13,896.00,740.00,985.00,,,,,17,592.00,,
Boedo,37,892.00,750.00,1024.00,,,,,63,659.00,,
