barrio_name,airbnb_n,airbnb_median,airbnb_p25,airbnb_p75,temp_furn_n,temp_furn_median,long_furn_n,long_furn_median,long_unfurn_n,long_unfurn_median,savings_vs_temp,pct_savings
Puerto Madero,194,2964.00,2438.00,3796.00,199,2404.00,276,2478.00,295,1901.00,560.00,19.00
Victoria,16,1852.00,1332.00,2031.00,,,,,50,971.00,,
Olivos,42,1772.00,1502.00,2073.00,,,30,896.00,114,773.00,,
Floresta,11,1742.00,1036.00,2558.00,,,,,29,633.00,,
Tigre,102,1709.00,1420.00,2060.00,17,1518.00,,,203,869.00,191.00,11.00
San Isidro,92,1700.00,1371.00,2140.00,,,,,66,826.00,,
Acassuso,28,1616.00,1395.00,1867.00,,,,,18,804.00,,
Colegiales,277,1611.00,1306.00,1857.00,105,1167.00,99,1255.00,235,816.00,444.00,28.00
San Fernando,17,1590.00,1287.00,2168.00,,,,,76,672.00,,
Beccar,35,1582.00,1128.00,2010.00,,,,,31,871.00,,
Palermo,3608,1551.00,1275.00,1873.00,735,1210.00,632,1156.00,1307,855.00,341.00,22.00
Vicente López,137,1520.00,1205.00,1860.00,36,1526.00,81,1031.00,405,775.00,-6.00,0.00
Núñez,196,1517.00,1272.00,1726.00,69,1243.00,81,1033.00,326,876.00,274.00,18.00
Belgrano,551,1465.00,1248.00,1756.00,167,1128.00,118,1067.00,617,816.00,337.00,23.00
Martínez,44,1453.00,918.00,1796.00,,,,,48,841.00,,
Recoleta,1453,1406.00,1177.00,1654.00,338,1042.00,224,870.00,642,729.00,364.00,26.00
Villa Devoto,40,1380.00,1162.00,1936.00,,,,,76,718.00,,
Villa Urquiza,142,1350.00,1144.00,1521.00,31,1175.00,56,870.00,452,779.00,175.00,13.00
Retiro,525,1346.00,1111.00,1638.00,112,941.00,88,914.00,147,752.00,405.00,30.00
San Nicolás,942,1255.00,1070.00,1472.00,108,815.00,63,735.00,193,652.00,440.00,35.00
Chacarita,183,1253.00,996.00,1509.00,22,1181.00,23,1011.00,98,729.00,72.00,6.00
Parque Chacabuco,24,1246.00,903.00,1414.00,,,,,59,779.00,,
Villa Pueyrredón,11,1239.00,1011.00,1438.00,,,,,35,754.00,,
La Matanza,33,1236.00,939.00,1433.00,,,,,239,521.00,,
General San Martín,22,1235.00,1070.00,1418.00,,,,,216,592.00,,
San Telmo,352,1219.00,995.00,1631.00,64,970.00,43,910.00,93,741.00,249.00,20.00
La Boca,59,1217.00,1038.00,1529.00,,,,,25,745.00,,
Saavedra,76,1199.00,989.00,1439.00,,,,,83,851.00,,
Barracas,94,1184.00,851.00,1601.00,,,,,49,641.00,,
Villa Crespo,464,1183.00,994.00,1461.00,62,997.00,61,1067.00,272,770.00,186.00,16.00
Coghlan,47,1175.00,1024.00,1355.00,,,,,47,744.00,,
Monserrat,604,1158.00,950.00,1387.00,70,847.00,43,823.00,140,680.00,311.00,27.00
Almagro,498,1154.00,965.00,1353.00,125,914.00,67,798.00,431,662.00,240.00,21.00
Caballito,195,1147.00,985.00,1378.00,71,992.00,68,799.00,657,684.00,155.00,14.00
Villa del Parque,45,1124.00,850.00,1430.00,,,,,66,709.00,,
Villa General Mitre,17,1106.00,952.00,1185.00,,,,,41,638.00,,
Constitución,160,1097.00,829.00,1246.00,18,813.00,22,738.00,91,651.00,284.00,26.00
Morón,15,1093.00,934.00,1205.00,,,,,208,560.00,,
Villa Luro,12,1093.00,976.00,1452.00,,,,,35,683.00,,
Flores,67,1084.00,875.00,1280.00,,,,,156,690.00,,
Florida,17,1070.00,993.00,1222.00,,,,,25,731.00,,
Balvanera,539,1063.00,855.00,1278.00,82,886.00,77,683.00,291,629.00,177.00,17.00
Lanús,11,1061.00,961.00,1299.00,,,,,148,558.00,,
San Cristóbal,82,1054.00,866.00,1230.00,13,933.00,21,672.00,102,654.00,121.00,11.00
Agronomía,20,1029.00,848.00,1268.00,,,,,11,707.00,,
Villa Santa Rita,12,1027.00,925.00,1101.00,,,,,32,674.00,,
Parque Chas,17,1025.00,860.00,1220.00,,,,,27,786.00,,
Parque Patricios,34,1025.00,818.00,1209.00,,,,,20,640.00,,
Tres de Febrero,23,958.00,837.00,1167.00,,,,,245,535.00,,
Villa Ortúzar,41,947.00,812.00,1173.00,,,,,59,832.00,,
Boedo,42,870.00,646.00,999.00,,,,,28,668.00,,
Parque Avellaneda,12,861.00,759.00,955.00,,,,,11,648.00,,
Avellaneda,11,845.00,797.00,1696.00,,,,,98,552.00,,
