barrio_name,airbnb_n,airbnb_median,airbnb_p25,airbnb_p75,temp_furn_n,temp_furn_median,long_furn_n,long_furn_median,long_unfurn_n,long_unfurn_median,savings_vs_temp,pct_savings
Puerto Madero,193,2966.00,2338.00,3632.00,199,2404.00,275,2480.00,294,1909.00,562.00,19.00
Victoria,16,1852.00,1330.00,2031.00,,,,,36,941.00,,
Floresta,11,1742.00,954.00,2111.00,,,,,24,628.00,,
Tigre,102,1705.00,1437.00,1994.00,16,1506.00,,,162,871.00,199.00,12.00
San Isidro,90,1697.00,1309.00,2028.00,,,,,44,815.00,,
Olivos,44,1663.00,1404.00,2200.00,,,30,890.00,114,766.00,,
Acassuso,28,1605.00,1354.00,1887.00,,,,,12,752.00,,
Beccar,36,1602.00,1065.00,1911.00,,,,,25,861.00,,
Colegiales,278,1565.00,1303.00,1895.00,105,1167.00,99,1244.00,235,812.00,398.00,25.00
San Fernando,17,1545.00,1287.00,2096.00,,,,,53,665.00,,
Palermo,3652,1540.00,1270.00,1867.00,731,1208.00,632,1154.00,1304,850.00,332.00,22.00
Vicente López,135,1489.00,1138.00,1825.00,36,1526.00,81,1023.00,404,769.00,-37.00,-2.00
Núñez,196,1472.00,1272.00,1734.00,69,1243.00,80,1028.00,326,871.00,229.00,16.00
Belgrano,552,1453.00,1237.00,1747.00,168,1128.00,118,1063.00,617,810.00,325.00,22.00
Martínez,42,1442.00,942.00,1802.00,,,,,33,850.00,,
Villa Devoto,38,1399.00,1159.00,1986.00,,,,,57,726.00,,
Recoleta,1480,1395.00,1163.00,1657.00,337,1042.00,225,866.00,641,725.00,353.00,25.00
Villa Urquiza,142,1342.00,1142.00,1500.00,31,1174.00,56,863.00,450,774.00,168.00,13.00
Retiro,533,1318.00,1075.00,1617.00,112,939.00,89,907.00,147,748.00,379.00,29.00
La Matanza,33,1297.00,916.00,1388.00,,,,,149,524.00,,
General San Martín,22,1263.00,1051.00,1413.00,,,,,177,589.00,,
San Nicolás,967,1249.00,1070.00,1474.00,106,815.00,63,731.00,190,651.00,434.00,35.00
Parque Chacabuco,24,1236.00,858.00,1370.00,,,,,54,769.00,,
Chacarita,185,1217.00,985.00,1438.00,22,1181.00,23,1004.00,98,723.00,36.00,3.00
Barracas,95,1209.00,820.00,1633.00,,,,,40,636.00,,
Coghlan,48,1188.00,999.00,1374.00,,,,,46,738.00,,
Saavedra,75,1188.00,925.00,1403.00,,,,,73,850.00,,
Villa Crespo,473,1182.00,982.00,1457.00,62,997.00,61,1059.00,272,765.00,185.00,16.00
San Telmo,357,1178.00,983.00,1634.00,64,970.00,41,910.00,93,736.00,208.00,18.00
La Boca,59,1168.00,963.00,1512.00,,,,,22,743.00,,
Villa Pueyrredón,11,1163.00,1060.00,1401.00,,,,,27,749.00,,
Almagro,501,1156.00,954.00,1345.00,124,913.00,67,792.00,428,657.00,243.00,21.00
Monserrat,611,1155.00,939.00,1390.00,70,847.00,43,817.00,140,675.00,308.00,27.00
Villa Luro,12,1149.00,929.00,1354.00,,,,,28,703.00,,
Villa General Mitre,17,1106.00,934.00,1185.00,,,,,34,635.00,,
Caballito,204,1102.00,958.00,1357.00,71,992.00,67,789.00,651,679.00,110.00,10.00
Villa del Parque,45,1080.00,848.00,1430.00,,,,,55,700.00,,
Flores,68,1074.00,867.00,1306.00,,,,,122,682.00,,
Florida,17,1070.00,968.00,1230.00,,,,,25,725.00,,
Lanús,11,1068.00,1018.00,1212.00,,,,,90,562.00,,
Balvanera,538,1050.00,850.00,1253.00,81,886.00,78,678.00,292,625.00,164.00,16.00
Constitución,162,1044.00,829.00,1242.00,18,807.00,21,731.00,88,630.00,237.00,23.00
San Cristóbal,80,1040.00,868.00,1232.00,13,933.00,20,658.00,100,648.00,107.00,10.00
Morón,15,1031.00,926.00,1182.00,,,,,130,565.00,,
Parque Chas,17,1025.00,860.00,1220.00,,,,,21,755.00,,
Agronomía,20,1019.00,845.00,1224.00,,,,,,,,
Parque Patricios,36,1005.00,798.00,1184.00,,,,,18,635.00,,
Avellaneda,12,984.00,794.00,1769.00,,,,,53,558.00,,
Tres de Febrero,23,977.00,846.00,1188.00,,,,,187,526.00,,
Villa Santa Rita,13,971.00,925.00,1094.00,,,,,27,668.00,,
Villa Ortúzar,43,959.00,810.00,1217.00,,,,,59,827.00,,
Boedo,43,860.00,615.00,947.00,,,,,24,644.00,,
Parque Avellaneda,12,825.00,719.00,938.00,,,,,10,652.00,,
