barrio_name,airbnb_n,airbnb_median,airbnb_p25,airbnb_p75,temp_furn_n,temp_furn_median,long_furn_n,long_furn_median,long_unfurn_n,long_unfurn_median,savings_vs_temp,pct_savings
Puerto Madero,196,2859.00,2351.00,3621.00,194,2371.00,257,2404.00,296,1886.00,488.00,17.00
Victoria,17,1790.00,1394.00,1995.00,,,,,64,1213.00,,
Olivos,41,1732.00,1373.00,2165.00,,,28,1218.00,98,787.00,,
San Isidro,91,1700.00,1360.00,2055.00,,,,,79,849.00,,
Tigre,99,1698.00,1337.00,1977.00,29,1524.00,,,214,791.00,174.00,10.00
Acassuso,29,1605.00,1392.00,1839.00,,,,,19,784.00,,
Beccar,36,1600.00,1141.00,1987.00,,,,,34,1023.00,,
Colegiales,305,1539.00,1271.00,1823.00,91,1200.00,70,1171.00,201,807.00,339.00,22.00
Vicente López,140,1520.00,1230.00,1772.00,32,1573.00,72,1144.00,407,780.00,-53.00,-3.00
Palermo,4090,1492.00,1243.00,1789.00,758,1241.00,613,1159.00,1165,838.00,251.00,17.00
Belgrano,615,1435.00,1201.00,1669.00,167,1130.00,102,1042.00,518,825.00,305.00,21.00
Villa Devoto,44,1395.00,1139.00,1836.00,,,,,74,715.00,,
Núñez,229,1387.00,1220.00,1646.00,63,1340.00,53,1083.00,295,903.00,47.00,3.00
San Fernando,16,1385.00,1207.00,2164.00,,,,,58,678.00,,
Martínez,43,1362.00,859.00,1683.00,,,,,42,811.00,,
Floresta,12,1361.00,916.00,2487.00,,,,,35,586.00,,
Villa Urquiza,151,1353.00,1111.00,1505.00,32,1109.00,53,824.00,357,751.00,244.00,18.00
Recoleta,1672,1342.00,1149.00,1583.00,360,1034.00,220,874.00,529,721.00,308.00,23.00
Parque Chacabuco,25,1297.00,1052.00,1410.00,,,,,45,747.00,,
Retiro,604,1252.00,1056.00,1508.00,108,933.00,81,909.00,137,715.00,319.00,25.00
San Telmo,371,1222.00,989.00,1606.00,59,999.00,37,1040.00,98,774.00,223.00,18.00
Chacarita,215,1222.00,998.00,1406.00,34,1092.00,25,1004.00,95,757.00,130.00,11.00
San Nicolás,994,1217.00,1044.00,1421.00,85,796.00,54,721.00,161,639.00,421.00,35.00
La Matanza,39,1203.00,960.00,1387.00,,,,,307,495.00,,
General San Martín,20,1189.00,1027.00,1479.00,,,,,218,571.00,,
Villa Crespo,509,1180.00,1006.00,1400.00,64,1003.00,46,949.00,245,756.00,177.00,15.00
Coghlan,49,1175.00,987.00,1362.00,,,12,1014.00,38,774.00,,
La Boca,59,1172.00,982.00,1463.00,,,,,18,652.00,,
Barracas,100,1162.00,843.00,1523.00,,,,,43,635.00,,
Monserrat,677,1160.00,949.00,1382.00,72,831.00,42,824.00,123,662.00,329.00,28.00
Villa Luro,12,1160.00,944.00,1453.00,,,,,39,730.00,,
Saavedra,81,1124.00,964.00,1388.00,,,,,101,854.00,,
Almagro,540,1115.00,951.00,1295.00,117,929.00,53,815.00,372,659.00,186.00,17.00
Morón,17,1112.00,907.00,1192.00,,,,,259,545.00,,
Caballito,205,1111.00,952.00,1324.00,59,1028.00,59,790.00,617,669.00,83.00,7.00
Villa General Mitre,20,1109.00,1041.00,1242.00,,,,,45,705.00,,
Constitución,189,1093.00,840.00,1218.00,14,831.00,19,707.00,77,596.00,262.00,24.00
Lanús,13,1088.00,936.00,1156.00,,,,,189,537.00,,
Flores,75,1081.00,871.00,1263.00,,,,,172,668.00,,
Avellaneda,12,1066.00,796.00,1536.00,,,,,119,529.00,,
Florida,19,1062.00,1001.00,1156.00,,,,,28,717.00,,
Villa del Parque,49,1052.00,877.00,1234.00,,,,,64,660.00,,
Balvanera,577,1040.00,852.00,1230.00,89,908.00,71,663.00,280,614.00,132.00,13.00
Parque Patricios,37,1032.00,833.00,1180.00,,,,,18,600.00,,
Agronomía,20,1029.00,775.00,1292.00,,,,,11,737.00,,
Parque Chas,21,1025.00,889.00,1146.00,,,,,18,749.00,,
Villa Pueyrredón,11,1017.00,979.00,1278.00,,,,,39,701.00,,
Villa Ortúzar,48,989.00,811.00,1155.00,,,,,35,825.00,,
San Cristóbal,88,987.00,840.00,1221.00,14,891.00,15,807.00,105,673.00,96.00,10.00
Villa Santa Rita,13,984.00,925.00,1076.00,,,,,36,632.00,,
Tres de Febrero,25,960.00,874.00,1065.00,,,,,297,532.00,,
Parque Avellaneda,13,896.00,740.00,974.00,,,,,11,615.00,,
Boedo,38,890.00,680.00,1020.00,,,,,38,678.00,,
