barrio_name,airbnb_n,airbnb_median,airbnb_p25,airbnb_p75,temp_furn_n,temp_furn_median,long_furn_n,long_furn_median,long_unfurn_n,long_unfurn_median,savings_vs_temp,pct_savings
Puerto Madero,196,2818.00,2367.00,3622.00,134,2346.00,243,2449.00,290,1910.00,472.00,17.00
Victoria,17,1790.00,1391.00,1986.00,,,,,85,855.00,,
Olivos,38,1731.00,1355.00,2012.00,,,28,1190.00,106,810.00,,
San Isidro,91,1700.00,1371.00,2141.00,,,21,1032.00,104,795.00,,
Tigre,99,1663.00,1323.00,1969.00,38,1474.00,20,1067.00,350,804.00,189.00,11.00
Beccar,36,1631.00,1141.00,1986.00,,,,,53,760.00,,
Acassuso,29,1627.00,1392.00,1884.00,,,,,25,790.00,,
Colegiales,310,1536.00,1267.00,1819.00,96,1211.00,81,1200.00,225,808.00,325.00,21.00
Vicente López,143,1521.00,1202.00,1760.00,35,1550.00,71,1104.00,410,768.00,-29.00,-2.00
Palermo,4074,1487.00,1236.00,1780.00,717,1239.00,619,1157.00,1188,845.00,248.00,17.00
Villa Devoto,44,1452.00,1152.00,1841.00,,,,,126,721.00,,
Belgrano,613,1434.00,1201.00,1662.00,176,1085.00,105,1040.00,521,832.00,349.00,24.00
Núñez,227,1385.00,1211.00,1632.00,66,1288.00,57,1115.00,307,916.00,97.00,7.00
San Fernando,16,1379.00,1202.00,2179.00,,,,,102,676.00,,
Martínez,43,1361.00,858.00,1683.00,13,1524.00,,,57,818.00,-163.00,-12.00
Recoleta,1670,1334.00,1142.00,1576.00,363,1054.00,216,886.00,541,727.00,280.00,21.00
Villa Urquiza,152,1318.00,1097.00,1502.00,33,1263.00,56,826.00,365,759.00,55.00,4.00
Floresta,12,1303.00,916.00,2496.00,,,,,57,589.00,,
Retiro,594,1259.00,1053.00,1516.00,106,933.00,87,856.00,142,724.00,326.00,26.00
Parque Chacabuco,26,1236.00,1055.00,1412.00,,,,,78,763.00,,
San Telmo,375,1215.00,976.00,1586.00,60,925.00,40,888.00,102,783.00,290.00,24.00
San Nicolás,993,1211.00,1038.00,1416.00,78,814.00,57,741.00,161,639.00,397.00,33.00
La Matanza,39,1204.00,959.00,1406.00,,,11,616.00,742,491.00,,
Chacarita,216,1191.00,998.00,1410.00,28,1077.00,20,1013.00,91,730.00,114.00,10.00
General San Martín,22,1189.00,1071.00,1418.00,,,,,476,558.00,,
Villa Crespo,511,1172.00,1002.00,1404.00,66,1013.00,51,923.00,250,756.00,159.00,14.00
Barracas,102,1166.00,892.00,1529.00,,,,,65,689.00,,
La Boca,58,1165.00,1013.00,1463.00,,,,,29,619.00,,
Monserrat,670,1159.00,946.00,1374.00,74,850.00,44,804.00,116,660.00,309.00,27.00
Coghlan,49,1159.00,971.00,1352.00,,,11,952.00,41,761.00,,
Saavedra,81,1139.00,964.00,1420.00,,,,,126,837.00,,
Almagro,539,1117.00,936.00,1299.00,109,915.00,50,817.00,404,658.00,202.00,18.00
Villa General Mitre,20,1108.00,1019.00,1242.00,,,,,68,686.00,,
Caballito,204,1092.00,937.00,1318.00,57,1008.00,63,816.00,604,676.00,84.00,8.00
Lanús,13,1088.00,936.00,1156.00,,,,,340,536.00,,
Flores,75,1082.00,882.00,1263.00,,,18,717.00,279,650.00,,
Avellaneda,12,1073.00,799.00,1533.00,,,,,254,548.00,,
Villa del Parque,50,1052.00,859.00,1268.00,,,,,112,645.00,,
Florida,19,1042.00,1001.00,1156.00,,,,,38,741.00,,
Constitución,190,1039.00,840.00,1223.00,15,779.00,23,713.00,74,587.00,260.00,25.00
Balvanera,575,1039.00,848.00,1225.00,92,909.00,63,697.00,290,617.00,130.00,13.00
Parque Patricios,36,1032.00,837.00,1232.00,,,,,29,621.00,,
Parque Chas,21,1025.00,949.00,1146.00,,,,,35,758.00,,
Agronomía,19,1025.00,749.00,1197.00,,,,,16,722.00,,
Villa Santa Rita,13,1016.00,912.00,1076.00,,,,,60,653.00,,
Morón,18,1014.00,903.00,1213.00,,,20,623.00,625,527.00,,
Villa Pueyrredón,12,1008.00,861.00,1177.00,,,,,70,699.00,,
Villa Luro,13,1000.00,956.00,1383.00,,,,,73,728.00,,
Villa Ortúzar,49,976.00,811.00,1125.00,11,1476.00,,,31,914.00,-500.00,-51.00
San Cristóbal,88,969.00,852.00,1165.00,15,891.00,15,811.00,99,657.00,78.00,8.00
Tres de Febrero,25,960.00,875.00,1061.00,,,,,574,535.00,,
Boedo,37,889.00,705.00,1031.00,,,,,65,692.00,,
Parque Avellaneda,12,844.00,717.00,968.00,,,,,18,614.00,,
