barrio_name,airbnb_n,airbnb_median,airbnb_p25,airbnb_p75,temp_furn_n,temp_furn_median,long_furn_n,long_furn_median,long_unfurn_n,long_unfurn_median,savings_vs_temp,pct_savings
Puerto Madero,195,2862.00,2326.00,3586.00,199,2404.00,275,2480.00,294,1909.00,458.00,16.00
Victoria,16,1852.00,1328.00,2026.00,,,,,36,945.00,,
Floresta,11,1742.00,954.00,2133.00,,,,,24,631.00,,
Tigre,102,1697.00,1377.00,1974.00,16,1506.00,,,162,873.00,191.00,11.00
San Isidro,91,1693.00,1309.00,2021.00,,,,,45,819.00,,
Olivos,43,1677.00,1444.00,2175.00,,,30,894.00,114,771.00,,
Acassuso,28,1604.00,1354.00,1867.00,,,,,13,766.00,,
Beccar,34,1581.00,1078.00,1779.00,,,,,25,864.00,,
Colegiales,277,1544.00,1288.00,1898.00,105,1167.00,99,1251.00,235,815.00,377.00,24.00
Palermo,3637,1532.00,1262.00,1852.00,731,1210.00,632,1154.00,1302,854.00,322.00,21.00
Núñez,197,1477.00,1272.00,1735.00,69,1243.00,81,1030.00,325,874.00,234.00,16.00
Vicente López,136,1460.00,1136.00,1792.00,36,1526.00,81,1029.00,404,773.00,-66.00,-5.00
San Fernando,17,1442.00,1287.00,2149.00,,,,,53,667.00,,
Belgrano,551,1442.00,1231.00,1721.00,167,1128.00,118,1066.00,617,814.00,314.00,22.00
Martínez,43,1418.00,920.00,1795.00,,,,,33,854.00,,
Recoleta,1471,1383.00,1163.00,1639.00,337,1043.00,223,870.00,640,728.00,340.00,25.00
Villa Urquiza,142,1348.00,1137.00,1500.00,31,1175.00,56,868.00,450,777.00,173.00,13.00
Villa Devoto,39,1339.00,1157.00,1797.00,,,,,58,728.00,,
Retiro,529,1311.00,1073.00,1606.00,112,940.00,88,912.00,147,751.00,371.00,28.00
La Matanza,33,1297.00,964.00,1388.00,,,,,153,527.00,,
Parque Chacabuco,24,1242.00,858.00,1388.00,,,,,54,773.00,,
San Nicolás,960,1242.00,1060.00,1464.00,106,816.00,63,735.00,189,655.00,426.00,34.00
Chacarita,184,1220.00,991.00,1455.00,22,1181.00,23,1009.00,98,726.00,39.00,3.00
Coghlan,48,1215.00,990.00,1377.00,,,,,47,742.00,,
General San Martín,22,1198.00,1065.00,1412.00,,,,,178,591.00,,
San Telmo,356,1191.00,985.00,1614.00,64,970.00,42,910.00,93,740.00,221.00,19.00
Villa Crespo,468,1180.00,984.00,1445.00,62,997.00,61,1063.00,272,768.00,183.00,16.00
Barracas,94,1168.00,827.00,1571.00,,,,,42,639.00,,
La Boca,59,1168.00,992.00,1440.00,,,,,22,746.00,,
Saavedra,75,1166.00,925.00,1386.00,,,,,72,855.00,,
Villa Pueyrredón,11,1163.00,1026.00,1404.00,,,,,27,752.00,,
Monserrat,608,1156.00,935.00,1382.00,70,847.00,43,821.00,140,678.00,309.00,27.00
Almagro,499,1133.00,954.00,1332.00,124,916.00,67,796.00,428,660.00,217.00,19.00
Caballito,200,1108.00,954.00,1367.00,71,992.00,67,793.00,651,683.00,116.00,10.00
Villa Luro,12,1093.00,929.00,1349.00,,,,,29,706.00,,
Villa General Mitre,17,1087.00,934.00,1162.00,,,,,36,637.00,,
Villa del Parque,45,1080.00,815.00,1430.00,,,,,56,696.00,,
Florida,17,1070.00,968.00,1207.00,,,,,25,728.00,,
Lanús,11,1070.00,959.00,1208.00,,,,,91,561.00,,
San Cristóbal,81,1047.00,873.00,1231.00,13,933.00,20,661.00,100,652.00,114.00,11.00
Constitución,161,1045.00,818.00,1222.00,18,811.00,21,735.00,88,632.00,234.00,22.00
Morón,15,1030.00,935.00,1185.00,,,,,132,568.00,,
Balvanera,544,1027.00,840.00,1262.00,81,886.00,78,680.00,291,628.00,141.00,14.00
Parque Chas,17,1025.00,860.00,1220.00,,,,,22,771.00,,
Flores,67,1018.00,876.00,1278.00,,,,,122,685.00,,
Agronomía,19,1014.00,811.00,1206.00,,,,,,,,
Parque Patricios,34,1003.00,766.00,1160.00,,,,,17,637.00,,
Avellaneda,12,978.00,792.00,1769.00,,,,,55,560.00,,
Villa Santa Rita,13,971.00,923.00,1094.00,,,,,27,671.00,,
Villa Ortúzar,42,958.00,811.00,1145.00,,,,,59,830.00,,
Tres de Febrero,23,956.00,830.00,1183.00,,,,,188,530.00,,
Parque Avellaneda,12,858.00,719.00,935.00,,,,,10,656.00,,
Boedo,42,811.00,599.00,939.00,,,,,24,647.00,,
