barrio_name,airbnb_n,airbnb_median,airbnb_p25,airbnb_p75,temp_furn_n,temp_furn_median,long_furn_n,long_furn_median,long_unfurn_n,long_unfurn_median,savings_vs_temp,pct_savings
Puerto Madero,193,2995.00,2336.00,3632.00,199,2404.00,275,2480.00,294,1909.00,591.00,20.00
Victoria,16,1852.00,1330.00,2026.00,,,,,36,945.00,,
Floresta,11,1742.00,954.00,2113.00,,,,,24,631.00,,
Tigre,102,1709.00,1436.00,1974.00,16,1506.00,,,162,873.00,203.00,12.00
Olivos,44,1703.00,1404.00,2101.00,,,30,894.00,114,771.00,,
San Isidro,91,1693.00,1309.00,2035.00,,,,,45,819.00,,
Acassuso,28,1610.00,1354.00,1867.00,,,,,13,766.00,,
Beccar,36,1579.00,1095.00,1772.00,,,,,25,864.00,,
Colegiales,277,1551.00,1285.00,1893.00,105,1167.00,99,1251.00,235,815.00,384.00,25.00
San Fernando,17,1545.00,1287.00,2446.00,,,,,53,667.00,,
Palermo,3645,1532.00,1262.00,1861.00,731,1210.00,632,1154.00,1303,854.00,322.00,21.00
Vicente López,134,1481.00,1136.00,1786.00,36,1526.00,81,1029.00,404,773.00,-45.00,-3.00
Núñez,198,1472.00,1276.00,1717.00,69,1243.00,81,1030.00,325,874.00,229.00,16.00
Belgrano,551,1445.00,1234.00,1727.00,167,1128.00,118,1066.00,617,814.00,317.00,22.00
Martínez,43,1418.00,941.00,1795.00,,,,,33,854.00,,
Villa Devoto,38,1403.00,1159.00,1896.00,,,,,58,728.00,,
Recoleta,1475,1385.00,1158.00,1645.00,337,1043.00,225,868.00,641,728.00,342.00,25.00
Villa Urquiza,142,1342.00,1134.00,1497.00,31,1175.00,56,868.00,450,777.00,167.00,12.00
Retiro,532,1318.00,1076.00,1609.00,112,940.00,89,912.00,147,751.00,378.00,29.00
La Matanza,33,1297.00,964.00,1388.00,,,,,153,527.00,,
San Nicolás,964,1240.00,1059.00,1466.00,106,816.00,63,735.00,189,655.00,424.00,34.00
Parque Chacabuco,24,1240.00,858.00,1370.00,,,,,54,773.00,,
General San Martín,22,1228.00,1054.00,1413.00,,,,,178,591.00,,
Chacarita,185,1221.00,984.00,1454.00,22,1181.00,23,1009.00,98,726.00,40.00,3.00
Barracas,95,1206.00,820.00,1568.00,,,,,42,639.00,,
Saavedra,75,1204.00,925.00,1384.00,,,,,73,854.00,,
Coghlan,48,1186.00,999.00,1374.00,,,,,47,742.00,,
La Boca,59,1185.00,965.00,1519.00,,,,,22,746.00,,
San Telmo,357,1181.00,983.00,1614.00,64,970.00,42,910.00,93,740.00,211.00,18.00
Villa Crespo,470,1179.00,986.00,1446.00,62,997.00,61,1063.00,272,768.00,182.00,15.00
Villa Pueyrredón,11,1163.00,1060.00,1404.00,,,,,27,752.00,,
Almagro,502,1153.00,948.00,1339.00,124,916.00,67,796.00,428,660.00,237.00,21.00
Monserrat,605,1147.00,938.00,1391.00,70,847.00,43,821.00,140,678.00,300.00,26.00
Villa General Mitre,17,1106.00,934.00,1185.00,,,,,36,637.00,,
Caballito,202,1106.00,951.00,1357.00,71,992.00,67,793.00,651,683.00,114.00,10.00
Villa Luro,12,1093.00,929.00,1348.00,,,,,29,706.00,,
Villa del Parque,45,1080.00,855.00,1430.00,,,,,56,696.00,,
Florida,17,1070.00,968.00,1230.00,,,,,25,728.00,,
Lanús,11,1061.00,1018.00,1205.00,,,,,91,561.00,,
Constitución,163,1048.00,828.00,1238.00,18,811.00,21,735.00,88,632.00,237.00,23.00
Balvanera,542,1040.00,839.00,1256.00,81,886.00,78,680.00,291,628.00,154.00,15.00
San Cristóbal,81,1035.00,873.00,1213.00,13,933.00,20,661.00,100,652.00,102.00,10.00
Flores,68,1033.00,867.00,1302.00,,,,,122,685.00,,
Morón,15,1032.00,926.00,1184.00,,,,,132,568.00,,
Parque Chas,17,1025.00,860.00,1205.00,,,,,22,771.00,,
Agronomía,20,1019.00,843.00,1224.00,,,,,,,,
Parque Patricios,35,984.00,782.00,1152.00,,,,,17,637.00,,
Avellaneda,12,981.00,791.00,1769.00,,,,,55,560.00,,
Villa Santa Rita,13,971.00,925.00,1094.00,,,,,27,671.00,,
Villa Ortúzar,41,947.00,809.00,1209.00,,,,,59,830.00,,
Tres de Febrero,23,945.00,830.00,1190.00,,,,,188,530.00,,
Boedo,43,860.00,621.00,949.00,,,,,24,647.00,,
Parque Avellaneda,12,840.00,719.00,937.00,,,,,10,656.00,,
