barrio_name,airbnb_n,airbnb_median,airbnb_p25,airbnb_p75,temp_furn_n,temp_furn_median,long_furn_n,long_furn_median,long_unfurn_n,long_unfurn_median,savings_vs_temp,pct_savings
Puerto Madero,184,3092.00,2526.00,3921.00,195,2379.00,273,2458.00,302,1940.00,713.00,23.00
Victoria,16,1852.00,1332.00,2026.00,,,,,52,1034.00,,
Floresta,11,1742.00,1036.00,2503.00,,,,,22,607.00,,
Olivos,42,1731.00,1383.00,2062.00,,,28,872.00,109,769.00,,
Tigre,102,1706.00,1404.00,2021.00,20,1521.00,,,198,847.00,185.00,11.00
San Isidro,90,1700.00,1377.00,2066.00,,,,,66,831.00,,
Acassuso,28,1673.00,1517.00,1886.00,,,,,15,818.00,,
Beccar,34,1604.00,1115.00,2020.00,,,,,32,871.00,,
Colegiales,277,1576.00,1298.00,1917.00,100,1167.00,90,1247.00,224,836.00,409.00,26.00
Palermo,3583,1546.00,1271.00,1863.00,739,1216.00,617,1170.00,1244,849.00,330.00,21.00
Vicente López,139,1523.00,1196.00,1821.00,31,1550.00,77,984.00,404,767.00,-27.00,-2.00
Núñez,205,1470.00,1270.00,1707.00,70,1243.00,78,1077.00,306,890.00,227.00,15.00
Belgrano,548,1455.00,1235.00,1706.00,159,1133.00,109,1079.00,559,819.00,322.00,22.00
San Fernando,16,1421.00,1128.00,2217.00,,,,,66,677.00,,
Martínez,45,1418.00,860.00,1735.00,,,,,42,847.00,,
Recoleta,1440,1395.00,1170.00,1643.00,336,1035.00,221,846.00,601,729.00,360.00,26.00
Villa Devoto,41,1382.00,1156.00,1864.00,,,,,70,718.00,,
Villa Urquiza,141,1336.00,1148.00,1517.00,29,1056.00,52,872.00,402,768.00,280.00,21.00
Retiro,525,1328.00,1099.00,1618.00,105,942.00,81,849.00,145,725.00,386.00,29.00
San Nicolás,926,1250.00,1066.00,1465.00,94,822.00,64,737.00,178,658.00,428.00,34.00
La Matanza,34,1249.00,962.00,1424.00,,,,,233,511.00,,
Parque Chacabuco,24,1215.00,903.00,1367.00,,,,,49,833.00,,
San Telmo,351,1214.00,992.00,1609.00,67,927.00,43,978.00,98,759.00,287.00,24.00
La Boca,60,1206.00,1009.00,1458.00,,,,,16,742.00,,
General San Martín,22,1201.00,1052.00,1423.00,,,,,178,581.00,,
Chacarita,184,1196.00,980.00,1430.00,25,1108.00,24,1013.00,106,770.00,88.00,7.00
Villa Pueyrredón,11,1190.00,1060.00,1316.00,,,,,35,752.00,,
Villa Crespo,463,1182.00,1000.00,1432.00,64,1007.00,49,1021.00,250,766.00,175.00,15.00
Coghlan,45,1175.00,1020.00,1373.00,,,,,51,771.00,,
Saavedra,74,1156.00,985.00,1445.00,,,,,85,881.00,,
Monserrat,609,1149.00,964.00,1389.00,74,817.00,39,825.00,141,684.00,332.00,29.00
Almagro,487,1139.00,956.00,1348.00,127,910.00,64,819.00,420,663.00,229.00,20.00
Barracas,95,1134.00,819.00,1554.00,,,,,42,642.00,,
Caballito,192,1128.00,968.00,1353.00,63,1009.00,74,801.00,625,679.00,119.00,11.00
Villa del Parque,45,1122.00,850.00,1383.00,,,,,57,678.00,,
Morón,15,1112.00,922.00,1206.00,,,,,223,561.00,,
Constitución,171,1107.00,837.00,1242.00,16,801.00,23,743.00,88,645.00,306.00,28.00
Villa General Mitre,17,1106.00,1032.00,1185.00,,,,,39,631.00,,
Flores,68,1087.00,873.00,1303.00,,,,,141,689.00,,
Villa Santa Rita,12,1078.00,926.00,1101.00,,,,,36,672.00,,
Florida,17,1070.00,993.00,1230.00,,,,,28,730.00,,
Balvanera,542,1067.00,842.00,1267.00,72,858.00,78,692.00,294,627.00,209.00,20.00
Villa Luro,12,1053.00,944.00,1454.00,,,,,28,732.00,,
Parque Chas,18,1042.00,868.00,1228.00,,,,,25,753.00,,
Parque Patricios,33,1034.00,831.00,1214.00,,,,,18,606.00,,
San Cristóbal,80,1025.00,869.00,1180.00,15,933.00,20,815.00,113,659.00,92.00,9.00
Agronomía,20,1019.00,841.00,1275.00,,,,,12,708.00,,
Villa Ortúzar,42,985.00,811.00,1201.00,,,,,51,862.00,,
Tres de Febrero,23,958.00,846.00,1147.00,,,,,251,538.00,,
Boedo,40,870.00,642.00,1007.00,,,,,21,709.00,,
Parque Avellaneda,12,861.00,736.00,962.00,,,,,,,,
Avellaneda,11,845.00,791.00,1696.00,,,,,98,528.00,,
