barrio_name,airbnb_n,airbnb_median,airbnb_p25,airbnb_p75,temp_furn_n,temp_furn_median,long_furn_n,long_furn_median,long_unfurn_n,long_unfurn_median,savings_vs_temp,pct_savings
Puerto Madero,192,2953.00,2329.00,3586.00,199,2404.00,275,2480.00,294,1909.00,549.00,19.00
Victoria,16,1852.00,1330.00,2026.00,,,,,36,943.00,,
Floresta,11,1742.00,954.00,2081.00,,,,,24,629.00,,
Tigre,102,1709.00,1417.00,1994.00,16,1506.00,,,162,872.00,203.00,12.00
San Isidro,91,1700.00,1309.00,2035.00,,,,,45,817.00,,
Olivos,44,1663.00,1372.00,2100.00,,,30,893.00,114,768.00,,
Beccar,35,1624.00,1086.00,1861.00,,,,,25,863.00,,
Acassuso,28,1605.00,1354.00,1867.00,,,,,13,764.00,,
San Fernando,17,1545.00,1287.00,2049.00,,,,,53,666.00,,
Colegiales,278,1544.00,1292.00,1856.00,105,1167.00,99,1247.00,235,813.00,377.00,24.00
Palermo,3641,1527.00,1260.00,1847.00,730,1210.00,632,1154.00,1303,852.00,317.00,21.00
Núñez,197,1473.00,1256.00,1712.00,69,1243.00,81,1028.00,325,873.00,230.00,16.00
Vicente López,135,1466.00,1138.00,1788.00,36,1526.00,81,1026.00,404,771.00,-60.00,-4.00
Belgrano,551,1448.00,1234.00,1708.00,168,1128.00,118,1065.00,617,812.00,320.00,22.00
Martínez,43,1418.00,941.00,1795.00,,,,,33,852.00,,
Recoleta,1473,1384.00,1158.00,1638.00,337,1043.00,225,868.00,640,726.00,341.00,25.00
Villa Devoto,38,1370.00,1159.00,1952.00,,,,,58,726.00,,
Villa Urquiza,142,1326.00,1137.00,1497.00,31,1175.00,56,866.00,450,775.00,151.00,11.00
Retiro,534,1312.00,1074.00,1598.00,112,940.00,89,910.00,147,749.00,372.00,28.00
La Matanza,33,1297.00,964.00,1388.00,,,,,153,526.00,,
General San Martín,22,1263.00,1134.00,1401.00,,,,,177,590.00,,
San Nicolás,965,1241.00,1061.00,1466.00,106,815.00,63,733.00,189,654.00,426.00,34.00
Parque Chacabuco,24,1240.00,858.00,1370.00,,,,,54,771.00,,
Chacarita,185,1223.00,985.00,1422.00,22,1181.00,23,1006.00,98,725.00,42.00,3.00
Barracas,94,1215.00,841.00,1533.00,,,,,42,638.00,,
San Telmo,357,1178.00,981.00,1608.00,64,970.00,42,910.00,93,738.00,208.00,18.00
Villa Crespo,471,1174.00,972.00,1453.00,62,997.00,61,1061.00,272,766.00,177.00,15.00
Coghlan,48,1169.00,990.00,1383.00,,,,,47,740.00,,
La Boca,59,1168.00,958.00,1470.00,,,,,22,745.00,,
Villa Pueyrredón,11,1163.00,1060.00,1398.00,,,,,27,751.00,,
Saavedra,75,1161.00,925.00,1392.00,,,,,73,851.00,,
Almagro,501,1155.00,948.00,1338.00,124,915.00,67,794.00,428,658.00,240.00,21.00
Monserrat,606,1143.00,938.00,1379.00,70,847.00,43,819.00,140,676.00,296.00,26.00
Villa General Mitre,17,1106.00,934.00,1185.00,,,,,36,636.00,,
Caballito,204,1106.00,958.00,1367.00,71,992.00,67,791.00,651,681.00,114.00,10.00
Villa Luro,12,1093.00,929.00,1366.00,,,,,29,703.00,,
Villa del Parque,45,1080.00,848.00,1430.00,,,,,56,694.00,,
Florida,17,1070.00,968.00,1230.00,,,,,25,727.00,,
Lanús,11,1068.00,1018.00,1206.00,,,,,91,560.00,,
Balvanera,543,1039.00,839.00,1253.00,81,886.00,78,679.00,291,627.00,153.00,15.00
Flores,68,1033.00,867.00,1302.00,,,,,122,683.00,,
San Cristóbal,80,1033.00,868.00,1230.00,13,933.00,20,659.00,100,650.00,100.00,10.00
Morón,15,1032.00,926.00,1184.00,,,,,132,567.00,,
Constitución,161,1028.00,820.00,1222.00,18,809.00,21,733.00,88,631.00,219.00,21.00
Parque Chas,17,1025.00,860.00,1195.00,,,,,22,769.00,,
Agronomía,20,1019.00,846.00,1224.00,,,,,,,,
Parque Patricios,35,984.00,782.00,1172.00,,,,,17,636.00,,
Avellaneda,12,981.00,791.00,1769.00,,,,,55,559.00,,
Villa Santa Rita,13,971.00,925.00,1094.00,,,,,27,669.00,,
Villa Ortúzar,41,959.00,809.00,1189.00,,,,,59,829.00,,
Tres de Febrero,23,958.00,841.00,1155.00,,,,,188,529.00,,
Boedo,43,860.00,629.00,949.00,,,,,24,645.00,,
Parque Avellaneda,12,860.00,719.00,962.00,,,,,10,653.00,,
