barrio_name,airbnb_n,airbnb_median,airbnb_p25,airbnb_p75,temp_furn_n,temp_furn_median,long_furn_n,long_furn_median,long_unfurn_n,long_unfurn_median,savings_vs_temp,pct_savings
Puerto Madero,194,3056.00,2431.00,3797.00,199,2404.00,276,2478.00,295,1901.00,652.00,21.00
Victoria,16,1852.00,1331.00,2035.00,,,,,52,947.00,,
Olivos,42,1827.00,1400.00,2155.00,,,30,896.00,114,773.00,,
Floresta,11,1742.00,1036.00,2556.00,,,,,29,633.00,,
Tigre,101,1719.00,1423.00,2047.00,17,1518.00,,,207,869.00,201.00,12.00
San Isidro,92,1700.00,1371.00,2140.00,,,,,67,830.00,,
Acassuso,28,1616.00,1395.00,1867.00,,,,,19,791.00,,
Beccar,35,1579.00,1129.00,2008.00,,,,,33,872.00,,
Colegiales,277,1563.00,1302.00,1874.00,105,1167.00,99,1255.00,235,816.00,396.00,25.00
Palermo,3592,1545.00,1276.00,1872.00,739,1208.00,633,1154.00,1307,855.00,337.00,22.00
San Fernando,17,1540.00,1287.00,2244.00,,,,,77,673.00,,
Vicente López,136,1523.00,1176.00,1814.00,36,1526.00,81,1031.00,405,775.00,-3.00,0.00
Núñez,196,1511.00,1274.00,1733.00,69,1243.00,81,1033.00,326,876.00,268.00,18.00
Martínez,43,1505.00,949.00,1814.00,,,,,48,841.00,,
Belgrano,548,1468.00,1247.00,1756.00,167,1128.00,118,1067.00,617,816.00,340.00,23.00
Villa Devoto,40,1432.00,1162.00,1985.00,,,,,77,716.00,,
Recoleta,1447,1404.00,1175.00,1657.00,339,1040.00,224,870.00,642,729.00,364.00,26.00
Villa Urquiza,142,1354.00,1143.00,1530.00,31,1175.00,56,870.00,453,779.00,179.00,13.00
Retiro,523,1345.00,1116.00,1630.00,112,941.00,88,914.00,148,752.00,404.00,30.00
La Matanza,33,1264.00,918.00,1433.00,,,,,251,521.00,,
San Nicolás,939,1251.00,1070.00,1501.00,108,815.00,63,735.00,193,652.00,436.00,35.00
Parque Chacabuco,24,1248.00,903.00,1414.00,,,,,59,779.00,,
Chacarita,184,1244.00,997.00,1502.00,22,1181.00,23,1011.00,98,729.00,63.00,5.00
San Telmo,350,1230.00,994.00,1639.00,64,970.00,43,910.00,93,741.00,260.00,21.00
La Boca,59,1217.00,1040.00,1536.00,,,,,25,745.00,,
General San Martín,22,1209.00,1068.00,1355.00,,,,,221,592.00,,
Saavedra,75,1193.00,990.00,1463.00,,,,,84,848.00,,
Villa Pueyrredón,11,1190.00,1028.00,1296.00,,,,,35,754.00,,
Villa Crespo,463,1188.00,998.00,1454.00,62,997.00,61,1067.00,271,771.00,191.00,16.00
Coghlan,45,1175.00,1017.00,1358.00,,,,,47,744.00,,
Barracas,94,1166.00,836.00,1593.00,,,,,49,641.00,,
Monserrat,601,1156.00,960.00,1389.00,70,847.00,43,823.00,140,680.00,309.00,27.00
Caballito,193,1152.00,988.00,1359.00,71,992.00,68,799.00,658,684.00,160.00,14.00
Almagro,492,1149.00,960.00,1359.00,125,914.00,67,798.00,431,662.00,235.00,20.00
Villa del Parque,45,1115.00,850.00,1383.00,,,,,67,712.00,,
Villa General Mitre,17,1107.00,952.00,1185.00,,,,,42,639.00,,
Morón,15,1097.00,911.00,1205.00,,,,,220,560.00,,
Villa Luro,12,1093.00,975.00,1452.00,,,,,36,695.00,,
Constitución,158,1088.00,830.00,1236.00,18,813.00,22,738.00,91,651.00,275.00,25.00
Flores,67,1084.00,874.00,1308.00,,,,,156,690.00,,
Villa Santa Rita,12,1080.00,926.00,1101.00,,,,,32,674.00,,
Florida,17,1070.00,993.00,1207.00,,,,,25,731.00,,
Lanús,11,1070.00,917.00,1302.00,,,,,153,557.00,,
Balvanera,537,1057.00,850.00,1279.00,82,886.00,77,683.00,291,629.00,171.00,16.00
San Cristóbal,82,1047.00,867.00,1210.00,13,933.00,21,672.00,103,654.00,114.00,11.00
Agronomía,20,1029.00,847.00,1270.00,,,,,11,707.00,,
Parque Patricios,34,1025.00,818.00,1237.00,,,,,21,640.00,,
Parque Chas,17,1025.00,860.00,1220.00,,,,,28,773.00,,
Villa Ortúzar,41,977.00,812.00,1162.00,,,,,59,832.00,,
Tres de Febrero,23,958.00,834.00,1184.00,,,,,251,536.00,,
Boedo,42,870.00,652.00,1016.00,,,,,29,658.00,,
Parque Avellaneda,12,860.00,759.00,941.00,,,,,11,648.00,,
Avellaneda,11,845.00,787.00,1699.00,,,,,102,547.00,,
