barrio_name,airbnb_n,airbnb_median,airbnb_p25,airbnb_p75,temp_furn_n,temp_furn_median,long_furn_n,long_furn_median,long_unfurn_n,long_unfurn_median,savings_vs_temp,pct_savings
Puerto Madero,187,3006.00,2467.00,3766.00,195,2387.00,267,2471.00,317,1945.00,619.00,21.00
Victoria,16,1852.00,1331.00,2035.00,,,,,62,980.00,,
Olivos,42,1772.00,1421.00,2122.00,,,29,858.00,112,771.00,,
Floresta,11,1742.00,1036.00,2497.00,,,,,29,633.00,,
Tigre,101,1719.00,1396.00,2047.00,19,1518.00,,,226,859.00,201.00,12.00
San Isidro,92,1700.00,1371.00,2141.00,,,,,71,830.00,,
Acassuso,28,1616.00,1402.00,1870.00,,,,,19,790.00,,
Beccar,34,1581.00,1115.00,2020.00,,,,,35,872.00,,
Colegiales,278,1542.00,1277.00,1835.00,105,1167.00,91,1255.00,239,819.00,375.00,24.00
San Fernando,17,1540.00,1287.00,2244.00,,,,,83,671.00,,
Palermo,3567,1537.00,1267.00,1853.00,754,1239.00,596,1164.00,1330,855.00,298.00,19.00
Vicente López,136,1491.00,1170.00,1792.00,30,1501.00,76,1006.00,421,771.00,-10.00,-1.00
Núñez,198,1472.00,1256.00,1692.00,67,1243.00,74,1071.00,323,885.00,229.00,16.00
Belgrano,541,1461.00,1241.00,1705.00,160,1119.00,108,1063.00,626,820.00,342.00,23.00
Martínez,44,1458.00,925.00,1796.00,,,,,52,858.00,,
Recoleta,1439,1394.00,1170.00,1633.00,333,1040.00,205,856.00,649,733.00,354.00,25.00
Villa Devoto,39,1382.00,1161.00,1859.00,,,,,86,722.00,,
Villa Urquiza,141,1348.00,1148.00,1549.00,28,1052.00,49,855.00,446,777.00,296.00,22.00
Retiro,523,1332.00,1089.00,1605.00,105,933.00,86,905.00,147,752.00,399.00,30.00
La Matanza,33,1264.00,918.00,1437.00,,,,,268,515.00,,
San Nicolás,921,1253.00,1070.00,1469.00,99,817.00,62,738.00,189,651.00,436.00,35.00
Parque Chacabuco,24,1250.00,903.00,1372.00,,,,,61,775.00,,
San Telmo,349,1230.00,995.00,1647.00,62,970.00,41,896.00,98,771.00,260.00,21.00
Chacarita,183,1211.00,983.00,1452.00,24,1137.00,22,1011.00,105,756.00,74.00,6.00
General San Martín,22,1209.00,1060.00,1355.00,,,,,218,584.00,,
La Boca,59,1194.00,1034.00,1526.00,,,,,25,745.00,,
Villa Pueyrredón,11,1190.00,1013.00,1302.00,,,,,43,754.00,,
Villa Crespo,460,1185.00,993.00,1432.00,65,1010.00,51,987.00,273,767.00,175.00,15.00
Coghlan,45,1175.00,1017.00,1359.00,,,,,46,744.00,,
Saavedra,75,1162.00,990.00,1469.00,,,,,88,863.00,,
Barracas,95,1158.00,814.00,1534.00,,,,,51,641.00,,
Monserrat,598,1147.00,952.00,1376.00,67,843.00,38,787.00,140,683.00,304.00,27.00
Caballito,193,1144.00,971.00,1359.00,63,1007.00,66,806.00,664,684.00,137.00,12.00
Almagro,486,1130.00,960.00,1347.00,121,914.00,58,817.00,441,659.00,216.00,19.00
Villa del Parque,45,1115.00,866.00,1383.00,,,,,72,701.00,,
Villa General Mitre,17,1106.00,1032.00,1185.00,,,,,44,641.00,,
Morón,15,1097.00,922.00,1206.00,,,,,235,558.00,,
Constitución,157,1089.00,835.00,1238.00,16,800.00,22,746.00,95,651.00,289.00,27.00
Flores,67,1084.00,874.00,1309.00,,,,,153,686.00,,
Florida,17,1070.00,993.00,1230.00,,,,,29,728.00,,
Balvanera,539,1058.00,849.00,1268.00,74,875.00,77,669.00,302,630.00,183.00,17.00
Villa Santa Rita,12,1034.00,925.00,1101.00,,,,,39,669.00,,
San Cristóbal,80,1030.00,867.00,1196.00,15,933.00,22,809.00,112,659.00,97.00,9.00
Parque Patricios,33,1026.00,831.00,1227.00,,,,,22,636.00,,
Parque Chas,17,1025.00,860.00,1220.00,,,,,29,759.00,,
Villa Luro,12,1016.00,979.00,1452.00,,,,,37,732.00,,
Agronomía,19,1014.00,807.00,1239.00,,,,,13,704.00,,
Villa Ortúzar,42,986.00,812.00,1203.00,,,,,56,861.00,,
Tres de Febrero,23,958.00,846.00,1143.00,,,,,261,539.00,,
Boedo,40,870.00,649.00,1007.00,,,,,32,648.00,,
Parque Avellaneda,12,861.00,735.00,959.00,,,,,11,635.00,,
Avellaneda,11,845.00,792.00,1699.00,,,,,106,546.00,,
