barrio_name,airbnb_n,airbnb_median,airbnb_p25,airbnb_p75,temp_furn_n,temp_furn_median,long_furn_n,long_furn_median,long_unfurn_n,long_unfurn_median,savings_vs_temp,pct_savings
Puerto Madero,186,3043.00,2488.00,3818.00,192,2422.00,257,2412.00,296,1884.00,621.00,20.00
Victoria,16,1800.00,1343.00,1981.00,,,,,53,1024.00,,
Floresta,11,1742.00,1036.00,2519.00,,,,,21,597.00,,
Olivos,43,1729.00,1358.00,2047.00,,,27,989.00,100,758.00,,
Acassuso,29,1716.00,1504.00,1884.00,,,,,13,841.00,,
Tigre,102,1706.00,1407.00,2022.00,20,1521.00,,,204,822.00,185.00,11.00
San Isidro,92,1700.00,1371.00,2151.00,,,,,64,840.00,,
Beccar,34,1584.00,1115.00,2043.00,,,,,33,1043.00,,
Colegiales,278,1577.00,1292.00,1835.00,92,1201.00,77,1235.00,211,823.00,376.00,24.00
Palermo,3580,1542.00,1275.00,1856.00,756,1245.00,605,1177.00,1177,837.00,297.00,19.00
Vicente López,139,1521.00,1197.00,1815.00,32,1561.00,77,1149.00,410,762.00,-40.00,-3.00
Núñez,203,1473.00,1272.00,1714.00,63,1243.00,63,1090.00,296,889.00,230.00,16.00
Belgrano,543,1456.00,1240.00,1706.00,168,1138.00,102,1072.00,521,825.00,318.00,22.00
San Fernando,16,1421.00,1141.00,2177.00,,,,,64,676.00,,
Martínez,45,1411.00,860.00,1735.00,,,,,39,829.00,,
Villa Devoto,42,1380.00,1113.00,1833.00,,,,,70,716.00,,
Recoleta,1445,1379.00,1169.00,1632.00,353,1049.00,222,849.00,546,721.00,330.00,24.00
Villa Urquiza,142,1354.00,1148.00,1516.00,32,1183.00,50,890.00,373,757.00,171.00,13.00
Retiro,526,1324.00,1084.00,1612.00,101,942.00,77,911.00,141,733.00,382.00,29.00
San Nicolás,918,1243.00,1066.00,1450.00,92,820.00,54,724.00,164,648.00,423.00,34.00
La Matanza,35,1233.00,940.00,1427.00,,,,,262,499.00,,
Chacarita,183,1232.00,1005.00,1450.00,29,1108.00,24,1005.00,98,811.00,124.00,10.00
San Telmo,352,1214.00,997.00,1606.00,63,970.00,39,1020.00,100,734.00,244.00,20.00
Parque Chacabuco,24,1203.00,903.00,1414.00,,,,,47,783.00,,
General San Martín,22,1191.00,1058.00,1423.00,,,,,164,577.00,,
Villa Crespo,459,1179.00,994.00,1428.00,65,996.00,53,947.00,236,747.00,183.00,16.00
Coghlan,45,1175.00,1025.00,1335.00,,,11,948.00,44,782.00,,
Monserrat,617,1172.00,957.00,1395.00,74,810.00,38,811.00,131,675.00,362.00,31.00
La Boca,59,1168.00,1014.00,1454.00,,,,,15,705.00,,
Barracas,96,1156.00,818.00,1543.00,,,,,32,679.00,,
Villa Pueyrredón,11,1156.00,1030.00,1273.00,,,,,36,727.00,,
Saavedra,75,1153.00,986.00,1409.00,,,,,81,873.00,,
Almagro,486,1140.00,953.00,1347.00,122,922.00,57,853.00,394,657.00,218.00,19.00
Caballito,192,1124.00,967.00,1344.00,57,1021.00,71,785.00,593,669.00,103.00,9.00
Morón,16,1120.00,934.00,1197.00,,,,,242,548.00,,
Constitución,169,1114.00,838.00,1238.00,15,785.00,22,717.00,78,620.00,329.00,30.00
Villa General Mitre,20,1107.00,1027.00,1242.00,,,,,35,705.00,,
Villa Luro,12,1100.00,944.00,1441.00,,,,,31,725.00,,
Flores,67,1084.00,874.00,1280.00,,,,,156,685.00,,
Villa del Parque,45,1080.00,850.00,1352.00,,,,,56,696.00,,
Villa Santa Rita,12,1077.00,925.00,1101.00,,,,,32,655.00,,
Parque Chas,19,1060.00,875.00,1226.00,,,,,25,745.00,,
Balvanera,539,1050.00,839.00,1253.00,77,865.00,80,700.00,281,621.00,185.00,18.00
Parque Patricios,33,1042.00,831.00,1224.00,,,,,18,619.00,,
Florida,17,1040.00,993.00,1269.00,,,,,26,724.00,,
San Cristóbal,81,1017.00,857.00,1221.00,13,891.00,20,806.00,105,654.00,126.00,12.00
Agronomía,19,1014.00,805.00,1238.00,,,,,13,725.00,,
Avellaneda,10,984.00,796.00,1868.00,,,,,109,526.00,,
Villa Ortúzar,42,966.00,778.00,1194.00,,,,,39,828.00,,
Tres de Febrero,23,948.00,846.00,1149.00,,,,,263,535.00,,
Boedo,40,868.00,641.00,1007.00,,,,,29,687.00,,
Parque Avellaneda,12,844.00,729.00,943.00,,,,,,,,
