barrio_name,airbnb_n,airbnb_median,airbnb_p25,airbnb_p75,temp_furn_n,temp_furn_median,long_furn_n,long_furn_median,long_unfurn_n,long_unfurn_median,savings_vs_temp,pct_savings
Puerto Madero,198,2842.00,2369.00,3732.00,187,2404.00,256,2454.00,301,1888.00,438.00,15.00
Olivos,39,1732.00,1360.00,2100.00,,,25,1155.00,106,802.00,,
San Isidro,90,1700.00,1370.00,2133.00,,,43,877.00,177,792.00,,
Victoria,16,1697.00,1352.00,1917.00,11,1083.00,,,99,819.00,614.00,36.00
Tigre,98,1664.00,1328.00,2000.00,67,1406.00,79,1097.00,624,814.00,258.00,16.00
Beccar,36,1648.00,1141.00,1990.00,,,15,1250.00,87,757.00,,
Acassuso,29,1627.00,1392.00,1884.00,,,,,32,776.00,,
Colegiales,304,1546.00,1277.00,1821.00,97,1208.00,81,1200.00,225,802.00,338.00,22.00
Vicente López,143,1521.00,1202.00,1760.00,35,1576.00,67,1139.00,400,768.00,-55.00,-4.00
Palermo,4057,1495.00,1231.00,1802.00,718,1236.00,611,1152.00,1187,838.00,259.00,17.00
Villa Devoto,45,1447.00,1130.00,1818.00,,,,,152,699.00,,
Belgrano,606,1431.00,1208.00,1681.00,172,1085.00,104,1000.00,508,817.00,346.00,24.00
Núñez,226,1387.00,1211.00,1611.00,63,1300.00,56,1109.00,313,889.00,87.00,6.00
San Fernando,16,1379.00,1202.00,2206.00,,,10,769.00,143,670.00,,
Martínez,43,1348.00,852.00,1681.00,13,1524.00,,,102,805.00,-176.00,-13.00
Recoleta,1658,1341.00,1143.00,1595.00,375,1040.00,210,882.00,528,724.00,301.00,22.00
Villa Urquiza,151,1329.00,1107.00,1503.00,32,1278.00,56,831.00,365,754.00,51.00,4.00
Floresta,12,1303.00,916.00,2498.00,,,,,71,587.00,,
Retiro,596,1261.00,1057.00,1495.00,105,933.00,87,856.00,140,731.00,328.00,26.00
Parque Chacabuco,26,1246.00,1055.00,1412.00,,,,,109,754.00,,
San Nicolás,991,1218.00,1041.00,1428.00,81,815.00,56,736.00,166,636.00,403.00,33.00
San Telmo,373,1209.00,968.00,1593.00,64,924.00,39,893.00,102,784.00,285.00,24.00
La Matanza,39,1204.00,960.00,1406.00,,,11,538.00,746,488.00,,
General San Martín,22,1189.00,1045.00,1418.00,,,,,475,553.00,,
Chacarita,215,1184.00,998.00,1397.00,29,1077.00,19,1009.00,91,756.00,107.00,9.00
Villa Crespo,507,1174.00,1001.00,1418.00,68,1009.00,46,926.00,251,750.00,165.00,14.00
Barracas,99,1171.00,877.00,1521.00,,,,,91,676.00,,
Saavedra,81,1163.00,964.00,1479.00,,,15,771.00,164,818.00,,
La Boca,58,1153.00,995.00,1458.00,,,,,50,615.00,,
Monserrat,667,1152.00,945.00,1372.00,75,850.00,46,804.00,118,656.00,302.00,26.00
Coghlan,49,1117.00,971.00,1326.00,,,12,952.00,42,767.00,,
Almagro,536,1114.00,941.00,1303.00,108,917.00,53,833.00,401,663.00,197.00,18.00
Villa General Mitre,20,1108.00,1019.00,1242.00,,,,,74,666.00,,
Lanús,13,1088.00,936.00,1156.00,,,,,336,533.00,,
Flores,75,1081.00,882.00,1261.00,,,28,714.00,419,640.00,,
Caballito,207,1080.00,937.00,1302.00,59,1005.00,61,807.00,614,665.00,75.00,7.00
Constitución,189,1080.00,840.00,1240.00,15,787.00,20,707.00,77,591.00,293.00,27.00
Avellaneda,12,1071.00,799.00,1231.00,,,,,257,546.00,,
Villa del Parque,50,1052.00,859.00,1269.00,,,,,180,647.00,,
Florida,19,1042.00,983.00,1155.00,,,,,39,740.00,,
Balvanera,575,1042.00,850.00,1232.00,95,908.00,63,688.00,301,615.00,134.00,13.00
Villa Santa Rita,13,1040.00,912.00,1076.00,,,,,78,659.00,,
Parque Chas,21,1036.00,949.00,1204.00,,,,,36,756.00,,
Agronomía,19,1036.00,744.00,1197.00,,,,,24,704.00,,
Parque Patricios,37,1034.00,838.00,1281.00,,,,,40,597.00,,
Villa Pueyrredón,12,1007.00,861.00,1257.00,,,,,76,699.00,,
Villa Luro,13,1000.00,936.00,1383.00,,,,,85,716.00,,
San Cristóbal,88,999.00,838.00,1163.00,13,891.00,15,806.00,104,654.00,108.00,11.00
Morón,18,987.00,878.00,1174.00,,,20,620.00,624,523.00,,
Tres de Febrero,25,960.00,876.00,1074.00,,,,,574,531.00,,
Villa Ortúzar,50,948.00,757.00,1112.00,13,1501.00,,,29,910.00,-553.00,-58.00
Boedo,38,890.00,713.00,1033.00,,,,,92,696.00,,
Parque Avellaneda,12,844.00,716.00,968.00,,,,,25,591.00,,
