barrio_name,airbnb_n,airbnb_median,airbnb_p25,airbnb_p75,temp_furn_n,temp_furn_median,long_furn_n,long_furn_median,long_unfurn_n,long_unfurn_median,savings_vs_temp,pct_savings
Puerto Madero,185,3100.00,2510.00,3828.00,199,2387.00,273,2466.00,304,1921.00,713.00,23.00
Victoria,16,1852.00,1331.00,2035.00,,,,,57,984.00,,
Floresta,11,1742.00,1036.00,2557.00,,,,,27,612.00,,
Olivos,42,1731.00,1383.00,2128.00,,,29,858.00,112,782.00,,
Tigre,101,1713.00,1423.00,2029.00,18,1506.00,,,209,864.00,207.00,12.00
San Isidro,91,1700.00,1371.00,2053.00,,,,,68,836.00,,
Acassuso,28,1673.00,1479.00,1884.00,,,,,17,789.00,,
Beccar,34,1606.00,1115.00,2019.00,,,,,33,874.00,,
Colegiales,277,1577.00,1307.00,1907.00,105,1167.00,94,1260.00,227,837.00,410.00,26.00
Palermo,3569,1548.00,1276.00,1870.00,762,1235.00,609,1162.00,1266,855.00,313.00,20.00
Núñez,201,1496.00,1270.00,1744.00,71,1243.00,79,1073.00,308,891.00,253.00,17.00
Vicente López,135,1492.00,1175.00,1788.00,32,1526.00,77,995.00,414,768.00,-34.00,-2.00
Martínez,44,1457.00,920.00,1763.00,,,,,42,866.00,,
Belgrano,543,1457.00,1242.00,1735.00,161,1128.00,112,1065.00,584,820.00,329.00,23.00
San Fernando,16,1419.00,1128.00,2187.00,,,,,71,676.00,,
Villa Devoto,40,1417.00,1161.00,1908.00,,,,,75,721.00,,
Recoleta,1435,1404.00,1175.00,1654.00,334,1034.00,224,844.00,611,727.00,370.00,26.00
Villa Urquiza,141,1353.00,1148.00,1517.00,30,1068.00,53,857.00,415,778.00,285.00,21.00
Retiro,523,1335.00,1093.00,1623.00,104,933.00,87,883.00,147,744.00,402.00,30.00
La Matanza,33,1264.00,942.00,1429.00,,,,,241,516.00,,
San Nicolás,929,1259.00,1071.00,1489.00,99,814.00,64,748.00,183,661.00,445.00,35.00
San Telmo,350,1215.00,994.00,1634.00,65,970.00,41,910.00,98,759.00,245.00,20.00
Chacarita,183,1212.00,989.00,1477.00,26,1115.00,22,1013.00,106,766.00,97.00,8.00
La Boca,60,1206.00,1018.00,1493.00,,,,,21,753.00,,
Parque Chacabuco,24,1205.00,903.00,1414.00,,,,,54,803.00,,
General San Martín,22,1201.00,1060.00,1431.00,,,,,197,583.00,,
Villa Pueyrredón,11,1190.00,1013.00,1322.00,,,,,35,714.00,,
Villa Crespo,460,1181.00,1001.00,1439.00,66,1009.00,55,986.00,256,768.00,172.00,15.00
Saavedra,75,1178.00,986.00,1462.00,,,,,88,912.00,,
Coghlan,45,1175.00,1020.00,1372.00,,,,,48,760.00,,
Barracas,94,1155.00,844.00,1568.00,,,,,46,642.00,,
Caballito,193,1148.00,975.00,1359.00,62,1013.00,69,805.00,626,683.00,135.00,12.00
Monserrat,598,1147.00,959.00,1391.00,70,820.00,39,825.00,138,690.00,327.00,29.00
Almagro,484,1143.00,957.00,1348.00,123,914.00,60,813.00,424,664.00,229.00,20.00
Villa del Parque,45,1115.00,850.00,1383.00,,,,,55,692.00,,
Villa General Mitre,17,1107.00,1032.00,1185.00,,,,,37,632.00,,
Constitución,163,1100.00,837.00,1236.00,16,801.00,21,753.00,94,645.00,299.00,27.00
Morón,15,1097.00,922.00,1206.00,,,,,221,561.00,,
Villa Santa Rita,12,1085.00,925.00,1114.00,,,,,39,670.00,,
Flores,67,1084.00,874.00,1288.00,,,,,147,700.00,,
Florida,17,1070.00,993.00,1230.00,,,,,30,732.00,,
Balvanera,541,1063.00,846.00,1276.00,76,875.00,82,683.00,294,634.00,188.00,18.00
Villa Luro,12,1041.00,944.00,1452.00,,,,,32,747.00,,
San Cristóbal,80,1032.00,867.00,1220.00,15,933.00,22,811.00,113,657.00,99.00,10.00
Parque Patricios,33,1026.00,831.00,1228.00,,,,,19,633.00,,
Agronomía,19,1025.00,815.00,1240.00,,,,,12,707.00,,
Parque Chas,17,1025.00,890.00,1220.00,,,,,27,761.00,,
Villa Ortúzar,42,991.00,811.00,1193.00,,,,,58,863.00,,
Tres de Febrero,23,958.00,846.00,1160.00,,,,,256,541.00,,
Boedo,40,870.00,641.00,1007.00,,,,,28,706.00,,
Parque Avellaneda,12,860.00,738.00,959.00,,,,,13,636.00,,
Avellaneda,11,845.00,791.00,1699.00,,,,,102,533.00,,
