barrio_name,airbnb_n,airbnb_median,airbnb_p25,airbnb_p75,temp_furn_n,temp_furn_median,long_furn_n,long_furn_median,long_unfurn_n,long_unfurn_median,savings_vs_temp,pct_savings
Puerto Madero,193,2943.00,2326.00,3586.00,199,2404.00,275,2480.00,294,1909.00,539.00,18.00
Victoria,16,1852.00,1330.00,2026.00,,,,,36,945.00,,
Floresta,11,1742.00,954.00,2080.00,,,,,24,631.00,,
Olivos,43,1729.00,1420.00,2175.00,,,30,894.00,114,771.00,,
Tigre,102,1697.00,1375.00,1974.00,16,1506.00,,,162,873.00,191.00,11.00
San Isidro,91,1693.00,1309.00,2035.00,,,,,45,819.00,,
Acassuso,28,1604.00,1354.00,1867.00,,,,,13,766.00,,
Beccar,34,1602.00,1106.00,1779.00,,,,,25,864.00,,
Colegiales,277,1553.00,1278.00,1880.00,105,1167.00,99,1251.00,235,815.00,386.00,25.00
Palermo,3637,1531.00,1264.00,1845.00,731,1210.00,632,1154.00,1303,854.00,321.00,21.00
Núñez,197,1494.00,1267.00,1721.00,69,1243.00,81,1030.00,325,874.00,251.00,17.00
Vicente López,135,1466.00,1138.00,1795.00,36,1526.00,81,1029.00,404,773.00,-60.00,-4.00
Belgrano,549,1448.00,1233.00,1721.00,167,1128.00,118,1066.00,617,814.00,320.00,22.00
San Fernando,17,1442.00,1287.00,2149.00,,,,,53,667.00,,
Martínez,43,1418.00,920.00,1795.00,,,,,33,854.00,,
Recoleta,1472,1382.00,1159.00,1630.00,337,1043.00,224,871.00,640,728.00,339.00,25.00
Villa Devoto,38,1367.00,1159.00,1879.00,,,,,58,728.00,,
Villa Urquiza,142,1348.00,1135.00,1500.00,31,1175.00,56,868.00,450,777.00,173.00,13.00
Retiro,530,1308.00,1074.00,1597.00,112,940.00,89,912.00,147,751.00,368.00,28.00
La Matanza,33,1297.00,965.00,1388.00,,,,,153,527.00,,
San Nicolás,963,1243.00,1053.00,1464.00,106,816.00,63,735.00,189,655.00,427.00,34.00
Parque Chacabuco,24,1242.00,858.00,1388.00,,,,,54,773.00,,
Chacarita,184,1216.00,984.00,1443.00,22,1181.00,23,1009.00,98,726.00,35.00,3.00
Coghlan,48,1215.00,990.00,1388.00,,,,,47,742.00,,
General San Martín,22,1198.00,1058.00,1400.00,,,,,178,591.00,,
Barracas,96,1189.00,866.00,1594.00,,,,,42,639.00,,
Villa Crespo,470,1182.00,984.00,1444.00,62,997.00,61,1063.00,272,768.00,185.00,16.00
San Telmo,356,1171.00,981.00,1571.00,64,970.00,42,910.00,93,740.00,201.00,17.00
La Boca,59,1168.00,970.00,1424.00,,,,,22,746.00,,
Villa Pueyrredón,11,1163.00,1026.00,1404.00,,,,,27,752.00,,
Saavedra,75,1160.00,925.00,1399.00,,,,,72,855.00,,
Monserrat,607,1151.00,937.00,1385.00,70,847.00,43,821.00,140,678.00,304.00,26.00
Almagro,501,1151.00,951.00,1330.00,124,916.00,67,796.00,428,660.00,235.00,20.00
Caballito,201,1106.00,955.00,1365.00,71,992.00,67,793.00,651,683.00,114.00,10.00
Villa Luro,12,1093.00,929.00,1348.00,,,,,29,706.00,,
Villa General Mitre,17,1085.00,934.00,1162.00,,,,,36,637.00,,
Villa del Parque,45,1080.00,816.00,1430.00,,,,,56,696.00,,
Florida,17,1070.00,968.00,1199.00,,,,,25,728.00,,
Lanús,11,1061.00,1018.00,1208.00,,,,,91,561.00,,
San Cristóbal,81,1043.00,869.00,1231.00,13,933.00,20,661.00,100,652.00,110.00,11.00
Constitución,161,1037.00,820.00,1233.00,18,811.00,21,735.00,88,632.00,226.00,22.00
Flores,66,1033.00,872.00,1271.00,,,,,122,685.00,,
Morón,15,1030.00,935.00,1185.00,,,,,132,568.00,,
Balvanera,543,1030.00,838.00,1253.00,81,886.00,78,680.00,291,628.00,144.00,14.00
Parque Chas,17,1025.00,860.00,1220.00,,,,,22,771.00,,
Agronomía,20,1019.00,847.00,1224.00,,,,,,,,
Parque Patricios,34,1003.00,766.00,1160.00,,,,,17,637.00,,
Avellaneda,12,981.00,791.00,1769.00,,,,,55,560.00,,
Villa Santa Rita,13,971.00,925.00,1094.00,,,,,27,671.00,,
Tres de Febrero,23,956.00,830.00,1183.00,,,,,188,530.00,,
Villa Ortúzar,42,915.00,810.00,1171.00,,,,,59,830.00,,
Parque Avellaneda,12,860.00,719.00,959.00,,,,,10,656.00,,
Boedo,42,811.00,605.00,939.00,,,,,24,647.00,,
