barrio_name,airbnb_n,airbnb_median,airbnb_p25,airbnb_p75,temp_furn_n,temp_furn_median,long_furn_n,long_furn_median,long_unfurn_n,long_unfurn_median,savings_vs_temp,pct_savings
Puerto Madero,197,2841.00,2363.00,3680.00,189,2357.00,252,2465.00,296,1908.00,484.00,17.00
Olivos,39,1732.00,1375.00,2100.00,,,21,989.00,105,777.00,,
San Isidro,90,1700.00,1370.00,2131.00,,,42,890.00,178,804.00,,
Victoria,16,1695.00,1352.00,1915.00,11,1083.00,18,1349.00,117,796.00,612.00,36.00
Tigre,98,1664.00,1337.00,1974.00,68,1425.00,77,1100.00,606,820.00,239.00,14.00
Beccar,36,1649.00,1141.00,1987.00,,,14,1255.00,81,757.00,,
Acassuso,29,1627.00,1392.00,1895.00,,,,,31,795.00,,
Colegiales,307,1548.00,1271.00,1817.00,100,1200.00,83,1200.00,230,812.00,348.00,22.00
Vicente López,143,1523.00,1202.00,1760.00,39,1551.00,68,1107.00,421,774.00,-28.00,-2.00
Palermo,4052,1484.00,1227.00,1784.00,743,1234.00,608,1159.00,1196,843.00,250.00,17.00
Belgrano,606,1429.00,1207.00,1681.00,175,1121.00,105,1030.00,521,836.00,308.00,22.00
Villa Devoto,45,1421.00,1130.00,1833.00,,,,,190,697.00,,
Núñez,226,1385.00,1203.00,1604.00,61,1288.00,51,1125.00,316,910.00,97.00,7.00
San Fernando,16,1379.00,1202.00,2229.00,,,16,745.00,189,679.00,,
Villa Urquiza,151,1354.00,1122.00,1500.00,33,1263.00,53,869.00,364,765.00,91.00,7.00
Martínez,43,1348.00,855.00,1682.00,14,1518.00,,,96,815.00,-170.00,-13.00
Recoleta,1657,1340.00,1139.00,1588.00,374,1030.00,216,918.00,538,731.00,310.00,23.00
Floresta,12,1303.00,916.00,2491.00,,,,,80,593.00,,
Retiro,592,1260.00,1048.00,1492.00,106,936.00,77,921.00,140,745.00,324.00,26.00
Parque Chacabuco,28,1236.00,1036.00,1411.00,,,,,100,746.00,,
La Matanza,40,1216.00,960.00,1440.00,,,15,609.00,757,496.00,,
San Telmo,372,1210.00,973.00,1567.00,64,915.00,40,975.00,96,832.00,295.00,24.00
San Nicolás,985,1209.00,1035.00,1422.00,81,815.00,56,756.00,167,644.00,394.00,33.00
Chacarita,213,1196.00,995.00,1398.00,23,1108.00,20,1019.00,94,758.00,88.00,7.00
Saavedra,81,1192.00,978.00,1485.00,,,15,775.00,160,834.00,,
General San Martín,23,1186.00,1024.00,1407.00,,,11,571.00,486,560.00,,
Villa Crespo,507,1171.00,1002.00,1405.00,66,1009.00,50,935.00,263,758.00,162.00,14.00
Barracas,101,1171.00,915.00,1523.00,,,11,774.00,112,678.00,,
Monserrat,663,1148.00,943.00,1365.00,79,834.00,45,801.00,122,664.00,314.00,27.00
La Boca,59,1143.00,996.00,1476.00,,,,,54,619.00,,
Coghlan,49,1123.00,971.00,1326.00,,,11,958.00,38,794.00,,
Almagro,536,1112.00,944.00,1306.00,120,916.00,48,846.00,406,655.00,196.00,18.00
Villa General Mitre,20,1109.00,1020.00,1242.00,,,,,82,658.00,,
Lanús,13,1088.00,935.00,1156.00,,,,,356,541.00,,
Flores,75,1081.00,882.00,1249.00,,,28,719.00,411,646.00,,
Caballito,206,1074.00,936.00,1290.00,68,982.00,59,801.00,589,673.00,92.00,9.00
Avellaneda,12,1072.00,796.00,1231.00,,,,,263,554.00,,
Constitución,190,1066.00,844.00,1238.00,16,873.00,21,725.00,84,598.00,193.00,18.00
Agronomía,20,1062.00,774.00,1229.00,,,,,29,725.00,,
Villa del Parque,50,1052.00,859.00,1228.00,,,,,180,658.00,,
Florida,19,1042.00,983.00,1155.00,,,,,35,779.00,,
Balvanera,575,1040.00,847.00,1227.00,98,907.00,55,703.00,300,625.00,133.00,13.00
Villa Santa Rita,13,1040.00,905.00,1076.00,,,,,79,670.00,,
Parque Chas,21,1036.00,890.00,1204.00,,,,,49,758.00,,
Parque Patricios,37,1034.00,838.00,1266.00,,,,,43,603.00,,
Villa Pueyrredón,11,1013.00,919.00,1278.00,,,,,107,716.00,,
Villa Luro,13,1000.00,944.00,1383.00,,,,,107,719.00,,
San Cristóbal,88,999.00,838.00,1146.00,14,880.00,15,816.00,98,662.00,119.00,12.00
Morón,18,987.00,891.00,1174.00,,,24,633.00,644,530.00,,
Tres de Febrero,25,959.00,876.00,1074.00,,,,,590,539.00,,
Villa Ortúzar,50,946.00,755.00,1112.00,14,1489.00,,,42,911.00,-543.00,-57.00
Boedo,38,890.00,713.00,1033.00,,,,,93,697.00,,
Parque Avellaneda,12,844.00,716.00,960.00,,,,,28,597.00,,
