barrio_name,airbnb_n,airbnb_median,airbnb_p25,airbnb_p75,temp_furn_n,temp_furn_median,long_furn_n,long_furn_median,long_unfurn_n,long_unfurn_median,savings_vs_temp,pct_savings
Puerto Madero,187,3100.00,2485.00,3823.00,196,2383.00,266,2473.00,325,1957.00,717.00,23.00
Victoria,16,1852.00,1332.00,2031.00,,,,,58,947.00,,
Olivos,42,1793.00,1392.00,2151.00,,,27,858.00,116,780.00,,
Floresta,11,1742.00,1036.00,2536.00,,,,,30,633.00,,
Tigre,101,1711.00,1396.00,2047.00,18,1521.00,,,217,853.00,190.00,11.00
San Isidro,92,1700.00,1371.00,2141.00,,,,,64,839.00,,
Acassuso,28,1616.00,1402.00,1876.00,,,,,17,790.00,,
Beccar,35,1580.00,1128.00,2007.00,,,,,35,923.00,,
Colegiales,276,1576.00,1301.00,1906.00,98,1167.00,90,1254.00,249,820.00,409.00,26.00
Palermo,3564,1551.00,1275.00,1876.00,738,1234.00,582,1166.00,1351,861.00,317.00,20.00
San Fernando,17,1540.00,1287.00,2283.00,,,,,78,672.00,,
Vicente López,136,1520.00,1186.00,1804.00,31,1501.00,76,1006.00,417,773.00,19.00,1.00
Núñez,195,1492.00,1279.00,1718.00,66,1236.00,73,1069.00,333,888.00,256.00,17.00
Martínez,44,1466.00,918.00,1796.00,,,,,54,856.00,,
Belgrano,543,1465.00,1243.00,1755.00,161,1110.00,106,1065.00,631,822.00,355.00,24.00
Recoleta,1435,1405.00,1176.00,1657.00,334,1043.00,204,855.00,672,734.00,362.00,26.00
Villa Devoto,39,1382.00,1161.00,1853.00,,,,,82,721.00,,
Villa Urquiza,141,1354.00,1143.00,1561.00,28,1052.00,49,848.00,460,783.00,302.00,22.00
Retiro,520,1348.00,1118.00,1633.00,102,938.00,84,914.00,151,752.00,410.00,30.00
La Matanza,33,1264.00,918.00,1437.00,,,,,256,516.00,,
San Nicolás,922,1255.00,1062.00,1472.00,100,815.00,61,738.00,186,652.00,440.00,35.00
Parque Chacabuco,24,1250.00,903.00,1414.00,,,,,66,777.00,,
Chacarita,183,1239.00,1002.00,1506.00,22,1153.00,22,1011.00,102,756.00,86.00,7.00
San Telmo,349,1226.00,995.00,1649.00,60,970.00,42,903.00,99,775.00,256.00,21.00
La Boca,59,1217.00,1041.00,1550.00,,,,,27,728.00,,
General San Martín,22,1209.00,1057.00,1355.00,,,,,224,592.00,,
Villa Pueyrredón,11,1190.00,1056.00,1299.00,,,,,37,758.00,,
Villa Crespo,460,1184.00,995.00,1449.00,64,1003.00,51,987.00,273,774.00,181.00,15.00
Barracas,97,1176.00,863.00,1638.00,,,,,52,640.00,,
Coghlan,45,1175.00,1017.00,1359.00,,,,,45,745.00,,
Saavedra,75,1167.00,982.00,1463.00,,,,,91,859.00,,
Caballito,192,1153.00,986.00,1360.00,63,1007.00,66,809.00,672,686.00,146.00,13.00
Monserrat,599,1149.00,952.00,1382.00,67,843.00,38,787.00,141,682.00,306.00,27.00
Almagro,488,1133.00,957.00,1348.00,117,920.00,57,815.00,445,661.00,213.00,19.00
Villa del Parque,45,1115.00,850.00,1383.00,,,,,71,706.00,,
Villa General Mitre,17,1107.00,956.00,1185.00,,,,,42,641.00,,
Morón,15,1095.00,913.00,1206.00,,,,,228,560.00,,
Villa Santa Rita,12,1085.00,926.00,1106.00,,,,,38,671.00,,
Flores,67,1084.00,873.00,1294.00,,,,,155,686.00,,
Constitución,157,1075.00,830.00,1239.00,16,800.00,21,740.00,95,649.00,275.00,26.00
Florida,17,1070.00,993.00,1199.00,,,,,26,730.00,,
Lanús,11,1068.00,935.00,1301.00,,,,,161,555.00,,
Balvanera,537,1060.00,851.00,1279.00,73,875.00,74,681.00,302,632.00,185.00,17.00
San Cristóbal,80,1038.00,879.00,1226.00,15,933.00,18,809.00,109,657.00,105.00,10.00
Parque Patricios,33,1026.00,831.00,1250.00,,,,,22,636.00,,
Parque Chas,17,1025.00,860.00,1220.00,,,,,29,759.00,,
Agronomía,19,1025.00,825.00,1239.00,,,,,12,706.00,,
Villa Luro,12,1016.00,979.00,1452.00,,,,,38,738.00,,
Tres de Febrero,23,958.00,814.00,1223.00,,,,,261,536.00,,
Villa Ortúzar,41,950.00,812.00,1157.00,,,,,56,862.00,,
Boedo,41,864.00,652.00,1003.00,,,,,32,648.00,,
Avellaneda,11,845.00,792.00,1697.00,,,,,102,553.00,,
Parque Avellaneda,12,837.00,740.00,937.00,,,,,12,635.00,,
