barrio_name,airbnb_n,airbnb_median,airbnb_p25,airbnb_p75,temp_furn_n,temp_furn_median,long_furn_n,long_furn_median,long_unfurn_n,long_unfurn_median,savings_vs_temp,pct_savings
Puerto Madero,197,2815.00,2380.00,3648.00,200,2392.00,254,2459.00,292,1901.00,423.00,15.00
Victoria,17,1790.00,1394.00,1986.00,,,,,82,885.00,,
Olivos,39,1732.00,1371.00,2100.00,,,28,1190.00,102,805.00,,
San Isidro,91,1700.00,1360.00,2063.00,,,17,1088.00,107,807.00,,
Tigre,99,1663.00,1329.00,1970.00,36,1474.00,21,1043.00,356,795.00,189.00,11.00
Beccar,36,1627.00,1141.00,1989.00,,,,,53,760.00,,
Acassuso,29,1605.00,1392.00,1884.00,,,,,26,807.00,,
Colegiales,308,1546.00,1274.00,1807.00,96,1209.00,79,1141.00,224,807.00,337.00,22.00
Vicente López,141,1521.00,1236.00,1766.00,34,1526.00,71,1139.00,401,776.00,-5.00,0.00
Palermo,4075,1490.00,1239.00,1786.00,721,1239.00,630,1159.00,1205,847.00,251.00,17.00
Villa Devoto,44,1442.00,1145.00,1841.00,,,,,127,725.00,,
Belgrano,615,1430.00,1201.00,1681.00,176,1106.00,107,1047.00,538,820.00,324.00,23.00
Núñez,225,1387.00,1226.00,1632.00,67,1288.00,53,1115.00,311,908.00,99.00,7.00
San Fernando,16,1387.00,1202.00,2179.00,,,,,101,677.00,,
Martínez,43,1362.00,859.00,1683.00,12,1532.00,,,58,834.00,-170.00,-12.00
Floresta,12,1361.00,916.00,2524.00,,,,,53,585.00,,
Recoleta,1667,1336.00,1143.00,1587.00,359,1047.00,224,878.00,547,727.00,289.00,22.00
Villa Urquiza,152,1315.00,1097.00,1500.00,30,1217.00,55,830.00,364,758.00,98.00,7.00
Retiro,599,1260.00,1056.00,1520.00,107,933.00,84,850.00,144,724.00,327.00,26.00
Parque Chacabuco,26,1247.00,1055.00,1412.00,,,,,80,753.00,,
San Telmo,375,1222.00,985.00,1607.00,64,948.00,39,879.00,102,778.00,274.00,22.00
San Nicolás,991,1211.00,1043.00,1425.00,82,817.00,58,726.00,166,641.00,394.00,33.00
La Matanza,39,1204.00,959.00,1411.00,,,,,716,492.00,,
General San Martín,22,1189.00,1037.00,1418.00,,,,,484,560.00,,
Chacarita,216,1187.00,998.00,1408.00,28,1083.00,22,983.00,89,747.00,104.00,9.00
Barracas,102,1173.00,892.00,1529.00,,,,,69,674.00,,
Monserrat,670,1173.00,948.00,1384.00,72,838.00,45,801.00,119,661.00,335.00,29.00
Villa Crespo,510,1172.00,1002.00,1405.00,65,1010.00,49,940.00,251,754.00,162.00,14.00
La Boca,58,1169.00,1013.00,1484.00,,,,,30,633.00,,
Saavedra,81,1163.00,964.00,1432.00,,,,,129,837.00,,
Coghlan,49,1159.00,987.00,1372.00,,,11,952.00,39,761.00,,
Villa Luro,12,1134.00,943.00,1454.00,,,,,71,728.00,,
Almagro,541,1122.00,941.00,1304.00,112,913.00,50,825.00,391,662.00,209.00,19.00
Villa General Mitre,20,1108.00,1025.00,1242.00,,,,,71,687.00,,
Caballito,204,1103.00,940.00,1318.00,60,1033.00,65,824.00,611,677.00,70.00,6.00
Lanús,13,1088.00,936.00,1156.00,,,,,318,541.00,,
Flores,76,1086.00,885.00,1265.00,,,17,715.00,275,657.00,,
Avellaneda,12,1073.00,799.00,1541.00,,,,,245,547.00,,
Florida,19,1058.00,1001.00,1156.00,,,,,41,751.00,,
Villa del Parque,50,1052.00,859.00,1239.00,,,,,111,646.00,,
Constitución,189,1048.00,840.00,1222.00,16,766.00,20,725.00,77,587.00,282.00,27.00
Balvanera,577,1043.00,850.00,1231.00,90,909.00,64,697.00,289,615.00,134.00,13.00
Parque Patricios,36,1038.00,837.00,1232.00,,,,,29,610.00,,
Parque Chas,21,1025.00,949.00,1146.00,,,,,37,758.00,,
Agronomía,19,1025.00,759.00,1292.00,,,,,14,712.00,,
Villa Santa Rita,13,1016.00,912.00,1076.00,,,,,60,649.00,,
Morón,18,1014.00,903.00,1184.00,,,18,623.00,596,527.00,,
Villa Pueyrredón,12,1008.00,863.00,1177.00,,,,,73,702.00,,
San Cristóbal,88,969.00,850.00,1168.00,15,891.00,15,811.00,99,666.00,78.00,8.00
Villa Ortúzar,49,964.00,811.00,1118.00,11,1476.00,,,31,888.00,-512.00,-53.00
Tres de Febrero,25,958.00,876.00,1065.00,,,,,559,535.00,,
Boedo,39,889.00,662.00,1014.00,,,,,64,669.00,,
Parque Avellaneda,12,844.00,720.00,968.00,,,,,16,602.00,,
