barrio_name,airbnb_n,airbnb_median,airbnb_p25,airbnb_p75,temp_furn_n,temp_furn_median,long_furn_n,long_furn_median,long_unfurn_n,long_unfurn_median,savings_vs_temp,pct_savings
Puerto Madero,186,3015.00,2483.00,3798.00,192,2422.00,257,2412.00,296,1884.00,593.00,20.00
Victoria,16,1800.00,1350.00,1973.00,,,,,57,1120.00,,
Floresta,11,1742.00,1036.00,2496.00,,,,,22,595.00,,
Olivos,43,1729.00,1371.00,2049.00,,,27,989.00,100,758.00,,
Acassuso,29,1717.00,1521.00,1884.00,,,,,14,835.00,,
Tigre,102,1706.00,1405.00,2042.00,20,1521.00,,,207,823.00,185.00,11.00
San Isidro,92,1700.00,1371.00,2151.00,,,,,67,839.00,,
Beccar,35,1591.00,1127.00,2034.00,,,,,33,1043.00,,
Colegiales,277,1556.00,1295.00,1832.00,92,1201.00,77,1235.00,211,823.00,355.00,23.00
Palermo,3570,1540.00,1269.00,1849.00,756,1245.00,605,1177.00,1177,837.00,295.00,19.00
Vicente López,139,1521.00,1175.00,1815.00,32,1561.00,77,1149.00,410,762.00,-40.00,-3.00
Núñez,203,1469.00,1258.00,1714.00,63,1243.00,63,1090.00,296,889.00,226.00,15.00
Belgrano,543,1457.00,1235.00,1700.00,168,1138.00,102,1072.00,521,825.00,319.00,22.00
San Fernando,16,1421.00,1138.00,2187.00,,,,,64,676.00,,
Martínez,45,1409.00,860.00,1735.00,,,,,40,829.00,,
Recoleta,1444,1383.00,1166.00,1632.00,353,1049.00,222,849.00,546,721.00,334.00,24.00
Villa Devoto,42,1380.00,1113.00,1830.00,,,,,70,716.00,,
Villa Urquiza,143,1354.00,1149.00,1514.00,32,1183.00,50,890.00,373,757.00,171.00,13.00
Retiro,523,1311.00,1091.00,1607.00,101,942.00,77,911.00,141,733.00,369.00,28.00
San Nicolás,919,1243.00,1071.00,1452.00,92,820.00,54,724.00,164,648.00,423.00,34.00
Chacarita,183,1223.00,990.00,1450.00,29,1108.00,24,1005.00,98,811.00,115.00,9.00
San Telmo,350,1222.00,995.00,1607.00,63,970.00,39,1020.00,100,734.00,252.00,21.00
La Matanza,35,1204.00,952.00,1422.00,,,,,266,499.00,,
Parque Chacabuco,24,1204.00,969.00,1364.00,,,,,48,777.00,,
General San Martín,22,1201.00,1063.00,1559.00,,,,,165,577.00,,
Monserrat,616,1178.00,944.00,1392.00,74,810.00,38,811.00,130,664.00,368.00,31.00
Coghlan,45,1175.00,1030.00,1372.00,,,11,948.00,44,782.00,,
Villa Crespo,457,1174.00,995.00,1428.00,65,996.00,53,947.00,236,747.00,178.00,15.00
La Boca,59,1168.00,1015.00,1447.00,,,,,15,705.00,,
Villa Pueyrredón,11,1160.00,1013.00,1277.00,,,,,36,714.00,,
Saavedra,74,1160.00,985.00,1415.00,,,,,83,867.00,,
Barracas,96,1159.00,815.00,1544.00,,,,,33,684.00,,
Villa Luro,12,1155.00,944.00,1454.00,,,,,31,725.00,,
Almagro,485,1145.00,951.00,1344.00,122,922.00,57,853.00,394,657.00,223.00,19.00
Caballito,192,1134.00,963.00,1356.00,57,1021.00,71,785.00,592,669.00,113.00,10.00
Constitución,169,1125.00,839.00,1238.00,15,785.00,22,717.00,78,620.00,340.00,30.00
Morón,16,1119.00,934.00,1200.00,,,,,250,544.00,,
Villa General Mitre,20,1108.00,1039.00,1242.00,,,,,35,705.00,,
Flores,67,1090.00,883.00,1292.00,,,,,162,683.00,,
Villa del Parque,45,1080.00,850.00,1352.00,,,,,56,696.00,,
Balvanera,540,1058.00,842.00,1257.00,77,865.00,80,700.00,281,621.00,193.00,18.00
Parque Chas,19,1057.00,875.00,1226.00,,,,,25,745.00,,
Villa Santa Rita,12,1051.00,926.00,1101.00,,,,,32,655.00,,
Parque Patricios,33,1047.00,833.00,1224.00,,,,,18,619.00,,
Florida,17,1040.00,993.00,1279.00,,,,,26,724.00,,
San Cristóbal,81,1020.00,838.00,1221.00,13,891.00,20,806.00,105,654.00,129.00,13.00
Agronomía,20,1019.00,839.00,1275.00,,,,,13,725.00,,
Villa Ortúzar,42,964.00,778.00,1194.00,,,,,39,828.00,,
Tres de Febrero,23,941.00,846.00,1139.00,,,,,265,534.00,,
Boedo,40,868.00,641.00,1007.00,,,,,31,692.00,,
Avellaneda,11,845.00,786.00,1696.00,,,,,112,528.00,,
Parque Avellaneda,12,844.00,731.00,943.00,,,,,10,626.00,,
