barrio_name,airbnb_n,airbnb_median,airbnb_p25,airbnb_p75,temp_furn_n,temp_furn_median,long_furn_n,long_furn_median,long_unfurn_n,long_unfurn_median,savings_vs_temp,pct_savings
Puerto Madero,186,3030.00,2488.00,3859.00,192,2422.00,257,2412.00,296,1884.00,608.00,20.00
Victoria,16,1800.00,1332.00,1981.00,,,,,49,1024.00,,
Floresta,11,1742.00,1036.00,2502.00,,,,,18,603.00,,
Olivos,42,1731.00,1370.00,2058.00,,,27,989.00,100,758.00,,
Acassuso,29,1717.00,1504.00,1884.00,,,,,12,835.00,,
San Isidro,92,1700.00,1387.00,2141.00,,,,,56,839.00,,
Tigre,102,1694.00,1401.00,2021.00,20,1521.00,,,183,832.00,173.00,10.00
Beccar,34,1586.00,1115.00,2043.00,,,,,30,1002.00,,
Colegiales,283,1574.00,1286.00,1876.00,92,1201.00,77,1235.00,210,823.00,373.00,24.00
Palermo,3599,1544.00,1275.00,1859.00,756,1245.00,605,1177.00,1178,837.00,299.00,19.00
Vicente López,138,1527.00,1213.00,1831.00,32,1561.00,77,1149.00,410,762.00,-34.00,-2.00
Núñez,203,1473.00,1265.00,1713.00,63,1243.00,63,1090.00,296,889.00,230.00,16.00
Belgrano,544,1455.00,1226.00,1701.00,168,1138.00,102,1072.00,521,825.00,317.00,22.00
San Fernando,16,1421.00,1141.00,2245.00,,,,,60,671.00,,
Martínez,45,1406.00,860.00,1735.00,,,,,36,844.00,,
Recoleta,1447,1391.00,1169.00,1632.00,353,1049.00,221,850.00,547,721.00,342.00,25.00
Villa Devoto,42,1380.00,1113.00,1833.00,,,,,58,714.00,,
Villa Urquiza,142,1345.00,1148.00,1522.00,32,1183.00,50,890.00,373,757.00,162.00,12.00
Retiro,529,1311.00,1083.00,1606.00,101,942.00,79,910.00,141,733.00,369.00,28.00
San Nicolás,920,1243.00,1062.00,1441.00,92,820.00,54,724.00,163,648.00,423.00,34.00
La Matanza,35,1233.00,939.00,1426.00,,,,,207,499.00,,
Chacarita,185,1226.00,997.00,1426.00,29,1108.00,23,1006.00,98,811.00,118.00,10.00
San Telmo,352,1218.00,995.00,1601.00,63,970.00,39,1020.00,100,734.00,248.00,20.00
Parque Chacabuco,24,1204.00,903.00,1364.00,,,,,43,783.00,,
General San Martín,22,1189.00,1056.00,1418.00,,,,,142,582.00,,
Villa Crespo,463,1183.00,994.00,1431.00,65,996.00,53,945.00,236,749.00,187.00,16.00
Coghlan,45,1175.00,1025.00,1372.00,,,11,948.00,44,782.00,,
La Boca,59,1168.00,1007.00,1452.00,,,,,11,778.00,,
Monserrat,617,1163.00,953.00,1392.00,74,810.00,38,811.00,131,675.00,353.00,30.00
Villa Pueyrredón,11,1156.00,1030.00,1274.00,,,,,31,746.00,,
Caballito,193,1147.00,969.00,1354.00,57,1021.00,71,785.00,593,669.00,126.00,11.00
Barracas,96,1142.00,815.00,1543.00,,,,,30,684.00,,
Almagro,489,1135.00,954.00,1347.00,122,922.00,57,853.00,393,657.00,213.00,19.00
Saavedra,76,1133.00,974.00,1429.00,,,,,76,874.00,,
Morón,16,1120.00,934.00,1199.00,,,,,212,552.00,,
Constitución,169,1117.00,839.00,1238.00,15,785.00,22,717.00,78,620.00,332.00,30.00
Villa General Mitre,20,1108.00,1027.00,1242.00,,,,,27,697.00,,
Flores,67,1084.00,885.00,1293.00,,,,,147,705.00,,
Villa del Parque,45,1080.00,850.00,1352.00,,,,,50,699.00,,
Villa Santa Rita,12,1075.00,925.00,1101.00,,,,,29,658.00,,
Parque Chas,19,1060.00,894.00,1231.00,,,,,21,727.00,,
Villa Luro,12,1054.00,944.00,1453.00,,,,,30,728.00,,
Balvanera,541,1049.00,833.00,1253.00,77,865.00,80,700.00,281,621.00,184.00,18.00
Parque Patricios,33,1042.00,831.00,1210.00,,,,,18,619.00,,
Florida,17,1040.00,993.00,1281.00,,,,,26,724.00,,
San Cristóbal,81,1017.00,857.00,1224.00,13,891.00,20,806.00,105,654.00,126.00,12.00
Agronomía,19,1014.00,795.00,1239.00,,,,,12,733.00,,
Villa Ortúzar,42,985.00,796.00,1198.00,,,,,39,828.00,,
Avellaneda,10,981.00,795.00,1869.00,,,,,95,526.00,,
Tres de Febrero,23,950.00,846.00,1159.00,,,,,230,535.00,,
Boedo,40,867.00,653.00,1007.00,,,,,25,694.00,,
Parque Avellaneda,12,860.00,726.00,960.00,,,,,,,,
