barrio_name,airbnb_n,airbnb_median,airbnb_p25,airbnb_p75,temp_furn_n,temp_furn_median,long_furn_n,long_furn_median,long_unfurn_n,long_unfurn_median,savings_vs_temp,pct_savings
Puerto Madero,187,3017.00,2485.00,3793.00,185,2387.00,259,2474.00,317,1964.00,630.00,21.00
Victoria,16,1852.00,1332.00,2026.00,,,,,53,939.00,,
Olivos,42,1793.00,1416.00,2150.00,,,27,858.00,120,791.00,,
Floresta,11,1742.00,1036.00,2495.00,,,,,29,634.00,,
Tigre,101,1709.00,1372.00,2047.00,17,1518.00,,,215,865.00,191.00,11.00
San Isidro,92,1700.00,1371.00,2140.00,,,,,69,836.00,,
Acassuso,28,1616.00,1402.00,1876.00,,,,,18,793.00,,
Beccar,35,1579.00,1127.00,2009.00,,,,,36,889.00,,
Colegiales,275,1566.00,1292.00,1870.00,95,1167.00,88,1250.00,245,823.00,399.00,25.00
San Fernando,17,1540.00,1287.00,2283.00,,,,,79,674.00,,
Palermo,3564,1537.00,1273.00,1857.00,684,1221.00,570,1169.00,1369,865.00,316.00,21.00
Vicente López,135,1520.00,1161.00,1801.00,31,1501.00,74,1026.00,411,779.00,19.00,1.00
Núñez,194,1483.00,1274.00,1698.00,64,1236.00,71,1072.00,337,884.00,247.00,17.00
Belgrano,542,1471.00,1249.00,1734.00,154,1129.00,103,1065.00,635,821.00,342.00,23.00
Martínez,44,1466.00,918.00,1796.00,,,,,50,857.00,,
Villa Devoto,40,1407.00,1162.00,1985.00,,,,,81,721.00,,
Recoleta,1434,1393.00,1177.00,1641.00,322,1033.00,200,852.00,669,732.00,360.00,26.00
Villa Urquiza,141,1353.00,1143.00,1552.00,28,1052.00,47,857.00,462,784.00,301.00,22.00
Retiro,518,1333.00,1117.00,1621.00,99,949.00,81,917.00,155,755.00,384.00,29.00
La Matanza,33,1264.00,918.00,1433.00,,,,,259,522.00,,
San Nicolás,922,1256.00,1064.00,1468.00,98,815.00,61,738.00,197,652.00,441.00,35.00
Parque Chacabuco,24,1249.00,903.00,1372.00,,,,,61,781.00,,
Chacarita,183,1225.00,997.00,1482.00,20,1153.00,21,1013.00,102,738.00,72.00,6.00
San Telmo,350,1220.00,994.00,1629.00,57,970.00,40,904.00,98,762.00,250.00,20.00
General San Martín,22,1209.00,1057.00,1355.00,,,,,225,594.00,,
La Boca,59,1204.00,1041.00,1489.00,,,,,25,747.00,,
Villa Pueyrredón,11,1190.00,1056.00,1296.00,,,,,36,758.00,,
Villa Crespo,458,1183.00,995.00,1445.00,56,997.00,49,986.00,280,774.00,186.00,16.00
Coghlan,45,1175.00,1017.00,1372.00,,,,,48,752.00,,
Barracas,94,1166.00,843.00,1535.00,,,,,49,643.00,,
Saavedra,75,1160.00,982.00,1462.00,,,,,92,855.00,,
Monserrat,598,1152.00,950.00,1376.00,66,858.00,36,760.00,147,684.00,294.00,26.00
Caballito,193,1152.00,982.00,1355.00,60,1009.00,60,801.00,665,686.00,143.00,12.00
Almagro,488,1137.00,960.00,1350.00,114,918.00,57,820.00,442,664.00,219.00,19.00
Villa del Parque,45,1115.00,850.00,1383.00,,,,,69,714.00,,
Villa General Mitre,17,1107.00,956.00,1185.00,,,,,43,640.00,,
Morón,15,1093.00,922.00,1206.00,,,,,229,558.00,,
Villa Santa Rita,12,1085.00,926.00,1106.00,,,,,33,677.00,,
Flores,67,1084.00,875.00,1291.00,,,,,163,688.00,,
Constitución,158,1084.00,829.00,1242.00,15,791.00,22,740.00,92,653.00,293.00,27.00
Florida,17,1070.00,993.00,1236.00,,,,,25,733.00,,
Lanús,11,1061.00,879.00,1299.00,,,,,158,558.00,,
Villa Luro,12,1056.00,979.00,1452.00,,,,,36,721.00,,
Balvanera,536,1054.00,845.00,1262.00,70,875.00,72,676.00,297,633.00,179.00,17.00
San Cristóbal,79,1033.00,876.00,1211.00,13,933.00,18,811.00,106,655.00,100.00,10.00
Agronomía,20,1030.00,842.00,1275.00,,,,,12,708.00,,
Parque Chas,17,1025.00,860.00,1220.00,,,,,28,775.00,,
Parque Patricios,34,1025.00,818.00,1225.00,,,,,21,641.00,,
Tres de Febrero,23,958.00,830.00,1168.00,,,,,256,538.00,,
Villa Ortúzar,41,950.00,812.00,1149.00,,,,,59,835.00,,
Boedo,41,864.00,652.00,1003.00,,,,,32,656.00,,
Parque Avellaneda,12,861.00,756.00,960.00,,,,,11,650.00,,
Avellaneda,11,845.00,792.00,1696.00,,,,,106,551.00,,
