barrio_name,airbnb_n,airbnb_median,airbnb_p25,airbnb_p75,temp_furn_n,temp_furn_median,long_furn_n,long_furn_median,long_unfurn_n,long_unfurn_median,savings_vs_temp,pct_savings
Puerto Madero,186,3035.00,2501.00,3829.00,198,2365.00,266,2452.00,304,1900.00,670.00,22.00
Victoria,16,1852.00,1332.00,2026.00,,,,,54,1023.00,,
Floresta,11,1742.00,1036.00,2499.00,,,,,21,610.00,,
Olivos,42,1731.00,1383.00,2058.00,,,25,989.00,108,771.00,,
Acassuso,29,1717.00,1504.00,1884.00,,,,,14,812.00,,
San Isidro,92,1700.00,1387.00,2114.00,,,,,60,841.00,,
Tigre,102,1685.00,1394.00,2021.00,22,1521.00,,,214,850.00,164.00,10.00
Beccar,34,1604.00,1115.00,2024.00,,,,,31,957.00,,
Colegiales,278,1573.00,1285.00,1865.00,98,1199.00,91,1259.00,227,835.00,374.00,24.00
Palermo,3588,1538.00,1271.00,1847.00,766,1226.00,617,1171.00,1226,841.00,312.00,20.00
Vicente López,139,1521.00,1193.00,1828.00,30,1526.00,77,983.00,414,766.00,-5.00,0.00
Núñez,204,1474.00,1261.00,1714.00,71,1243.00,72,1089.00,308,891.00,231.00,16.00
Belgrano,545,1453.00,1221.00,1700.00,164,1136.00,105,1078.00,551,826.00,317.00,22.00
San Fernando,16,1421.00,1146.00,2218.00,,,,,67,673.00,,
Martínez,45,1418.00,860.00,1735.00,,,,,44,861.00,,
Recoleta,1446,1388.00,1169.00,1632.00,344,1043.00,229,845.00,582,726.00,345.00,25.00
Villa Devoto,42,1380.00,1113.00,1833.00,,,,,62,716.00,,
Villa Urquiza,142,1329.00,1144.00,1516.00,32,1193.00,48,885.00,366,759.00,136.00,10.00
Retiro,525,1312.00,1083.00,1605.00,106,943.00,85,880.00,146,747.00,369.00,28.00
San Nicolás,925,1240.00,1057.00,1436.00,92,821.00,62,729.00,170,664.00,419.00,34.00
La Matanza,35,1233.00,963.00,1424.00,,,,,228,504.00,,
San Telmo,351,1214.00,996.00,1568.00,67,927.00,41,977.00,99,756.00,287.00,24.00
Chacarita,184,1208.00,980.00,1427.00,28,1108.00,21,1010.00,95,812.00,100.00,8.00
Parque Chacabuco,24,1202.00,903.00,1367.00,,,,,43,788.00,,
General San Martín,22,1189.00,1066.00,1418.00,,,,,168,578.00,,
La Boca,60,1181.00,1010.00,1452.00,,,,,16,741.00,,
Villa Crespo,464,1181.00,995.00,1426.00,65,996.00,51,947.00,250,763.00,185.00,16.00
Coghlan,45,1175.00,1020.00,1372.00,,,,,46,772.00,,
Monserrat,617,1169.00,960.00,1382.00,74,809.00,38,797.00,136,683.00,360.00,31.00
Villa Pueyrredón,11,1154.00,1062.00,1271.00,,,,,32,725.00,,
Barracas,97,1134.00,819.00,1577.00,,,,,40,671.00,,
Saavedra,76,1133.00,958.00,1429.00,,,,,83,872.00,,
Almagro,489,1132.00,959.00,1347.00,124,921.00,57,833.00,378,662.00,211.00,19.00
Morón,16,1120.00,934.00,1199.00,,,,,225,558.00,,
Caballito,194,1118.00,970.00,1342.00,59,1017.00,70,787.00,589,675.00,101.00,9.00
Constitución,171,1107.00,837.00,1236.00,16,800.00,22,743.00,81,652.00,307.00,28.00
Villa General Mitre,20,1096.00,991.00,1196.00,,,,,36,639.00,,
Flores,67,1084.00,885.00,1286.00,,,,,150,693.00,,
Villa del Parque,45,1080.00,850.00,1352.00,,,,,54,702.00,,
Parque Chas,19,1060.00,923.00,1226.00,,,,,23,788.00,,
Villa Luro,12,1054.00,944.00,1441.00,,,,,31,732.00,,
Balvanera,542,1053.00,840.00,1255.00,76,882.00,76,690.00,292,625.00,171.00,16.00
Villa Santa Rita,12,1048.00,925.00,1101.00,,,,,33,662.00,,
Florida,17,1040.00,993.00,1269.00,,,,,26,738.00,,
Parque Patricios,33,1039.00,831.00,1210.00,,,,,18,605.00,,
San Cristóbal,81,1020.00,867.00,1221.00,15,933.00,18,813.00,111,661.00,87.00,9.00
Agronomía,20,1019.00,834.00,1275.00,,,,,13,713.00,,
Villa Ortúzar,42,990.00,796.00,1200.00,,,,,44,847.00,,
Tres de Febrero,23,950.00,846.00,1147.00,,,,,239,537.00,,
Boedo,40,870.00,652.00,1020.00,,,,,26,701.00,,
Parque Avellaneda,12,860.00,724.00,960.00,,,,,,,,
Avellaneda,11,845.00,787.00,1696.00,,,,,103,528.00,,
