barrio_name,airbnb_n,airbnb_median,airbnb_p25,airbnb_p75,temp_furn_n,temp_furn_median,long_furn_n,long_furn_median,long_unfurn_n,long_unfurn_median,savings_vs_temp,pct_savings
Puerto Madero,198,2814.00,2365.00,3646.00,189,2363.00,248,2473.00,295,1885.00,451.00,16.00
Olivos,39,1732.00,1371.00,2100.00,,,25,1193.00,100,764.00,,
San Isidro,91,1700.00,1371.00,2159.00,,,42,890.00,173,798.00,,
Victoria,16,1696.00,1332.00,1915.00,11,1083.00,18,1349.00,112,795.00,613.00,36.00
Tigre,98,1664.00,1334.00,1967.00,66,1401.00,78,1095.00,593,820.00,263.00,16.00
Beccar,35,1630.00,1161.00,1987.00,,,12,1254.00,79,767.00,,
Acassuso,29,1627.00,1392.00,1895.00,,,,,28,774.00,,
Colegiales,307,1539.00,1275.00,1797.00,94,1199.00,81,1205.00,224,807.00,340.00,22.00
Vicente López,143,1520.00,1202.00,1760.00,39,1582.00,69,1039.00,414,763.00,-62.00,-4.00
Palermo,4046,1485.00,1224.00,1781.00,734,1240.00,600,1169.00,1190,851.00,245.00,16.00
Belgrano,601,1428.00,1201.00,1680.00,169,1094.00,109,1057.00,518,847.00,334.00,23.00
Villa Devoto,45,1421.00,1130.00,1833.00,,,,,186,696.00,,
San Fernando,16,1393.00,1202.00,2236.00,,,16,745.00,189,679.00,,
Núñez,225,1384.00,1211.00,1595.00,57,1229.00,53,1128.00,313,901.00,155.00,11.00
Martínez,43,1343.00,853.00,1683.00,14,1518.00,,,91,814.00,-175.00,-13.00
Recoleta,1661,1334.00,1133.00,1580.00,369,1026.00,213,911.00,524,734.00,308.00,23.00
Floresta,12,1333.00,916.00,2484.00,,,,,78,593.00,,
Villa Urquiza,153,1329.00,1108.00,1500.00,33,1263.00,56,884.00,365,768.00,66.00,5.00
Retiro,592,1257.00,1040.00,1508.00,99,928.00,77,921.00,142,732.00,329.00,26.00
Parque Chacabuco,28,1223.00,1036.00,1407.00,,,,,101,742.00,,
La Matanza,40,1216.00,961.00,1441.00,,,14,615.00,769,496.00,,
San Nicolás,985,1210.00,1034.00,1423.00,78,819.00,57,747.00,161,643.00,391.00,32.00
San Telmo,373,1190.00,960.00,1564.00,63,909.00,39,930.00,96,832.00,281.00,24.00
General San Martín,23,1189.00,1024.00,1399.00,,,11,589.00,480,558.00,,
Chacarita,213,1183.00,985.00,1381.00,23,1108.00,19,1019.00,96,758.00,75.00,6.00
Barracas,103,1168.00,916.00,1536.00,,,11,774.00,109,678.00,,
Villa Crespo,507,1166.00,996.00,1386.00,72,1025.00,49,941.00,260,760.00,141.00,12.00
Saavedra,81,1163.00,978.00,1462.00,,,15,775.00,154,818.00,,
Monserrat,665,1154.00,943.00,1373.00,75,850.00,43,814.00,118,661.00,304.00,26.00
La Boca,59,1141.00,1004.00,1491.00,,,,,53,616.00,,
Coghlan,49,1124.00,987.00,1352.00,,,11,914.00,37,789.00,,
Almagro,534,1113.00,940.00,1299.00,117,916.00,50,828.00,413,656.00,197.00,18.00
Villa General Mitre,20,1110.00,1020.00,1242.00,,,,,78,653.00,,
Lanús,13,1088.00,938.00,1156.00,,,,,356,541.00,,
Agronomía,19,1083.00,752.00,1188.00,,,,,29,736.00,,
Flores,75,1076.00,881.00,1267.00,,,27,717.00,410,646.00,,
Avellaneda,12,1072.00,799.00,1231.00,,,,,263,554.00,,
Caballito,207,1070.00,932.00,1291.00,63,964.00,59,801.00,603,669.00,106.00,10.00
Villa del Parque,50,1052.00,859.00,1227.00,,,,,180,658.00,,
Constitución,192,1042.00,840.00,1234.00,15,855.00,21,733.00,82,597.00,187.00,18.00
Florida,19,1042.00,995.00,1155.00,,,,,33,797.00,,
Parque Patricios,37,1034.00,838.00,1221.00,,,,,42,598.00,,
Balvanera,574,1028.00,845.00,1219.00,97,909.00,56,691.00,305,622.00,119.00,12.00
Parque Chas,21,1025.00,949.00,1152.00,,,10,930.00,47,758.00,,
Villa Pueyrredón,11,1021.00,919.00,1174.00,,,,,101,707.00,,
Villa Santa Rita,13,1010.00,905.00,1082.00,,,,,77,668.00,,
Villa Luro,13,999.00,957.00,1433.00,,,,,106,719.00,,
Morón,18,987.00,892.00,1213.00,,,25,632.00,645,528.00,,
San Cristóbal,87,959.00,847.00,1114.00,15,869.00,15,816.00,103,660.00,90.00,9.00
Tres de Febrero,25,956.00,874.00,1065.00,,,,,592,539.00,,
Villa Ortúzar,49,941.00,765.00,1098.00,15,1476.00,10,1420.00,39,960.00,-535.00,-57.00
Boedo,38,891.00,713.00,1018.00,,,,,91,697.00,,
Parque Avellaneda,12,844.00,718.00,960.00,,,,,29,597.00,,
