barrio_name,airbnb_n,airbnb_median,airbnb_p25,airbnb_p75,temp_furn_n,temp_furn_median,long_furn_n,long_furn_median,long_unfurn_n,long_unfurn_median,savings_vs_temp,pct_savings
Puerto Madero,188,2957.00,2424.00,3783.00,192,2422.00,257,2412.00,296,1884.00,535.00,18.00
Victoria,16,1800.00,1332.00,2005.00,,,,,57,1021.00,,
Floresta,11,1742.00,1036.00,2548.00,,,,,25,588.00,,
Olivos,42,1731.00,1353.00,2067.00,,,27,989.00,100,756.00,,
Acassuso,29,1714.00,1521.00,1884.00,,,,,17,785.00,,
Tigre,102,1711.00,1410.00,2050.00,20,1521.00,,,217,820.00,190.00,11.00
San Isidro,92,1700.00,1371.00,2141.00,,,,,73,837.00,,
Beccar,35,1594.00,1127.00,2010.00,,,,,33,1041.00,,
Colegiales,272,1575.00,1306.00,1903.00,92,1200.00,77,1235.00,211,821.00,375.00,24.00
Palermo,3539,1542.00,1270.00,1862.00,756,1245.00,606,1176.00,1178,835.00,297.00,19.00
Vicente López,138,1522.00,1184.00,1808.00,32,1559.00,77,1149.00,410,760.00,-37.00,-2.00
Núñez,202,1475.00,1271.00,1725.00,63,1243.00,63,1086.00,297,888.00,232.00,16.00
Belgrano,541,1449.00,1236.00,1706.00,168,1138.00,102,1070.00,522,822.00,311.00,21.00
San Fernando,16,1421.00,1128.00,2164.00,,,,,67,676.00,,
Recoleta,1436,1391.00,1171.00,1647.00,353,1049.00,222,848.00,548,720.00,342.00,25.00
Villa Devoto,42,1380.00,1113.00,1830.00,,,,,73,715.00,,
Martínez,45,1361.00,860.00,1735.00,,,,,45,857.00,,
Villa Urquiza,141,1356.00,1149.00,1537.00,32,1183.00,50,887.00,374,756.00,173.00,13.00
Retiro,523,1335.00,1111.00,1619.00,101,942.00,77,908.00,141,732.00,393.00,29.00
San Nicolás,912,1252.00,1073.00,1473.00,92,820.00,54,724.00,164,647.00,432.00,35.00
Chacarita,181,1224.00,997.00,1446.00,29,1108.00,24,1003.00,97,807.00,116.00,9.00
San Telmo,348,1216.00,995.00,1634.00,63,970.00,39,1020.00,100,733.00,246.00,20.00
Parque Chacabuco,24,1204.00,969.00,1414.00,,,,,50,776.00,,
La Matanza,35,1204.00,969.00,1400.00,,,,,288,497.00,,
General San Martín,22,1201.00,1040.00,1562.00,,,,,178,575.00,,
Villa Crespo,456,1182.00,995.00,1437.00,65,996.00,53,947.00,236,746.00,186.00,16.00
Coghlan,45,1175.00,1020.00,1355.00,,,11,947.00,44,781.00,,
La Boca,59,1168.00,1005.00,1480.00,,,,,14,702.00,,
Monserrat,614,1168.00,950.00,1399.00,73,810.00,38,809.00,130,663.00,358.00,31.00
Lanús,11,1156.00,1075.00,1299.00,,,,,190,543.00,,
Barracas,96,1154.00,825.00,1558.00,,,,,35,673.00,,
Saavedra,74,1150.00,985.00,1417.00,,,,,84,860.00,,
Almagro,482,1140.00,953.00,1344.00,122,921.00,57,853.00,396,656.00,219.00,19.00
Villa Luro,12,1130.00,944.00,1461.00,,,,,35,724.00,,
Caballito,191,1121.00,971.00,1342.00,57,1021.00,70,783.00,595,668.00,100.00,9.00
Constitución,169,1117.00,839.00,1241.00,15,783.00,22,716.00,78,619.00,334.00,30.00
Villa Pueyrredón,11,1115.00,1007.00,1392.00,,,,,37,718.00,,
Morón,16,1112.00,897.00,1198.00,,,,,266,543.00,,
Villa General Mitre,20,1108.00,1031.00,1242.00,,,,,38,700.00,,
Flores,67,1090.00,880.00,1316.00,,,,,169,681.00,,
Villa Santa Rita,12,1085.00,925.00,1115.00,,,,,36,653.00,,
Villa del Parque,45,1080.00,850.00,1333.00,,,,,64,680.00,,
Florida,17,1070.00,993.00,1219.00,,,,,26,722.00,,
Parque Chas,19,1057.00,917.00,1226.00,,,,,27,743.00,,
Balvanera,534,1053.00,844.00,1253.00,77,865.00,80,699.00,281,620.00,188.00,18.00
Parque Patricios,33,1038.00,833.00,1231.00,,,,,21,610.00,,
San Cristóbal,81,1027.00,857.00,1211.00,13,889.00,20,804.00,105,652.00,138.00,13.00
Agronomía,19,1025.00,817.00,1248.00,,,,,13,724.00,,
Villa Ortúzar,42,949.00,796.00,1155.00,,,,,38,845.00,,
Tres de Febrero,23,949.00,846.00,1164.00,,,,,277,530.00,,
Boedo,40,870.00,644.00,1007.00,,,,,34,691.00,,
Avellaneda,11,845.00,795.00,1696.00,,,,,124,526.00,,
Parque Avellaneda,12,844.00,738.00,946.00,,,,,10,624.00,,
