barrio_name,airbnb_n,airbnb_median,airbnb_p25,airbnb_p75,temp_furn_n,temp_furn_median,long_furn_n,long_furn_median,long_unfurn_n,long_unfurn_median,savings_vs_temp,pct_savings
Puerto Madero,189,3064.00,2472.00,3813.00,197,2404.00,273,2473.00,308,1922.00,660.00,22.00
Victoria,16,1852.00,1331.00,2026.00,,,,,62,981.00,,
Floresta,11,1742.00,1036.00,2497.00,,,,,29,612.00,,
Olivos,42,1731.00,1381.00,2125.00,,,29,858.00,108,776.00,,
Tigre,101,1701.00,1396.00,2026.00,18,1506.00,,,218,865.00,195.00,11.00
San Isidro,91,1700.00,1382.00,2071.00,,,,,68,827.00,,
Acassuso,28,1673.00,1479.00,1887.00,,,,,17,789.00,,
Beccar,34,1606.00,1115.00,2019.00,,,,,34,871.00,,
Colegiales,277,1577.00,1286.00,1920.00,106,1167.00,91,1258.00,224,832.00,410.00,26.00
Palermo,3569,1544.00,1275.00,1862.00,755,1235.00,599,1169.00,1291,859.00,309.00,20.00
Martínez,44,1497.00,919.00,1763.00,,,,,46,872.00,,
Núñez,200,1494.00,1273.00,1733.00,73,1245.00,77,1039.00,315,889.00,249.00,17.00
Vicente López,135,1489.00,1192.00,1788.00,30,1501.00,78,1008.00,415,773.00,-12.00,-1.00
Belgrano,543,1457.00,1241.00,1714.00,161,1110.00,110,1062.00,592,830.00,347.00,24.00
Villa Devoto,40,1424.00,1161.00,1908.00,,,,,74,721.00,,
San Fernando,16,1419.00,1128.00,2164.00,,,,,76,673.00,,
Recoleta,1434,1399.00,1171.00,1643.00,333,1034.00,217,846.00,634,729.00,365.00,26.00
Villa Urquiza,141,1348.00,1149.00,1514.00,28,1052.00,51,850.00,431,778.00,296.00,22.00
Retiro,522,1328.00,1088.00,1621.00,106,943.00,85,897.00,149,744.00,385.00,29.00
La Matanza,33,1264.00,917.00,1403.00,,,,,252,515.00,,
San Nicolás,927,1258.00,1072.00,1484.00,99,814.00,62,740.00,188,653.00,444.00,35.00
San Telmo,350,1226.00,996.00,1647.00,63,970.00,42,910.00,97,768.00,256.00,21.00
Chacarita,183,1211.00,985.00,1467.00,26,1115.00,22,1013.00,107,758.00,96.00,8.00
Parque Chacabuco,24,1206.00,903.00,1389.00,,,,,55,781.00,,
General San Martín,22,1201.00,1050.00,1426.00,,,,,210,582.00,,
La Boca,59,1194.00,1025.00,1481.00,,,,,25,731.00,,
Villa Pueyrredón,11,1190.00,1013.00,1310.00,,,,,42,755.00,,
Villa Crespo,460,1183.00,996.00,1436.00,65,1007.00,53,1021.00,264,763.00,176.00,15.00
Coghlan,45,1175.00,1020.00,1372.00,,,,,46,752.00,,
Saavedra,74,1161.00,985.00,1470.00,,,,,90,888.00,,
Monserrat,600,1146.00,958.00,1381.00,69,822.00,39,825.00,140,685.00,324.00,28.00
Almagro,484,1145.00,957.00,1348.00,123,914.00,60,815.00,420,662.00,231.00,20.00
Caballito,194,1145.00,976.00,1355.00,63,1009.00,70,808.00,641,685.00,136.00,12.00
Barracas,94,1140.00,823.00,1566.00,,,,,48,664.00,,
Villa del Parque,45,1115.00,850.00,1383.00,,,,,66,702.00,,
Villa General Mitre,17,1106.00,1032.00,1185.00,,,,,40,637.00,,
Constitución,160,1095.00,839.00,1222.00,16,801.00,22,748.00,92,645.00,294.00,27.00
Morón,15,1093.00,922.00,1206.00,,,,,224,561.00,,
Flores,67,1084.00,873.00,1288.00,,,,,149,697.00,,
Florida,17,1070.00,993.00,1230.00,,,,,29,730.00,,
Villa Santa Rita,12,1065.00,925.00,1101.00,,,,,39,670.00,,
Balvanera,541,1063.00,850.00,1270.00,76,875.00,80,676.00,295,633.00,188.00,18.00
Parque Chas,16,1042.00,883.00,1223.00,,,,,27,761.00,,
San Cristóbal,80,1033.00,867.00,1201.00,15,933.00,22,811.00,113,657.00,100.00,10.00
Parque Patricios,33,1029.00,831.00,1227.00,,,,,20,633.00,,
Agronomía,20,1019.00,842.00,1275.00,,,,,12,708.00,,
Villa Luro,12,1016.00,944.00,1452.00,,,,,35,746.00,,
Villa Ortúzar,42,986.00,811.00,1195.00,,,,,56,855.00,,
Tres de Febrero,23,958.00,846.00,1152.00,,,,,252,541.00,,
Boedo,40,871.00,648.00,1007.00,,,,,28,675.00,,
Parque Avellaneda,12,860.00,736.00,962.00,,,,,12,639.00,,
Avellaneda,11,845.00,792.00,1696.00,,,,,102,544.00,,
