barrio_name,airbnb_n,airbnb_median,airbnb_p25,airbnb_p75,temp_furn_n,temp_furn_median,long_furn_n,long_furn_median,long_unfurn_n,long_unfurn_median,savings_vs_temp,pct_savings
Puerto Madero,193,2891.00,2380.00,3673.00,190,2357.00,231,1672.00,285,1540.00,534.00,18.00
Victoria,17,1790.00,1394.00,1919.00,,,,,81,853.00,,
Olivos,39,1732.00,1391.00,2100.00,,,29,1112.00,97,754.00,,
San Isidro,91,1700.00,1360.00,2107.00,,,14,845.00,107,826.00,,
Tigre,99,1692.00,1337.00,2014.00,37,1492.00,19,1041.00,354,793.00,200.00,12.00
Beccar,36,1617.00,1141.00,1987.00,,,,,58,774.00,,
Acassuso,29,1605.00,1392.00,1884.00,,,,,24,797.00,,
Colegiales,308,1552.00,1271.00,1872.00,94,1207.00,74,1174.00,210,807.00,345.00,22.00
Vicente López,141,1521.00,1236.00,1768.00,34,1526.00,67,803.00,399,753.00,-5.00,0.00
Palermo,4091,1501.00,1244.00,1812.00,739,1235.00,603,1123.00,1187,837.00,266.00,18.00
Villa Devoto,44,1435.00,1143.00,1908.00,,,,,121,723.00,,
Belgrano,616,1429.00,1203.00,1680.00,171,1109.00,99,1064.00,512,823.00,320.00,22.00
San Fernando,16,1401.00,1202.00,2177.00,,,,,96,680.00,,
Núñez,226,1389.00,1230.00,1642.00,66,1297.00,50,1102.00,298,898.00,92.00,7.00
Martínez,43,1366.00,852.00,1683.00,11,1524.00,,,57,832.00,-158.00,-12.00
Floresta,12,1361.00,916.00,2502.00,,,,,51,587.00,,
Recoleta,1671,1350.00,1151.00,1596.00,355,1034.00,210,819.00,529,719.00,316.00,23.00
Villa Urquiza,152,1348.00,1108.00,1501.00,32,1161.00,53,828.00,360,759.00,187.00,14.00
Retiro,599,1260.00,1066.00,1527.00,104,938.00,82,852.00,141,721.00,322.00,26.00
Parque Chacabuco,25,1250.00,1052.00,1410.00,,,,,79,751.00,,
San Telmo,370,1228.00,995.00,1598.00,60,948.00,38,874.00,102,762.00,280.00,23.00
San Nicolás,994,1221.00,1046.00,1429.00,79,804.00,63,725.00,161,638.00,417.00,34.00
Chacarita,216,1197.00,989.00,1420.00,30,1077.00,22,981.00,92,728.00,120.00,10.00
La Matanza,39,1197.00,961.00,1391.00,,,,,630,494.00,,
General San Martín,22,1189.00,1039.00,1418.00,,,,,483,559.00,,
La Boca,59,1185.00,1015.00,1487.00,,,,,27,629.00,,
Villa Crespo,510,1181.00,1002.00,1410.00,65,1007.00,45,941.00,235,751.00,174.00,15.00
Coghlan,49,1174.00,987.00,1362.00,,,11,951.00,39,745.00,,
Monserrat,672,1166.00,949.00,1386.00,69,831.00,41,770.00,120,658.00,335.00,29.00
Barracas,99,1160.00,841.00,1526.00,,,,,72,669.00,,
Saavedra,81,1139.00,983.00,1426.00,,,,,132,836.00,,
Villa Luro,12,1135.00,944.00,1463.00,,,,,71,726.00,,
Almagro,540,1122.00,954.00,1312.00,112,925.00,50,824.00,379,664.00,197.00,18.00
Caballito,205,1114.00,952.00,1342.00,59,1023.00,60,820.00,604,673.00,91.00,8.00
Morón,17,1109.00,907.00,1190.00,,,12,615.00,522,530.00,,
Villa General Mitre,20,1108.00,1041.00,1242.00,,,,,71,684.00,,
Villa Pueyrredón,11,1102.00,981.00,1278.00,,,,,75,712.00,,
Lanús,13,1088.00,936.00,1156.00,,,,,287,541.00,,
Flores,75,1081.00,879.00,1252.00,,,16,725.00,263,657.00,,
Constitución,189,1077.00,840.00,1222.00,14,800.00,18,711.00,73,586.00,277.00,26.00
Avellaneda,12,1066.00,796.00,1536.00,,,,,211,546.00,,
Florida,19,1062.00,1001.00,1156.00,,,,,43,743.00,,
Villa del Parque,50,1052.00,880.00,1237.00,,,,,105,647.00,,
Balvanera,575,1050.00,852.00,1234.00,92,910.00,64,693.00,270,618.00,140.00,13.00
Parque Patricios,36,1043.00,814.00,1188.00,,,,,28,604.00,,
Villa Santa Rita,13,1040.00,924.00,1085.00,,,,,57,644.00,,
Agronomía,20,1029.00,793.00,1288.00,,,,,16,721.00,,
Parque Chas,21,1025.00,888.00,1146.00,,,,,30,750.00,,
San Cristóbal,88,1007.00,838.00,1221.00,15,891.00,15,808.00,104,663.00,116.00,12.00
Villa Ortúzar,48,982.00,815.00,1155.00,,,,,32,878.00,,
Tres de Febrero,25,956.00,874.00,1095.00,,,,,543,535.00,,
Parque Avellaneda,13,896.00,740.00,979.00,,,,,17,592.00,,
Boedo,38,890.00,681.00,1020.00,,,,,63,659.00,,
