barrio_name,airbnb_n,airbnb_median,airbnb_p25,airbnb_p75,temp_furn_n,temp_furn_median,long_furn_n,long_furn_median,long_unfurn_n,long_unfurn_median,savings_vs_temp,pct_savings
Puerto Madero,182,3014.00,2486.00,3783.00,198,2383.00,259,2402.00,302,1877.00,631.00,21.00
Victoria,16,1800.00,1335.00,2011.00,,,,,65,1137.00,,
Floresta,11,1742.00,1036.00,2572.00,,,,,28,589.00,,
Olivos,42,1731.00,1370.00,2097.00,,,29,1186.00,106,747.00,,
Acassuso,29,1716.00,1525.00,1884.00,,,,,18,809.00,,
San Isidro,92,1700.00,1367.00,2141.00,,,,,72,831.00,,
Tigre,102,1698.00,1428.00,2023.00,24,1563.00,,,210,812.00,135.00,8.00
Beccar,35,1594.00,1127.00,2008.00,,,,,36,955.00,,
Colegiales,272,1589.00,1309.00,1930.00,85,1200.00,73,1251.00,211,809.00,389.00,24.00
Palermo,3529,1544.00,1269.00,1865.00,762,1239.00,629,1163.00,1170,842.00,305.00,20.00
Vicente López,134,1531.00,1218.00,1809.00,34,1563.00,73,1139.00,403,777.00,-32.00,-2.00
Núñez,201,1475.00,1273.00,1703.00,62,1265.00,57,1108.00,287,914.00,210.00,14.00
Belgrano,537,1457.00,1241.00,1706.00,163,1129.00,108,998.00,518,827.00,328.00,23.00
San Fernando,16,1425.00,1166.00,2177.00,,,,,55,679.00,,
Recoleta,1433,1393.00,1170.00,1651.00,355,1040.00,220,840.00,539,723.00,353.00,25.00
Martínez,44,1386.00,852.00,1763.00,,,,,43,861.00,,
Villa Devoto,42,1380.00,1113.00,1833.00,,,,,70,734.00,,
Villa Urquiza,138,1362.00,1153.00,1538.00,33,1167.00,53,819.00,379,753.00,195.00,14.00
Retiro,520,1336.00,1105.00,1617.00,105,933.00,77,878.00,141,734.00,403.00,30.00
Parque Chacabuco,23,1250.00,1015.00,1408.00,,,,,50,750.00,,
Chacarita,180,1248.00,1007.00,1448.00,29,1108.00,25,949.00,94,782.00,140.00,11.00
San Nicolás,913,1243.00,1065.00,1456.00,94,820.00,54,726.00,165,648.00,423.00,34.00
San Telmo,349,1222.00,995.00,1634.00,63,979.00,40,1032.00,104,761.00,243.00,20.00
La Matanza,35,1204.00,975.00,1419.00,,,,,294,503.00,,
General San Martín,22,1201.00,1050.00,1565.00,,,,,190,575.00,,
Villa Crespo,454,1178.00,998.00,1416.00,62,985.00,52,946.00,242,750.00,193.00,16.00
Coghlan,45,1175.00,1025.00,1355.00,,,11,1078.00,39,761.00,,
La Boca,59,1168.00,1022.00,1520.00,,,,,18,669.00,,
Barracas,96,1165.00,840.00,1558.00,,,,,41,656.00,,
Monserrat,613,1163.00,945.00,1405.00,73,813.00,42,795.00,124,667.00,350.00,30.00
Lanús,11,1156.00,1078.00,1254.00,,,,,182,541.00,,
Villa Luro,12,1155.00,944.00,1461.00,,,,,38,726.00,,
Saavedra,73,1139.00,989.00,1426.00,,,,,92,859.00,,
Caballito,190,1138.00,971.00,1351.00,57,1021.00,70,800.00,592,670.00,117.00,10.00
Almagro,484,1135.00,955.00,1330.00,120,929.00,57,837.00,378,661.00,206.00,18.00
Constitución,169,1117.00,838.00,1240.00,14,783.00,22,704.00,78,630.00,334.00,30.00
Villa Pueyrredón,11,1115.00,1009.00,1273.00,,,,,36,712.00,,
Morón,16,1113.00,905.00,1199.00,,,,,266,545.00,,
Villa General Mitre,18,1109.00,1004.00,1218.00,,,,,46,735.00,,
Flores,67,1090.00,881.00,1321.00,,,,,166,683.00,,
Villa del Parque,45,1080.00,850.00,1338.00,,,,,59,664.00,,
Florida,17,1070.00,993.00,1211.00,,,,,25,725.00,,
Balvanera,535,1057.00,848.00,1256.00,81,892.00,72,663.00,289,617.00,165.00,16.00
Parque Chas,19,1057.00,890.00,1225.00,,,,,18,722.00,,
Parque Patricios,33,1039.00,833.00,1224.00,,,,,18,615.00,,
Villa Santa Rita,12,1034.00,926.00,1114.00,,,,,36,631.00,,
San Cristóbal,80,1026.00,854.00,1222.00,14,891.00,18,807.00,111,655.00,135.00,13.00
Agronomía,19,1014.00,821.00,1243.00,,,,,10,760.00,,
Avellaneda,10,962.00,793.00,1876.00,,,,,121,530.00,,
Tres de Febrero,23,952.00,846.00,1155.00,,,,,291,537.00,,
Villa Ortúzar,43,950.00,800.00,1162.00,,,,,32,828.00,,
Boedo,40,868.00,658.00,1007.00,,,,,36,680.00,,
Parque Avellaneda,12,844.00,739.00,943.00,,,,,11,591.00,,
