barrio_name,airbnb_n,airbnb_median,airbnb_p25,airbnb_p75,temp_furn_n,temp_furn_median,long_furn_n,long_furn_median,long_unfurn_n,long_unfurn_median,savings_vs_temp,pct_savings
Puerto Madero,186,3035.00,2485.00,3794.00,192,2422.00,257,2412.00,296,1884.00,613.00,20.00
Victoria,16,1800.00,1353.00,1981.00,,,,,56,1127.00,,
Floresta,11,1742.00,1036.00,2519.00,,,,,20,600.00,,
Olivos,43,1729.00,1367.00,2047.00,,,27,989.00,100,758.00,,
Acassuso,29,1716.00,1504.00,1884.00,,,,,12,835.00,,
Tigre,102,1704.00,1426.00,2022.00,20,1521.00,,,198,827.00,183.00,11.00
San Isidro,92,1700.00,1371.00,2151.00,,,,,63,841.00,,
Beccar,34,1584.00,1115.00,2043.00,,,,,29,1003.00,,
Colegiales,278,1559.00,1287.00,1848.00,92,1201.00,77,1235.00,210,823.00,358.00,23.00
Palermo,3586,1541.00,1274.00,1845.00,756,1245.00,605,1177.00,1178,837.00,296.00,19.00
Vicente López,139,1523.00,1197.00,1815.00,32,1561.00,77,1149.00,410,762.00,-38.00,-2.00
Núñez,203,1474.00,1266.00,1714.00,63,1243.00,63,1090.00,296,889.00,231.00,16.00
Belgrano,544,1447.00,1230.00,1701.00,168,1138.00,102,1072.00,521,825.00,309.00,21.00
San Fernando,16,1421.00,1167.00,2177.00,,,,,64,676.00,,
Martínez,45,1411.00,940.00,1735.00,,,,,39,829.00,,
Recoleta,1446,1384.00,1169.00,1632.00,353,1049.00,222,849.00,547,721.00,335.00,24.00
Villa Devoto,42,1380.00,1113.00,1830.00,,,,,65,712.00,,
Villa Urquiza,142,1345.00,1148.00,1516.00,32,1183.00,50,890.00,373,757.00,162.00,12.00
Retiro,527,1315.00,1082.00,1611.00,101,942.00,78,910.00,141,733.00,373.00,28.00
San Nicolás,918,1245.00,1062.00,1433.00,92,820.00,54,724.00,163,648.00,425.00,34.00
La Matanza,35,1233.00,939.00,1447.00,,,,,246,499.00,,
Chacarita,183,1224.00,1000.00,1444.00,29,1108.00,23,1006.00,98,811.00,116.00,9.00
San Telmo,352,1214.00,995.00,1606.00,63,970.00,39,1020.00,100,734.00,244.00,20.00
Parque Chacabuco,24,1203.00,903.00,1364.00,,,,,46,777.00,,
General San Martín,22,1189.00,1062.00,1418.00,,,,,155,578.00,,
Villa Crespo,459,1184.00,994.00,1436.00,65,996.00,53,947.00,236,747.00,188.00,16.00
Coghlan,45,1175.00,1025.00,1352.00,,,11,948.00,44,782.00,,
La Boca,59,1168.00,1014.00,1447.00,,,,,13,705.00,,
Monserrat,618,1163.00,963.00,1401.00,74,810.00,38,811.00,131,675.00,353.00,30.00
Barracas,97,1160.00,827.00,1577.00,,,,,31,684.00,,
Villa Pueyrredón,11,1156.00,1030.00,1273.00,,,,,33,735.00,,
Almagro,489,1134.00,955.00,1346.00,122,922.00,57,853.00,393,657.00,212.00,19.00
Saavedra,76,1134.00,988.00,1395.00,,,,,80,870.00,,
Morón,16,1119.00,934.00,1197.00,,,,,237,549.00,,
Constitución,169,1114.00,839.00,1238.00,15,785.00,22,717.00,78,620.00,329.00,30.00
Caballito,193,1111.00,969.00,1355.00,57,1021.00,71,785.00,593,669.00,90.00,8.00
Villa General Mitre,20,1108.00,1027.00,1242.00,,,,,34,701.00,,
Villa Luro,12,1104.00,944.00,1441.00,,,,,31,725.00,,
Villa del Parque,45,1080.00,850.00,1352.00,,,,,53,700.00,,
Flores,67,1076.00,890.00,1271.00,,,,,154,691.00,,
Villa Santa Rita,12,1075.00,925.00,1101.00,,,,,29,658.00,,
Parque Chas,19,1060.00,923.00,1234.00,,,,,23,744.00,,
Balvanera,540,1050.00,838.00,1254.00,77,865.00,80,700.00,281,621.00,185.00,18.00
Parque Patricios,33,1042.00,831.00,1221.00,,,,,18,619.00,,
Florida,17,1040.00,993.00,1242.00,,,,,26,724.00,,
Agronomía,19,1014.00,804.00,1238.00,,,,,13,725.00,,
San Cristóbal,81,1002.00,857.00,1221.00,13,891.00,20,806.00,105,654.00,111.00,11.00
Avellaneda,10,981.00,795.00,1868.00,,,,,106,526.00,,
Villa Ortúzar,42,964.00,778.00,1198.00,,,,,39,828.00,,
Tres de Febrero,23,956.00,846.00,1160.00,,,,,253,536.00,,
Boedo,40,868.00,652.00,1007.00,,,,,25,692.00,,
Parque Avellaneda,12,844.00,729.00,942.00,,,,,,,,
