barrio_name,airbnb_n,airbnb_median,airbnb_p25,airbnb_p75,temp_furn_n,temp_furn_median,long_furn_n,long_furn_median,long_unfurn_n,long_unfurn_median,savings_vs_temp,pct_savings
Puerto Madero,179,3017.00,2484.00,3778.00,191,2433.00,261,2353.00,297,1888.00,584.00,19.00
Victoria,16,1800.00,1344.00,2011.00,,,,,68,1175.00,,
Floresta,11,1742.00,1036.00,2501.00,,,,,29,590.00,,
Acassuso,29,1723.00,1521.00,1884.00,,,,,18,809.00,,
Olivos,42,1722.00,1353.00,2073.00,,,28,1190.00,105,749.00,,
Tigre,102,1705.00,1421.00,2050.00,22,1563.00,,,221,820.00,142.00,8.00
San Isidro,92,1700.00,1371.00,2151.00,,,,,77,837.00,,
Beccar,35,1594.00,1127.00,2009.00,,,,,38,986.00,,
Colegiales,272,1580.00,1286.00,1897.00,89,1200.00,75,1251.00,207,812.00,380.00,24.00
Palermo,3532,1543.00,1268.00,1854.00,765,1233.00,630,1158.00,1162,840.00,310.00,20.00
Vicente López,136,1530.00,1200.00,1809.00,31,1577.00,73,1100.00,403,773.00,-47.00,-3.00
Núñez,202,1463.00,1263.00,1703.00,66,1249.00,60,1092.00,290,911.00,214.00,15.00
Belgrano,538,1449.00,1240.00,1697.00,166,1138.00,110,1066.00,523,826.00,311.00,21.00
San Fernando,16,1397.00,1168.00,2177.00,,,,,58,680.00,,
Martínez,44,1395.00,850.00,1763.00,,,,,46,859.00,,
Recoleta,1434,1386.00,1169.00,1646.00,354,1050.00,225,839.00,544,724.00,336.00,24.00
Villa Devoto,42,1380.00,1113.00,1833.00,,,,,71,725.00,,
Villa Urquiza,139,1357.00,1149.00,1527.00,33,1167.00,50,846.00,378,752.00,190.00,14.00
Retiro,522,1330.00,1097.00,1611.00,105,933.00,80,845.00,144,720.00,397.00,30.00
Parque Chacabuco,23,1250.00,1015.00,1408.00,,,,,50,752.00,,
San Nicolás,909,1249.00,1066.00,1451.00,94,820.00,55,727.00,170,648.00,429.00,34.00
Chacarita,180,1232.00,994.00,1451.00,29,1121.00,25,948.00,94,792.00,111.00,9.00
San Telmo,348,1212.00,997.00,1619.00,63,979.00,41,1043.00,106,757.00,233.00,19.00
La Matanza,35,1204.00,959.00,1417.00,,,,,300,502.00,,
General San Martín,22,1201.00,1036.00,1562.00,,,,,200,573.00,,
Villa Crespo,454,1176.00,996.00,1422.00,62,985.00,53,937.00,239,749.00,191.00,16.00
Coghlan,45,1175.00,1020.00,1372.00,,,11,1077.00,44,783.00,,
La Boca,59,1168.00,1007.00,1439.00,,,,,17,653.00,,
Saavedra,73,1165.00,989.00,1426.00,,,,,89,857.00,,
Monserrat,611,1157.00,946.00,1401.00,76,826.00,39,805.00,119,658.00,331.00,29.00
Lanús,11,1156.00,1078.00,1248.00,,,,,192,542.00,,
Barracas,96,1156.00,826.00,1562.00,,,,,43,656.00,,
Villa Luro,12,1143.00,944.00,1457.00,,,,,37,727.00,,
Almagro,483,1141.00,955.00,1335.00,122,928.00,57,853.00,385,659.00,213.00,19.00
Caballito,190,1134.00,963.00,1347.00,58,1012.00,68,808.00,592,670.00,122.00,11.00
Constitución,170,1117.00,840.00,1241.00,16,798.00,21,734.00,80,629.00,319.00,29.00
Villa Pueyrredón,11,1115.00,1007.00,1395.00,,,,,39,703.00,,
Morón,16,1113.00,905.00,1198.00,,,,,279,543.00,,
Villa General Mitre,18,1107.00,1007.00,1218.00,,,,,44,735.00,,
Flores,67,1090.00,885.00,1312.00,,,,,166,683.00,,
Villa Santa Rita,12,1082.00,926.00,1101.00,,,,,41,634.00,,
Villa del Parque,45,1080.00,850.00,1347.00,,,,,63,669.00,,
Florida,17,1070.00,993.00,1230.00,,,,,24,724.00,,
Parque Chas,19,1057.00,875.00,1194.00,,,,,23,747.00,,
Balvanera,535,1053.00,846.00,1250.00,78,871.00,78,689.00,291,616.00,182.00,17.00
Parque Patricios,33,1038.00,833.00,1253.00,,,,,18,586.00,,
San Cristóbal,80,1024.00,854.00,1222.00,13,891.00,19,808.00,110,654.00,133.00,13.00
Agronomía,19,1014.00,817.00,1243.00,,,,,11,727.00,,
Tres de Febrero,23,956.00,846.00,1139.00,,,,,293,535.00,,
Avellaneda,10,956.00,787.00,1876.00,,,,,129,529.00,,
Villa Ortúzar,43,950.00,800.00,1149.00,,,,,32,827.00,,
Boedo,40,868.00,658.00,1007.00,,,,,39,689.00,,
Parque Avellaneda,12,844.00,738.00,942.00,,,,,11,591.00,,
