barrio_name,airbnb_n,airbnb_median,airbnb_p25,airbnb_p75,temp_furn_n,temp_furn_median,long_furn_n,long_furn_median,long_unfurn_n,long_unfurn_median,savings_vs_temp,pct_savings
Puerto Madero,190,3073.00,2513.00,3826.00,196,2387.00,274,2463.00,302,1922.00,686.00,22.00
Victoria,16,1852.00,1332.00,2026.00,,,,,52,1023.00,,
Floresta,11,1742.00,1036.00,2503.00,,,,,21,610.00,,
Olivos,42,1731.00,1383.00,2122.00,,,29,858.00,111,773.00,,
Tigre,101,1709.00,1426.00,2026.00,18,1506.00,,,202,850.00,203.00,12.00
San Isidro,90,1700.00,1377.00,2048.00,,,,,68,830.00,,
Acassuso,28,1672.00,1517.00,1886.00,,,,,19,790.00,,
Beccar,34,1604.00,1115.00,2023.00,,,,,32,897.00,,
Colegiales,276,1577.00,1286.00,1857.00,104,1167.00,91,1240.00,228,838.00,410.00,26.00
Palermo,3574,1539.00,1271.00,1860.00,768,1227.00,608,1168.00,1253,851.00,312.00,20.00
Vicente López,137,1523.00,1181.00,1799.00,31,1550.00,78,1006.00,414,766.00,-27.00,-2.00
Núñez,204,1474.00,1261.00,1731.00,70,1243.00,78,1071.00,308,891.00,231.00,16.00
Belgrano,545,1453.00,1237.00,1700.00,162,1132.00,109,1065.00,575,818.00,321.00,22.00
San Fernando,16,1429.00,1126.00,2164.00,,,,,67,673.00,,
Martínez,45,1418.00,860.00,1735.00,,,,,43,859.00,,
Recoleta,1439,1396.00,1173.00,1637.00,334,1042.00,219,841.00,606,725.00,354.00,25.00
Villa Devoto,41,1382.00,1156.00,1864.00,,,,,75,716.00,,
Villa Urquiza,141,1336.00,1148.00,1517.00,29,1056.00,53,866.00,407,767.00,280.00,21.00
Retiro,525,1327.00,1094.00,1612.00,104,933.00,84,852.00,145,737.00,394.00,30.00
La Matanza,33,1264.00,1033.00,1451.00,,,,,238,514.00,,
San Nicolás,928,1253.00,1067.00,1462.00,96,817.00,63,746.00,179,653.00,436.00,35.00
San Telmo,351,1214.00,992.00,1616.00,64,970.00,40,944.00,97,757.00,244.00,20.00
Parque Chacabuco,24,1206.00,903.00,1367.00,,,,,54,826.00,,
General San Martín,22,1201.00,1052.00,1423.00,,,,,193,580.00,,
La Boca,60,1193.00,1009.00,1458.00,,,,,20,740.00,,
Chacarita,183,1191.00,977.00,1429.00,26,1115.00,22,1011.00,108,768.00,76.00,6.00
Villa Pueyrredón,11,1190.00,1030.00,1316.00,,,,,35,758.00,,
Villa Crespo,460,1183.00,1001.00,1438.00,65,1007.00,56,1034.00,254,763.00,176.00,15.00
Coghlan,45,1175.00,1020.00,1372.00,,,,,48,744.00,,
Saavedra,74,1156.00,985.00,1447.00,,,,,90,896.00,,
Monserrat,600,1154.00,960.00,1377.00,71,822.00,38,841.00,138,691.00,332.00,29.00
Barracas,94,1154.00,820.00,1566.00,,,,,45,640.00,,
Almagro,487,1139.00,958.00,1347.00,124,904.00,62,793.00,424,662.00,235.00,21.00
Caballito,193,1125.00,965.00,1351.00,62,1012.00,73,795.00,625,683.00,113.00,10.00
Villa del Parque,45,1115.00,850.00,1383.00,,,,,54,701.00,,
Morón,15,1112.00,922.00,1206.00,,,,,221,560.00,,
Constitución,171,1107.00,839.00,1239.00,17,811.00,22,746.00,95,652.00,296.00,27.00
Villa General Mitre,17,1106.00,1029.00,1185.00,,,,,39,627.00,,
Flores,67,1084.00,879.00,1288.00,,,,,146,690.00,,
Villa Santa Rita,12,1078.00,926.00,1101.00,,,,,38,666.00,,
Balvanera,540,1065.00,845.00,1269.00,74,863.00,81,686.00,291,626.00,202.00,19.00
Florida,17,1063.00,993.00,1248.00,,,,,29,728.00,,
Villa Luro,12,1053.00,944.00,1454.00,,,,,32,738.00,,
Parque Patricios,33,1034.00,831.00,1228.00,,,,,18,613.00,,
San Cristóbal,80,1029.00,869.00,1180.00,15,933.00,19,817.00,114,658.00,96.00,9.00
Parque Chas,17,1025.00,860.00,1207.00,,,,,27,759.00,,
Agronomía,20,1019.00,839.00,1275.00,,,,,13,704.00,,
Villa Ortúzar,42,985.00,811.00,1201.00,,,,,56,854.00,,
Tres de Febrero,23,950.00,846.00,1147.00,,,,,253,539.00,,
Boedo,40,870.00,642.00,1007.00,,,,,25,704.00,,
Parque Avellaneda,12,861.00,733.00,962.00,,,,,12,635.00,,
Avellaneda,11,845.00,791.00,1696.00,,,,,102,529.00,,
