barrio_name,airbnb_n,airbnb_median,airbnb_p25,airbnb_p75,temp_furn_n,temp_furn_median,long_furn_n,long_furn_median,long_unfurn_n,long_unfurn_median,savings_vs_temp,pct_savings
Puerto Madero,194,2956.00,2454.00,3702.00,199,2404.00,276,2478.00,295,1901.00,552.00,19.00
Victoria,16,1852.00,1332.00,2031.00,,,,,50,971.00,,
Olivos,42,1772.00,1416.00,2058.00,,,30,896.00,114,773.00,,
Floresta,11,1742.00,1036.00,2502.00,,,,,29,633.00,,
Tigre,102,1717.00,1422.00,2060.00,17,1518.00,,,206,866.00,199.00,12.00
San Isidro,92,1700.00,1371.00,2140.00,,,,,67,830.00,,
Beccar,35,1622.00,1127.00,2010.00,,,,,31,871.00,,
Acassuso,28,1616.00,1395.00,1867.00,,,,,19,791.00,,
San Fernando,17,1590.00,1287.00,2168.00,,,,,77,673.00,,
Colegiales,277,1563.00,1302.00,1880.00,105,1167.00,99,1255.00,235,816.00,396.00,25.00
Palermo,3606,1541.00,1271.00,1859.00,735,1210.00,633,1154.00,1307,855.00,331.00,21.00
Vicente López,136,1520.00,1201.00,1853.00,36,1526.00,81,1031.00,405,775.00,-6.00,0.00
Martínez,43,1505.00,996.00,1810.00,,,,,48,841.00,,
Núñez,197,1494.00,1266.00,1689.00,69,1243.00,81,1033.00,326,876.00,251.00,17.00
Belgrano,550,1456.00,1247.00,1720.00,167,1128.00,118,1067.00,617,816.00,328.00,23.00
Recoleta,1450,1395.00,1173.00,1637.00,338,1042.00,224,870.00,642,729.00,353.00,25.00
Villa Devoto,40,1380.00,1162.00,1936.00,,,,,76,718.00,,
Villa Urquiza,142,1348.00,1141.00,1518.00,31,1175.00,56,870.00,452,779.00,173.00,13.00
Retiro,526,1332.00,1095.00,1616.00,112,941.00,88,914.00,147,752.00,391.00,29.00
San Nicolás,943,1251.00,1071.00,1463.00,108,815.00,63,735.00,193,652.00,436.00,35.00
Parque Chacabuco,24,1248.00,903.00,1414.00,,,,,59,779.00,,
Villa Pueyrredón,11,1239.00,1060.00,1494.00,,,,,36,754.00,,
La Matanza,33,1233.00,939.00,1433.00,,,,,245,521.00,,
General San Martín,22,1232.00,1068.00,1418.00,,,,,218,592.00,,
San Telmo,350,1223.00,995.00,1603.00,64,970.00,43,910.00,93,741.00,253.00,21.00
Chacarita,183,1212.00,991.00,1469.00,22,1181.00,23,1011.00,98,729.00,31.00,3.00
La Boca,59,1194.00,1033.00,1489.00,,,,,25,745.00,,
Coghlan,47,1185.00,1019.00,1399.00,,,,,47,744.00,,
Barracas,94,1184.00,841.00,1599.00,,,,,49,641.00,,
Villa Crespo,463,1181.00,994.00,1448.00,62,997.00,61,1067.00,271,771.00,184.00,16.00
Saavedra,75,1161.00,986.00,1443.00,,,,,83,851.00,,
Monserrat,603,1149.00,946.00,1384.00,70,847.00,43,823.00,140,680.00,302.00,26.00
Almagro,499,1147.00,963.00,1348.00,125,914.00,67,798.00,431,662.00,233.00,20.00
Caballito,194,1145.00,976.00,1369.00,71,992.00,68,799.00,657,684.00,153.00,13.00
Villa del Parque,45,1124.00,850.00,1430.00,,,,,66,709.00,,
Villa General Mitre,17,1106.00,952.00,1185.00,,,,,41,638.00,,
Morón,15,1095.00,941.00,1206.00,,,,,211,560.00,,
Villa Luro,12,1093.00,975.00,1451.00,,,,,35,683.00,,
Constitución,160,1086.00,835.00,1234.00,18,813.00,22,738.00,91,651.00,273.00,25.00
Villa Santa Rita,12,1085.00,925.00,1103.00,,,,,32,674.00,,
Flores,67,1084.00,881.00,1295.00,,,,,156,690.00,,
Florida,17,1070.00,993.00,1269.00,,,,,25,731.00,,
Lanús,11,1061.00,880.00,1299.00,,,,,150,557.00,,
Balvanera,540,1053.00,852.00,1266.00,82,886.00,77,683.00,291,629.00,167.00,16.00
San Cristóbal,82,1038.00,866.00,1230.00,13,933.00,21,672.00,102,654.00,105.00,10.00
Parque Chas,17,1025.00,860.00,1220.00,,,,,27,786.00,,
Parque Patricios,34,1025.00,818.00,1203.00,,,,,21,640.00,,
Agronomía,19,1025.00,799.00,1240.00,,,,,11,707.00,,
Tres de Febrero,23,958.00,834.00,1154.00,,,,,245,535.00,,
Villa Ortúzar,41,947.00,809.00,1173.00,,,,,59,832.00,,
Boedo,42,870.00,646.00,1008.00,,,,,28,668.00,,
Parque Avellaneda,12,860.00,738.00,960.00,,,,,11,648.00,,
Avellaneda,11,845.00,788.00,1696.00,,,,,99,552.00,,
