barrio_name,airbnb_n,airbnb_median,airbnb_p25,airbnb_p75,temp_furn_n,temp_furn_median,long_furn_n,long_furn_median,long_unfurn_n,long_unfurn_median,savings_vs_temp,pct_savings
Puerto Madero,189,3061.00,2472.00,3828.00,199,2387.00,273,2466.00,302,1922.00,674.00,22.00
Victoria,16,1852.00,1332.00,2026.00,,,,,54,1024.00,,
Floresta,11,1742.00,1036.00,2503.00,,,,,26,610.00,,
Olivos,42,1731.00,1381.00,2127.00,,,29,858.00,112,782.00,,
Tigre,101,1703.00,1426.00,2026.00,18,1506.00,,,203,863.00,197.00,12.00
San Isidro,91,1700.00,1371.00,2053.00,,,,,69,845.00,,
Acassuso,28,1674.00,1479.00,1884.00,,,,,17,789.00,,
Beccar,34,1604.00,1115.00,2019.00,,,,,33,869.00,,
Colegiales,276,1580.00,1305.00,1912.00,105,1167.00,91,1262.00,228,826.00,413.00,26.00
Palermo,3576,1546.00,1275.00,1866.00,760,1234.00,611,1164.00,1261,852.00,312.00,20.00
Vicente López,136,1498.00,1164.00,1792.00,32,1526.00,78,989.00,413,768.00,-28.00,-2.00
Núñez,202,1485.00,1271.00,1738.00,70,1243.00,79,1073.00,311,891.00,242.00,16.00
Belgrano,545,1451.00,1241.00,1723.00,162,1129.00,110,1068.00,583,827.00,322.00,22.00
San Fernando,16,1429.00,1128.00,2164.00,,,,,70,677.00,,
Martínez,45,1425.00,860.00,1735.00,,,,,44,866.00,,
Recoleta,1439,1406.00,1173.00,1654.00,335,1034.00,224,840.00,612,727.00,372.00,26.00
Villa Devoto,41,1382.00,1156.00,1864.00,,,,,78,719.00,,
Villa Urquiza,141,1353.00,1148.00,1517.00,30,1068.00,53,865.00,411,776.00,285.00,21.00
Retiro,525,1335.00,1094.00,1621.00,105,942.00,86,869.00,146,741.00,393.00,29.00
La Matanza,33,1264.00,942.00,1428.00,,,,,245,515.00,,
San Nicolás,929,1257.00,1068.00,1473.00,99,814.00,65,747.00,181,661.00,443.00,35.00
San Telmo,351,1219.00,995.00,1641.00,65,970.00,42,910.00,98,759.00,249.00,20.00
Chacarita,184,1208.00,987.00,1469.00,26,1115.00,21,1013.00,107,770.00,93.00,8.00
Parque Chacabuco,24,1206.00,903.00,1414.00,,,,,53,811.00,,
La Boca,60,1206.00,1016.00,1472.00,,,,,22,753.00,,
General San Martín,22,1201.00,1060.00,1431.00,,,,,196,582.00,,
Villa Pueyrredón,11,1190.00,1028.00,1316.00,,,,,37,752.00,,
Villa Crespo,460,1181.00,1010.00,1448.00,66,1009.00,57,986.00,258,767.00,172.00,15.00
Coghlan,45,1175.00,1020.00,1372.00,,,,,47,760.00,,
Saavedra,74,1170.00,985.00,1441.00,,,,,88,907.00,,
Barracas,94,1154.00,832.00,1566.00,,,,,46,642.00,,
Monserrat,601,1149.00,959.00,1382.00,71,818.00,39,825.00,138,690.00,331.00,29.00
Caballito,193,1144.00,975.00,1351.00,62,1013.00,71,805.00,628,684.00,131.00,11.00
Almagro,488,1143.00,959.00,1352.00,123,914.00,60,807.00,421,664.00,229.00,20.00
Constitución,172,1117.00,852.00,1257.00,17,812.00,21,753.00,96,645.00,305.00,27.00
Villa del Parque,45,1115.00,850.00,1383.00,,,,,58,704.00,,
Villa General Mitre,17,1107.00,1029.00,1185.00,,,,,40,632.00,,
Morón,15,1093.00,922.00,1206.00,,,,,224,561.00,,
Villa Santa Rita,12,1085.00,926.00,1114.00,,,,,38,668.00,,
Flores,67,1084.00,873.00,1288.00,,,,,148,698.00,,
Florida,17,1070.00,993.00,1230.00,,,,,30,732.00,,
Balvanera,540,1063.00,846.00,1280.00,76,864.00,82,683.00,294,631.00,199.00,19.00
Villa Luro,12,1053.00,944.00,1452.00,,,,,32,746.00,,
Parque Patricios,33,1034.00,831.00,1228.00,,,,,20,633.00,,
San Cristóbal,80,1030.00,867.00,1208.00,15,933.00,21,812.00,112,658.00,97.00,9.00
Parque Chas,17,1025.00,890.00,1220.00,,,,,26,757.00,,
Agronomía,19,1014.00,814.00,1240.00,,,,,13,706.00,,
Villa Ortúzar,42,985.00,811.00,1186.00,,,,,57,848.00,,
Tres de Febrero,23,958.00,846.00,1160.00,,,,,255,541.00,,
Boedo,40,870.00,641.00,1007.00,,,,,29,706.00,,
Parque Avellaneda,12,860.00,737.00,962.00,,,,,13,636.00,,
Avellaneda,11,845.00,791.00,1696.00,,,,,104,530.00,,
