barrio_name,airbnb_n,airbnb_median,airbnb_p25,airbnb_p75,temp_furn_n,temp_furn_median,long_furn_n,long_furn_median,long_unfurn_n,long_unfurn_median,savings_vs_temp,pct_savings
Puerto Madero,195,2846.00,2314.00,3586.00,199,2404.00,275,2480.00,294,1909.00,442.00,16.00
Victoria,16,1852.00,1330.00,2026.00,,,,,36,943.00,,
Floresta,11,1742.00,954.00,2086.00,,,,,24,629.00,,
San Isidro,91,1693.00,1309.00,2035.00,,,,,45,817.00,,
Tigre,102,1692.00,1379.00,1974.00,16,1506.00,,,162,872.00,186.00,11.00
Olivos,43,1677.00,1436.00,2175.00,,,30,893.00,114,768.00,,
Acassuso,28,1604.00,1354.00,1867.00,,,,,13,764.00,,
Beccar,35,1577.00,1086.00,1776.00,,,,,25,863.00,,
Colegiales,275,1537.00,1280.00,1855.00,105,1167.00,99,1247.00,235,813.00,370.00,24.00
Palermo,3635,1527.00,1258.00,1835.00,731,1210.00,632,1154.00,1303,852.00,317.00,21.00
Núñez,197,1475.00,1256.00,1696.00,69,1243.00,81,1028.00,325,873.00,232.00,16.00
Vicente López,136,1464.00,1139.00,1792.00,36,1526.00,81,1026.00,404,771.00,-62.00,-4.00
San Fernando,17,1442.00,1287.00,2109.00,,,,,53,666.00,,
Belgrano,551,1435.00,1223.00,1699.00,168,1128.00,118,1065.00,617,812.00,307.00,21.00
Martínez,43,1418.00,920.00,1795.00,,,,,33,852.00,,
Recoleta,1468,1378.00,1158.00,1618.00,337,1043.00,223,868.00,640,726.00,335.00,24.00
Villa Urquiza,142,1347.00,1136.00,1500.00,31,1175.00,56,866.00,450,775.00,172.00,13.00
Villa Devoto,39,1339.00,1157.00,1775.00,,,,,58,726.00,,
Retiro,529,1309.00,1071.00,1595.00,112,940.00,88,910.00,147,749.00,369.00,28.00
La Matanza,33,1297.00,967.00,1388.00,,,,,153,526.00,,
Parque Chacabuco,24,1242.00,858.00,1388.00,,,,,54,771.00,,
San Nicolás,957,1237.00,1053.00,1455.00,106,815.00,63,733.00,189,654.00,422.00,34.00
Chacarita,184,1211.00,989.00,1442.00,22,1181.00,23,1006.00,98,725.00,30.00,2.00
General San Martín,22,1198.00,1068.00,1400.00,,,,,178,590.00,,
Coghlan,48,1193.00,990.00,1362.00,,,,,47,740.00,,
La Boca,59,1192.00,1016.00,1533.00,,,,,22,745.00,,
Villa Crespo,468,1174.00,969.00,1448.00,62,997.00,61,1061.00,272,766.00,177.00,15.00
San Telmo,355,1173.00,982.00,1566.00,64,970.00,42,910.00,93,738.00,203.00,17.00
Barracas,94,1170.00,819.00,1554.00,,,,,42,638.00,,
Saavedra,75,1163.00,925.00,1410.00,,,,,72,853.00,,
Villa Pueyrredón,11,1163.00,1026.00,1404.00,,,,,27,751.00,,
Monserrat,608,1144.00,935.00,1380.00,70,847.00,43,819.00,140,676.00,297.00,26.00
Almagro,500,1141.00,949.00,1329.00,124,915.00,67,794.00,428,659.00,226.00,20.00
Caballito,199,1111.00,955.00,1362.00,71,992.00,67,791.00,651,681.00,119.00,11.00
Villa Luro,12,1093.00,929.00,1349.00,,,,,29,703.00,,
Villa General Mitre,17,1087.00,934.00,1162.00,,,,,36,636.00,,
Villa del Parque,45,1080.00,815.00,1430.00,,,,,56,694.00,,
Florida,17,1070.00,968.00,1207.00,,,,,25,727.00,,
Lanús,11,1061.00,998.00,1211.00,,,,,91,560.00,,
Flores,67,1047.00,881.00,1286.00,,,,,122,683.00,,
Constitución,161,1044.00,820.00,1218.00,18,809.00,21,733.00,88,631.00,235.00,23.00
San Cristóbal,82,1037.00,865.00,1210.00,13,933.00,20,659.00,100,650.00,104.00,10.00
Balvanera,543,1028.00,835.00,1252.00,81,886.00,78,679.00,291,626.00,142.00,14.00
Parque Chas,17,1025.00,860.00,1220.00,,,,,22,769.00,,
Morón,15,1021.00,922.00,1185.00,,,,,132,567.00,,
Agronomía,19,1014.00,821.00,1206.00,,,,,,,,
Parque Patricios,34,1003.00,766.00,1160.00,,,,,17,636.00,,
Avellaneda,12,977.00,792.00,1769.00,,,,,55,559.00,,
Villa Santa Rita,13,971.00,925.00,1094.00,,,,,27,669.00,,
Villa Ortúzar,42,963.00,811.00,1145.00,,,,,59,829.00,,
Tres de Febrero,23,956.00,830.00,1182.00,,,,,188,529.00,,
Parque Avellaneda,12,860.00,719.00,962.00,,,,,10,653.00,,
Boedo,42,811.00,599.00,938.00,,,,,24,645.00,,
