barrio_name,airbnb_n,airbnb_median,airbnb_p25,airbnb_p75,temp_furn_n,temp_furn_median,long_furn_n,long_furn_median,long_unfurn_n,long_unfurn_median,savings_vs_temp,pct_savings
Puerto Madero,179,3000.00,2492.00,3738.00,194,2396.00,252,2400.00,303,1886.00,604.00,20.00
Victoria,16,1800.00,1344.00,2011.00,,,,,58,1122.00,,
Floresta,11,1742.00,1036.00,2497.00,,,,,28,588.00,,
Olivos,42,1717.00,1353.00,2066.00,,,27,1112.00,105,762.00,,
Acassuso,29,1715.00,1521.00,1884.00,,,,,17,798.00,,
Tigre,102,1705.00,1400.00,2060.00,23,1524.00,,,221,813.00,181.00,11.00
San Isidro,92,1700.00,1371.00,2151.00,,,,,79,836.00,,
Beccar,35,1594.00,1128.00,2028.00,,,,,35,1033.00,,
Colegiales,273,1561.00,1295.00,1850.00,84,1199.00,77,1235.00,210,819.00,362.00,23.00
Palermo,3531,1530.00,1262.00,1830.00,739,1238.00,602,1171.00,1193,835.00,292.00,19.00
Vicente López,137,1530.00,1207.00,1808.00,31,1564.00,71,1050.00,407,763.00,-34.00,-2.00
Núñez,201,1468.00,1258.00,1678.00,64,1236.00,58,1084.00,305,899.00,232.00,16.00
Belgrano,538,1442.00,1232.00,1689.00,163,1138.00,101,1078.00,520,819.00,304.00,21.00
Martínez,44,1410.00,857.00,1763.00,,,,,44,855.00,,
San Fernando,16,1397.00,1175.00,2164.00,,,,,68,675.00,,
Recoleta,1432,1377.00,1166.00,1622.00,347,1051.00,217,845.00,559,721.00,326.00,24.00
Villa Devoto,42,1361.00,1113.00,1833.00,,,,,70,712.00,,
Villa Urquiza,140,1348.00,1149.00,1515.00,32,1201.00,49,861.00,383,752.00,147.00,11.00
Retiro,521,1313.00,1083.00,1585.00,102,938.00,78,886.00,144,733.00,375.00,29.00
San Nicolás,908,1242.00,1066.00,1450.00,91,824.00,54,726.00,171,645.00,418.00,34.00
Chacarita,180,1218.00,997.00,1450.00,27,1108.00,25,1001.00,94,776.00,110.00,9.00
San Telmo,348,1209.00,995.00,1566.00,62,974.00,40,993.00,106,743.00,235.00,19.00
La Matanza,35,1204.00,957.00,1406.00,,,,,286,495.00,,
Parque Chacabuco,24,1204.00,969.00,1414.00,,,,,50,746.00,,
General San Martín,22,1201.00,1046.00,1560.00,,,,,191,574.00,,
Villa Crespo,454,1176.00,994.00,1416.00,62,978.00,51,941.00,235,747.00,198.00,17.00
Coghlan,45,1175.00,1020.00,1372.00,,,11,1069.00,46,778.00,,
Monserrat,614,1169.00,945.00,1389.00,74,805.00,36,833.00,127,673.00,364.00,31.00
La Boca,59,1163.00,1005.00,1439.00,,,,,15,699.00,,
Saavedra,73,1160.00,989.00,1388.00,,,,,85,855.00,,
Lanús,11,1156.00,1075.00,1299.00,,,,,185,540.00,,
Villa Luro,12,1147.00,944.00,1439.00,,,,,35,737.00,,
Barracas,97,1147.00,819.00,1551.00,,,,,41,666.00,,
Almagro,482,1132.00,943.00,1336.00,120,928.00,57,853.00,394,656.00,204.00,18.00
Constitución,170,1119.00,839.00,1237.00,15,782.00,21,728.00,77,626.00,337.00,30.00
Villa Pueyrredón,11,1115.00,1007.00,1270.00,,,,,35,698.00,,
Morón,16,1112.00,897.00,1198.00,,,,,272,544.00,,
Caballito,190,1110.00,962.00,1332.00,57,996.00,63,803.00,597,668.00,114.00,10.00
Villa General Mitre,20,1107.00,1015.00,1242.00,,,,,39,693.00,,
Flores,68,1087.00,887.00,1286.00,,,,,166,675.00,,
Villa Santa Rita,12,1085.00,925.00,1117.00,,,,,42,654.00,,
Villa del Parque,45,1080.00,850.00,1352.00,,,,,62,656.00,,
Parque Chas,19,1057.00,923.00,1183.00,,,,,27,742.00,,
Florida,17,1048.00,993.00,1271.00,,,,,25,719.00,,
Balvanera,534,1040.00,844.00,1236.00,77,869.00,77,697.00,287,612.00,171.00,16.00
Parque Patricios,33,1038.00,833.00,1224.00,,,,,18,599.00,,
Agronomía,19,1025.00,812.00,1242.00,,,,,13,700.00,,
San Cristóbal,80,1018.00,854.00,1221.00,12,914.00,18,823.00,113,643.00,104.00,10.00
Avellaneda,10,962.00,790.00,1868.00,,,,,126,523.00,,
Tres de Febrero,23,956.00,846.00,1137.00,,,,,292,528.00,,
Villa Ortúzar,43,950.00,767.00,1154.00,,,,,36,822.00,,
Boedo,40,867.00,655.00,1007.00,,,,,36,689.00,,
Parque Avellaneda,12,844.00,720.00,943.00,,,,,12,599.00,,
