barrio_name,airbnb_n,airbnb_median,airbnb_p25,airbnb_p75,temp_furn_n,temp_furn_median,long_furn_n,long_furn_median,long_unfurn_n,long_unfurn_median,savings_vs_temp,pct_savings
Puerto Madero,182,2967.00,2454.00,3717.00,196,2371.00,257,2402.00,302,1877.00,596.00,20.00
Victoria,16,1800.00,1359.00,2018.00,,,,,65,1137.00,,
Floresta,11,1742.00,1036.00,2518.00,,,,,29,590.00,,
Olivos,42,1722.00,1353.00,2058.00,,,29,1186.00,106,754.00,,
Acassuso,29,1718.00,1525.00,1884.00,,,,,18,809.00,,
Tigre,102,1714.00,1407.00,2042.00,24,1563.00,,,209,808.00,151.00,9.00
San Isidro,92,1700.00,1367.00,2091.00,,,,,77,827.00,,
Beccar,35,1594.00,1129.00,2009.00,,,,,35,955.00,,
Colegiales,271,1581.00,1297.00,1854.00,85,1200.00,74,1253.00,212,810.00,381.00,24.00
Palermo,3528,1532.00,1257.00,1832.00,759,1238.00,630,1169.00,1177,846.00,294.00,19.00
Vicente López,135,1530.00,1209.00,1808.00,33,1579.00,76,1120.00,403,775.00,-49.00,-3.00
Núñez,201,1462.00,1256.00,1678.00,62,1265.00,57,1108.00,285,914.00,197.00,13.00
Belgrano,537,1451.00,1231.00,1691.00,164,1134.00,112,993.00,521,823.00,317.00,22.00
Martínez,44,1390.00,859.00,1763.00,,,,,42,859.00,,
San Fernando,16,1385.00,1205.00,2237.00,,,,,56,679.00,,
Villa Devoto,42,1380.00,1113.00,1830.00,,,,,71,725.00,,
Recoleta,1435,1371.00,1163.00,1623.00,358,1034.00,221,840.00,542,723.00,337.00,25.00
Villa Urquiza,138,1359.00,1149.00,1520.00,33,1167.00,53,819.00,376,753.00,192.00,14.00
Retiro,518,1318.00,1079.00,1602.00,105,933.00,80,890.00,140,735.00,385.00,29.00
Parque Chacabuco,23,1244.00,1015.00,1408.00,,,,,49,754.00,,
San Nicolás,907,1232.00,1051.00,1440.00,93,824.00,54,726.00,165,648.00,408.00,33.00
Chacarita,180,1224.00,1004.00,1423.00,32,1108.00,25,949.00,94,782.00,116.00,9.00
General San Martín,22,1208.00,1068.00,1563.00,,,,,192,575.00,,
La Matanza,35,1204.00,996.00,1419.00,,,,,301,505.00,,
San Telmo,349,1194.00,994.00,1605.00,63,979.00,40,1032.00,104,761.00,215.00,18.00
Villa Crespo,453,1178.00,998.00,1406.00,64,968.00,52,946.00,245,750.00,210.00,18.00
Coghlan,45,1175.00,1020.00,1355.00,,,11,1078.00,39,761.00,,
Monserrat,612,1164.00,941.00,1392.00,74,814.00,42,795.00,124,664.00,350.00,30.00
La Boca,59,1163.00,1007.00,1454.00,,,,,18,653.00,,
Villa Luro,12,1158.00,944.00,1453.00,,,,,39,724.00,,
Barracas,96,1158.00,822.00,1525.00,,,,,43,670.00,,
Lanús,11,1156.00,1122.00,1277.00,,,,,181,540.00,,
Saavedra,73,1129.00,983.00,1412.00,,,,,97,860.00,,
Almagro,482,1124.00,951.00,1327.00,120,929.00,58,851.00,383,662.00,195.00,17.00
Caballito,191,1121.00,958.00,1328.00,58,1024.00,69,808.00,592,670.00,97.00,9.00
Morón,16,1120.00,905.00,1200.00,,,,,267,546.00,,
Villa Pueyrredón,11,1115.00,1008.00,1273.00,,,,,35,722.00,,
Villa General Mitre,18,1108.00,1040.00,1218.00,,,,,46,735.00,,
Constitución,168,1095.00,838.00,1234.00,14,798.00,22,704.00,78,631.00,297.00,27.00
Villa del Parque,44,1094.00,864.00,1359.00,,,,,61,668.00,,
Flores,67,1084.00,881.00,1308.00,,,,,166,679.00,,
Florida,17,1070.00,993.00,1230.00,,,,,27,725.00,,
Parque Chas,19,1057.00,908.00,1171.00,,,,,19,715.00,,
Balvanera,538,1040.00,849.00,1232.00,86,908.00,72,662.00,287,615.00,132.00,13.00
Parque Patricios,33,1038.00,833.00,1214.00,,,,,20,615.00,,
Villa Santa Rita,12,1034.00,926.00,1111.00,,,,,35,633.00,,
Agronomía,19,1014.00,795.00,1243.00,,,,,10,760.00,,
San Cristóbal,80,1008.00,843.00,1222.00,14,891.00,18,807.00,112,662.00,117.00,12.00
Avellaneda,10,956.00,787.00,1877.00,,,,,126,540.00,,
Villa Ortúzar,43,950.00,800.00,1152.00,,,,,32,828.00,,
Tres de Febrero,23,945.00,846.00,1103.00,,,,,297,536.00,,
Boedo,40,867.00,658.00,1007.00,,,,,36,680.00,,
Parque Avellaneda,12,844.00,724.00,943.00,,,,,11,591.00,,
