barrio_name,airbnb_n,airbnb_median,airbnb_p25,airbnb_p75,temp_furn_n,temp_furn_median,long_furn_n,long_furn_median,long_unfurn_n,long_unfurn_median,savings_vs_temp,pct_savings
Puerto Madero,196,2850.00,2357.00,3598.00,195,2362.00,259,2415.00,296,1889.00,488.00,17.00
Victoria,17,1790.00,1394.00,1995.00,,,,,66,1172.00,,
Olivos,41,1732.00,1373.00,2165.00,,,29,1193.00,103,780.00,,
San Isidro,91,1700.00,1360.00,2055.00,,,,,75,832.00,,
Tigre,99,1694.00,1337.00,2008.00,26,1622.00,,,218,796.00,72.00,4.00
Acassuso,29,1605.00,1392.00,1839.00,,,,,17,782.00,,
Beccar,35,1596.00,1129.00,1948.00,,,,,35,1041.00,,
Colegiales,304,1538.00,1272.00,1841.00,87,1199.00,74,1211.00,207,804.00,339.00,22.00
Vicente López,140,1522.00,1230.00,1772.00,34,1576.00,71,1149.00,417,774.00,-54.00,-4.00
Palermo,4092,1492.00,1244.00,1789.00,757,1235.00,624,1165.00,1200,846.00,257.00,17.00
Belgrano,616,1435.00,1202.00,1672.00,164,1130.00,105,1030.00,525,819.00,305.00,21.00
Villa Devoto,44,1395.00,1139.00,1841.00,,,,,79,718.00,,
San Fernando,16,1385.00,1208.00,2177.00,,,,,55,676.00,,
Núñez,229,1385.00,1214.00,1639.00,65,1243.00,54,1072.00,296,901.00,142.00,10.00
Martínez,43,1362.00,859.00,1683.00,,,,,43,827.00,,
Floresta,12,1361.00,916.00,2487.00,,,,,32,586.00,,
Villa Urquiza,151,1354.00,1112.00,1511.00,33,1167.00,53,815.00,364,748.00,187.00,14.00
Recoleta,1663,1347.00,1148.00,1584.00,360,1032.00,218,877.00,540,715.00,315.00,23.00
Parque Chacabuco,25,1297.00,1052.00,1410.00,,,,,47,770.00,,
Retiro,605,1258.00,1063.00,1513.00,109,933.00,80,908.00,144,725.00,325.00,26.00
San Telmo,371,1224.00,987.00,1607.00,58,981.00,39,1072.00,100,769.00,243.00,20.00
San Nicolás,996,1217.00,1047.00,1414.00,92,819.00,55,725.00,163,639.00,398.00,33.00
La Matanza,39,1203.00,961.00,1387.00,,,,,287,496.00,,
General San Martín,20,1189.00,1026.00,1479.00,,,,,211,572.00,,
Chacarita,214,1184.00,999.00,1412.00,33,1090.00,24,974.00,94,790.00,94.00,8.00
Villa Crespo,508,1182.00,1002.00,1405.00,64,1003.00,49,951.00,243,755.00,179.00,15.00
Coghlan,49,1175.00,987.00,1352.00,,,12,1009.00,37,773.00,,
La Boca,59,1167.00,984.00,1463.00,,,,,15,650.00,,
Barracas,100,1164.00,905.00,1521.00,,,,,42,654.00,,
Monserrat,676,1162.00,949.00,1382.00,69,829.00,44,809.00,126,660.00,333.00,29.00
Villa Luro,12,1160.00,944.00,1453.00,,,,,36,737.00,,
Saavedra,81,1124.00,964.00,1426.00,,,,,94,833.00,,
Almagro,540,1120.00,951.00,1301.00,119,929.00,55,812.00,375,658.00,191.00,17.00
Morón,17,1114.00,907.00,1192.00,,,,,256,540.00,,
Caballito,203,1111.00,953.00,1321.00,58,1030.00,67,783.00,606,665.00,81.00,7.00
Villa General Mitre,20,1109.00,1041.00,1242.00,,,,,45,711.00,,
Constitución,189,1093.00,841.00,1221.00,14,793.00,22,706.00,81,595.00,300.00,27.00
Lanús,13,1088.00,936.00,1156.00,,,,,177,533.00,,
Flores,75,1076.00,872.00,1251.00,,,,,165,671.00,,
Avellaneda,12,1066.00,796.00,1551.00,,,,,116,526.00,,
Florida,19,1062.00,1001.00,1157.00,,,,,28,722.00,,
Villa Pueyrredón,11,1057.00,982.00,1278.00,,,,,37,695.00,,
Villa del Parque,49,1052.00,878.00,1234.00,,,,,62,658.00,,
Balvanera,580,1039.00,853.00,1228.00,89,908.00,74,661.00,295,612.00,131.00,13.00
Parque Patricios,37,1038.00,833.00,1224.00,,,,,20,620.00,,
Agronomía,19,1025.00,745.00,1261.00,,,,,11,735.00,,
Parque Chas,21,1025.00,889.00,1146.00,,,,,17,726.00,,
San Cristóbal,88,994.00,843.00,1221.00,14,890.00,15,838.00,106,663.00,104.00,10.00
Villa Santa Rita,13,991.00,924.00,1081.00,,,,,34,628.00,,
Villa Ortúzar,48,989.00,811.00,1155.00,,,,,35,824.00,,
Tres de Febrero,25,958.00,874.00,1079.00,,,,,283,533.00,,
Parque Avellaneda,13,896.00,740.00,974.00,,,,,11,590.00,,
Boedo,39,889.00,660.00,1021.00,,,,,37,668.00,,
