barrio_name,airbnb_n,airbnb_median,airbnb_p25,airbnb_p75,temp_furn_n,temp_furn_median,long_furn_n,long_furn_median,long_unfurn_n,long_unfurn_median,savings_vs_temp,pct_savings
Puerto Madero,199,2843.00,2385.00,3705.00,190,2357.00,251,2466.00,294,1909.00,486.00,17.00
Olivos,39,1732.00,1371.00,2100.00,,,26,1218.00,106,774.00,,
San Isidro,90,1700.00,1362.00,2131.00,,,42,890.00,172,798.00,,
Victoria,16,1698.00,1352.00,1915.00,11,1083.00,18,1349.00,116,796.00,615.00,36.00
Beccar,35,1667.00,1162.00,1988.00,,,12,1254.00,80,767.00,,
Tigre,98,1664.00,1347.00,1974.00,65,1408.00,77,1100.00,602,820.00,256.00,15.00
Acassuso,29,1627.00,1392.00,1895.00,,,,,28,774.00,,
Colegiales,307,1544.00,1272.00,1919.00,97,1200.00,79,1162.00,223,803.00,344.00,22.00
Vicente López,143,1521.00,1202.00,1760.00,41,1552.00,74,1120.00,421,768.00,-31.00,-2.00
Palermo,4049,1485.00,1226.00,1794.00,741,1239.00,598,1169.00,1190,851.00,246.00,17.00
Belgrano,603,1435.00,1204.00,1685.00,169,1093.00,106,1029.00,513,836.00,342.00,24.00
Villa Devoto,45,1421.00,1130.00,1864.00,,,,,187,697.00,,
Núñez,226,1387.00,1214.00,1609.00,58,1226.00,50,1138.00,314,894.00,161.00,12.00
San Fernando,16,1379.00,1157.00,2164.00,,,16,745.00,190,679.00,,
Villa Urquiza,152,1348.00,1114.00,1508.00,33,1263.00,57,878.00,361,765.00,85.00,6.00
Recoleta,1658,1338.00,1137.00,1594.00,366,1026.00,215,914.00,528,733.00,312.00,23.00
Floresta,12,1333.00,916.00,2491.00,,,,,78,593.00,,
Martínez,43,1301.00,852.00,1683.00,14,1518.00,,,92,810.00,-217.00,-17.00
Retiro,593,1261.00,1056.00,1517.00,99,928.00,78,923.00,137,744.00,333.00,26.00
Parque Chacabuco,28,1236.00,1036.00,1407.00,,,,,101,742.00,,
San Nicolás,986,1224.00,1038.00,1425.00,77,815.00,55,747.00,167,643.00,409.00,33.00
La Matanza,40,1216.00,960.00,1437.00,,,15,609.00,760,496.00,,
San Telmo,373,1209.00,971.00,1566.00,64,908.00,40,975.00,95,839.00,301.00,25.00
Chacarita,214,1190.00,990.00,1409.00,23,1108.00,18,1021.00,94,763.00,82.00,7.00
General San Martín,23,1189.00,1024.00,1399.00,,,11,589.00,479,559.00,,
Saavedra,81,1181.00,978.00,1481.00,,,15,775.00,155,822.00,,
Barracas,102,1174.00,916.00,1522.00,,,11,774.00,111,678.00,,
Villa Crespo,509,1168.00,998.00,1397.00,71,1023.00,50,944.00,264,761.00,145.00,12.00
La Boca,59,1163.00,1005.00,1476.00,,,,,53,616.00,,
Lanús,13,1155.00,935.00,1156.00,,,,,355,541.00,,
Monserrat,664,1154.00,944.00,1381.00,75,845.00,42,807.00,124,663.00,309.00,27.00
Coghlan,49,1124.00,971.00,1352.00,,,11,914.00,36,794.00,,
Almagro,535,1112.00,947.00,1306.00,117,907.00,47,846.00,410,656.00,205.00,18.00
Villa General Mitre,20,1108.00,1020.00,1242.00,,,,,80,656.00,,
Flores,75,1081.00,881.00,1267.00,,,27,717.00,408,644.00,,
Constitución,191,1077.00,840.00,1235.00,15,855.00,22,726.00,83,598.00,222.00,21.00
Caballito,206,1076.00,941.00,1299.00,67,964.00,58,810.00,597,669.00,112.00,10.00
Avellaneda,12,1067.00,796.00,1231.00,,,,,259,554.00,,
Florida,19,1062.00,1001.00,1154.00,,,,,35,838.00,,
Villa del Parque,50,1052.00,859.00,1228.00,,,,,179,657.00,,
Parque Patricios,37,1047.00,838.00,1281.00,,,,,43,593.00,,
Parque Chas,20,1041.00,954.00,1208.00,,,10,911.00,49,758.00,,
Balvanera,575,1039.00,845.00,1230.00,99,909.00,55,696.00,309,624.00,130.00,13.00
Agronomía,19,1036.00,788.00,1178.00,,,,,29,736.00,,
Villa Pueyrredón,11,1013.00,919.00,1278.00,,,,,105,707.00,,
Villa Santa Rita,13,1010.00,905.00,1082.00,,,,,78,671.00,,
San Cristóbal,88,995.00,841.00,1146.00,14,880.00,14,816.00,105,660.00,115.00,12.00
Villa Luro,13,989.00,891.00,1432.00,,,,,104,719.00,,
Morón,18,987.00,892.00,1174.00,,,25,632.00,641,528.00,,
Tres de Febrero,25,957.00,876.00,1074.00,,,,,588,539.00,,
Villa Ortúzar,49,941.00,765.00,1099.00,14,1489.00,10,1420.00,40,942.00,-548.00,-58.00
Boedo,38,886.00,670.00,1028.00,,,,,91,697.00,,
Parque Avellaneda,12,844.00,729.00,958.00,,,,,28,597.00,,
