barrio_name,airbnb_n,airbnb_median,airbnb_p25,airbnb_p75,temp_furn_n,temp_furn_median,long_furn_n,long_furn_median,long_unfurn_n,long_unfurn_median,savings_vs_temp,pct_savings
Puerto Madero,195,2862.00,2338.00,3586.00,199,2404.00,275,2480.00,294,1909.00,458.00,16.00
Victoria,16,1852.00,1330.00,2026.00,,,,,36,941.00,,
Floresta,11,1742.00,954.00,2083.00,,,,,24,628.00,,
San Isidro,91,1693.00,1309.00,2035.00,,,,,45,816.00,,
Tigre,102,1692.00,1380.00,1974.00,16,1506.00,,,162,871.00,186.00,11.00
Olivos,43,1677.00,1436.00,2214.00,,,30,890.00,114,766.00,,
Acassuso,28,1604.00,1354.00,1867.00,,,,,13,763.00,,
Beccar,35,1578.00,1086.00,1861.00,,,,,25,861.00,,
Colegiales,276,1537.00,1284.00,1857.00,105,1167.00,99,1244.00,235,812.00,370.00,24.00
Palermo,3633,1530.00,1259.00,1841.00,731,1208.00,632,1154.00,1303,850.00,322.00,21.00
Núñez,198,1475.00,1259.00,1707.00,69,1243.00,81,1026.00,325,871.00,232.00,16.00
Vicente López,136,1463.00,1138.00,1795.00,36,1526.00,81,1023.00,404,769.00,-63.00,-4.00
San Fernando,17,1442.00,1287.00,2109.00,,,,,53,665.00,,
Belgrano,551,1436.00,1223.00,1719.00,168,1128.00,118,1063.00,617,810.00,308.00,21.00
Martínez,43,1418.00,920.00,1795.00,,,,,33,850.00,,
Recoleta,1462,1380.00,1159.00,1627.00,337,1042.00,223,868.00,640,725.00,338.00,24.00
Villa Urquiza,142,1347.00,1137.00,1500.00,31,1174.00,56,863.00,450,774.00,173.00,13.00
Villa Devoto,39,1339.00,1157.00,1775.00,,,,,58,724.00,,
Retiro,528,1306.00,1071.00,1598.00,112,939.00,88,908.00,147,748.00,367.00,28.00
La Matanza,33,1245.00,965.00,1388.00,,,,,153,524.00,,
Parque Chacabuco,24,1241.00,858.00,1372.00,,,,,54,769.00,,
San Nicolás,956,1237.00,1056.00,1458.00,106,815.00,63,731.00,189,652.00,422.00,34.00
Chacarita,183,1210.00,982.00,1454.00,22,1181.00,23,1004.00,98,723.00,29.00,2.00
General San Martín,22,1198.00,1068.00,1412.00,,,,,178,589.00,,
Coghlan,48,1193.00,990.00,1362.00,,,,,46,738.00,,
La Boca,59,1179.00,1009.00,1466.00,,,,,22,743.00,,
Barracas,95,1176.00,830.00,1568.00,,,,,42,636.00,,
Villa Crespo,465,1172.00,969.00,1447.00,62,997.00,61,1059.00,272,765.00,175.00,15.00
San Telmo,354,1170.00,984.00,1595.00,64,970.00,41,910.00,93,736.00,200.00,17.00
Saavedra,75,1163.00,925.00,1399.00,,,,,72,851.00,,
Villa Pueyrredón,11,1163.00,1026.00,1408.00,,,,,27,749.00,,
Villa Luro,12,1155.00,929.00,1452.00,,,,,29,701.00,,
Monserrat,606,1148.00,937.00,1381.00,70,847.00,43,817.00,140,675.00,301.00,26.00
Almagro,498,1142.00,952.00,1336.00,124,913.00,67,792.00,428,658.00,229.00,20.00
Caballito,196,1120.00,964.00,1373.00,71,992.00,67,789.00,651,679.00,128.00,11.00
Villa General Mitre,17,1087.00,934.00,1162.00,,,,,36,634.00,,
Villa del Parque,45,1080.00,815.00,1430.00,,,,,56,693.00,,
Florida,17,1070.00,968.00,1207.00,,,,,25,725.00,,
Flores,68,1061.00,877.00,1290.00,,,,,122,682.00,,
Lanús,11,1061.00,998.00,1211.00,,,,,91,559.00,,
Constitución,161,1045.00,818.00,1220.00,18,807.00,21,731.00,88,630.00,238.00,23.00
San Cristóbal,82,1032.00,862.00,1199.00,13,933.00,20,658.00,100,648.00,99.00,10.00
Morón,15,1030.00,922.00,1185.00,,,,,132,565.00,,
Balvanera,544,1030.00,835.00,1252.00,81,886.00,78,678.00,291,625.00,144.00,14.00
Parque Chas,17,1025.00,860.00,1220.00,,,,,22,767.00,,
Agronomía,19,1014.00,824.00,1206.00,,,,,,,,
Parque Patricios,34,1003.00,766.00,1160.00,,,,,17,635.00,,
Avellaneda,12,977.00,792.00,1769.00,,,,,55,558.00,,
Villa Santa Rita,13,971.00,925.00,1094.00,,,,,27,668.00,,
Tres de Febrero,23,956.00,830.00,1182.00,,,,,188,527.00,,
Villa Ortúzar,42,946.00,811.00,1145.00,,,,,59,827.00,,
Parque Avellaneda,12,860.00,719.00,962.00,,,,,10,652.00,,
Boedo,42,811.00,599.00,938.00,,,,,24,644.00,,
