barrio_name,airbnb_n,airbnb_median,airbnb_p25,airbnb_p75,temp_furn_n,temp_furn_median,long_furn_n,long_furn_median,long_unfurn_n,long_unfurn_median,savings_vs_temp,pct_savings
Puerto Madero,184,3013.00,2480.00,3797.00,192,2422.00,257,2412.00,296,1884.00,591.00,20.00
Victoria,16,1800.00,1349.00,1981.00,,,,,57,1120.00,,
Floresta,11,1742.00,1036.00,2496.00,,,,,22,595.00,,
Olivos,42,1726.00,1353.00,2062.00,,,27,989.00,100,758.00,,
Acassuso,29,1717.00,1521.00,1884.00,,,,,14,835.00,,
Tigre,102,1707.00,1405.00,2042.00,20,1521.00,,,207,823.00,186.00,11.00
San Isidro,92,1700.00,1371.00,2141.00,,,,,69,839.00,,
Beccar,35,1594.00,1127.00,2034.00,,,,,33,1043.00,,
Colegiales,278,1555.00,1287.00,1832.00,92,1201.00,77,1235.00,211,823.00,354.00,23.00
Palermo,3550,1535.00,1265.00,1834.00,756,1245.00,606,1177.00,1178,837.00,290.00,19.00
Vicente López,139,1522.00,1193.00,1815.00,32,1561.00,77,1149.00,410,762.00,-39.00,-3.00
Núñez,202,1470.00,1258.00,1695.00,63,1243.00,63,1090.00,297,890.00,227.00,15.00
Belgrano,543,1453.00,1230.00,1695.00,168,1138.00,102,1072.00,521,825.00,315.00,22.00
San Fernando,16,1421.00,1138.00,2187.00,,,,,64,676.00,,
Martínez,45,1409.00,860.00,1735.00,,,,,40,829.00,,
Villa Devoto,42,1380.00,1113.00,1830.00,,,,,70,716.00,,
Recoleta,1443,1379.00,1163.00,1627.00,353,1049.00,222,849.00,547,721.00,330.00,24.00
Villa Urquiza,142,1354.00,1149.00,1516.00,32,1183.00,50,890.00,374,757.00,171.00,13.00
Retiro,523,1315.00,1091.00,1599.00,101,942.00,77,911.00,141,733.00,373.00,28.00
San Nicolás,914,1242.00,1062.00,1454.00,92,820.00,54,724.00,164,648.00,422.00,34.00
Chacarita,182,1218.00,996.00,1438.00,29,1108.00,24,1005.00,98,811.00,110.00,9.00
San Telmo,349,1218.00,995.00,1604.00,63,970.00,39,1020.00,100,734.00,248.00,20.00
Parque Chacabuco,24,1204.00,969.00,1374.00,,,,,48,777.00,,
La Matanza,35,1204.00,953.00,1424.00,,,,,265,499.00,,
General San Martín,22,1201.00,1039.00,1559.00,,,,,166,577.00,,
La Boca,60,1181.00,1011.00,1452.00,,,,,15,705.00,,
Monserrat,615,1176.00,947.00,1386.00,74,810.00,38,811.00,130,664.00,366.00,31.00
Coghlan,45,1175.00,1030.00,1372.00,,,11,948.00,44,782.00,,
Villa Crespo,456,1174.00,994.00,1418.00,65,996.00,53,947.00,236,747.00,178.00,15.00
Villa Pueyrredón,11,1160.00,1013.00,1277.00,,,,,36,714.00,,
Barracas,96,1159.00,818.00,1536.00,,,,,33,684.00,,
Villa Luro,12,1155.00,944.00,1454.00,,,,,31,725.00,,
Saavedra,74,1148.00,985.00,1411.00,,,,,84,870.00,,
Almagro,483,1134.00,945.00,1345.00,122,922.00,57,853.00,396,657.00,212.00,19.00
Morón,16,1119.00,934.00,1198.00,,,,,251,543.00,,
Constitución,168,1117.00,839.00,1227.00,15,785.00,22,717.00,78,620.00,332.00,30.00
Caballito,191,1111.00,962.00,1335.00,57,1021.00,71,785.00,593,669.00,90.00,8.00
Villa General Mitre,20,1108.00,1031.00,1242.00,,,,,35,705.00,,
Flores,67,1090.00,883.00,1298.00,,,,,162,682.00,,
Villa Santa Rita,12,1085.00,926.00,1115.00,,,,,33,654.00,,
Villa del Parque,45,1080.00,850.00,1352.00,,,,,57,696.00,,
Parque Chas,19,1057.00,917.00,1226.00,,,,,25,744.00,,
Balvanera,538,1050.00,848.00,1253.00,77,865.00,80,700.00,281,621.00,185.00,18.00
Parque Patricios,33,1047.00,833.00,1224.00,,,,,18,619.00,,
Florida,17,1040.00,993.00,1279.00,,,,,26,724.00,,
San Cristóbal,81,1020.00,838.00,1220.00,13,891.00,20,806.00,105,654.00,129.00,13.00
Agronomía,19,1014.00,806.00,1241.00,,,,,13,725.00,,
Villa Ortúzar,42,949.00,775.00,1145.00,,,,,38,847.00,,
Tres de Febrero,23,945.00,846.00,1138.00,,,,,265,534.00,,
Boedo,40,868.00,644.00,1007.00,,,,,31,692.00,,
Avellaneda,11,845.00,795.00,1696.00,,,,,112,528.00,,
Parque Avellaneda,12,844.00,731.00,945.00,,,,,10,626.00,,
