barrio_name,airbnb_n,airbnb_median,airbnb_p25,airbnb_p75,temp_furn_n,temp_furn_median,long_furn_n,long_furn_median,long_unfurn_n,long_unfurn_median,savings_vs_temp,pct_savings
Puerto Madero,194,2901.00,2360.00,3586.00,199,2404.00,276,2478.00,295,1901.00,497.00,17.00
Victoria,16,1852.00,1332.00,2031.00,,,,,50,969.00,,
Olivos,43,1768.00,1401.00,2053.00,,,30,893.00,114,768.00,,
Floresta,11,1742.00,954.00,2091.00,,,,,29,629.00,,
Tigre,102,1704.00,1377.00,1974.00,17,1518.00,,,196,859.00,186.00,11.00
San Isidro,91,1700.00,1334.00,2035.00,,,,,63,817.00,,
Acassuso,28,1616.00,1365.00,1867.00,,,,,16,788.00,,
Beccar,35,1582.00,1105.00,2012.00,,,,,30,865.00,,
Palermo,3613,1538.00,1265.00,1851.00,735,1210.00,632,1156.00,1305,851.00,328.00,21.00
Colegiales,278,1534.00,1300.00,1851.00,105,1167.00,99,1247.00,235,813.00,367.00,24.00
Vicente López,136,1491.00,1139.00,1853.00,36,1526.00,81,1026.00,405,771.00,-35.00,-2.00
Núñez,197,1475.00,1266.00,1700.00,69,1243.00,81,1028.00,325,873.00,232.00,16.00
Belgrano,549,1444.00,1233.00,1737.00,168,1128.00,118,1065.00,617,812.00,316.00,22.00
Martínez,44,1442.00,919.00,1792.00,,,,,46,852.00,,
San Fernando,17,1442.00,1278.00,2168.00,,,,,71,669.00,,
Recoleta,1456,1393.00,1162.00,1621.00,338,1042.00,224,868.00,642,726.00,351.00,25.00
Villa Devoto,39,1349.00,1161.00,1799.00,,,,,73,715.00,,
Villa Urquiza,142,1338.00,1141.00,1517.00,31,1175.00,56,866.00,452,775.00,163.00,12.00
Retiro,525,1318.00,1077.00,1612.00,112,940.00,88,910.00,147,749.00,378.00,29.00
Parque Chacabuco,24,1246.00,903.00,1414.00,,,,,59,783.00,,
La Matanza,33,1245.00,965.00,1388.00,,,,,230,519.00,,
Villa Pueyrredón,11,1239.00,1004.00,1425.00,,,,,35,751.00,,
San Nicolás,945,1236.00,1053.00,1458.00,108,814.00,63,733.00,192,650.00,422.00,34.00
Chacarita,185,1223.00,984.00,1442.00,22,1181.00,23,1006.00,98,725.00,42.00,3.00
San Telmo,352,1202.00,985.00,1565.00,64,970.00,43,910.00,93,738.00,232.00,19.00
General San Martín,22,1199.00,1070.00,1412.00,,,,,212,589.00,,
Saavedra,76,1179.00,931.00,1413.00,,,,,80,844.00,,
Villa Crespo,466,1175.00,975.00,1446.00,62,997.00,61,1061.00,272,766.00,178.00,15.00
Barracas,94,1172.00,849.00,1531.00,,,,,46,655.00,,
La Boca,59,1168.00,1018.00,1446.00,,,,,24,734.00,,
Coghlan,47,1163.00,1002.00,1355.00,,,,,47,740.00,,
Monserrat,604,1147.00,935.00,1377.00,70,847.00,43,819.00,140,678.00,300.00,26.00
Almagro,497,1145.00,961.00,1344.00,125,914.00,67,794.00,432,658.00,231.00,20.00
Caballito,196,1121.00,967.00,1367.00,71,992.00,68,795.00,655,680.00,129.00,12.00
Villa del Parque,45,1115.00,815.00,1430.00,,,,,66,706.00,,
Villa General Mitre,17,1108.00,952.00,1185.00,,,,,41,635.00,,
Morón,15,1095.00,955.00,1205.00,,,,,198,556.00,,
Villa Luro,12,1093.00,976.00,1452.00,,,,,34,691.00,,
Flores,68,1078.00,884.00,1290.00,,,,,151,691.00,,
Florida,17,1070.00,968.00,1230.00,,,,,25,727.00,,
Lanús,11,1061.00,929.00,1302.00,,,,,139,557.00,,
Constitución,161,1048.00,820.00,1220.00,18,809.00,22,735.00,89,633.00,239.00,23.00
San Cristóbal,83,1038.00,859.00,1201.00,13,933.00,21,668.00,102,651.00,105.00,10.00
Balvanera,542,1034.00,850.00,1250.00,82,886.00,77,681.00,291,627.00,148.00,14.00
Parque Patricios,34,1031.00,766.00,1164.00,,,,,19,636.00,,
Agronomía,20,1029.00,844.00,1224.00,,,,,10,703.00,,
Parque Chas,17,1025.00,860.00,1220.00,,,,,26,769.00,,
Villa Santa Rita,12,1024.00,925.00,1108.00,,,,,30,671.00,,
Tres de Febrero,23,958.00,837.00,1166.00,,,,,235,532.00,,
Villa Ortúzar,41,947.00,791.00,1173.00,,,,,59,829.00,,
Parque Avellaneda,12,861.00,751.00,958.00,,,,,11,645.00,,
Avellaneda,11,845.00,797.00,1548.00,,,,,94,550.00,,
Boedo,42,811.00,596.00,991.00,,,,,28,665.00,,
