barrio_name,airbnb_n,airbnb_median,airbnb_p25,airbnb_p75,temp_furn_n,temp_furn_median,long_furn_n,long_furn_median,long_unfurn_n,long_unfurn_median,savings_vs_temp,pct_savings
Puerto Madero,195,2977.00,2406.00,3757.00,199,2404.00,276,2478.00,295,1901.00,573.00,19.00
Victoria,16,1852.00,1332.00,2031.00,,,,,50,971.00,,
Olivos,42,1772.00,1413.00,2059.00,,,30,896.00,114,773.00,,
Floresta,11,1742.00,1036.00,2502.00,,,,,29,633.00,,
Tigre,101,1721.00,1430.00,2051.00,17,1518.00,,,207,869.00,203.00,12.00
San Isidro,92,1700.00,1371.00,2140.00,,,,,67,830.00,,
Acassuso,28,1616.00,1395.00,1867.00,,,,,19,791.00,,
Beccar,35,1580.00,1127.00,2009.00,,,,,31,871.00,,
Colegiales,277,1563.00,1281.00,1859.00,105,1167.00,99,1255.00,235,816.00,396.00,25.00
Palermo,3598,1542.00,1273.00,1861.00,735,1210.00,633,1154.00,1307,855.00,332.00,22.00
San Fernando,17,1540.00,1287.00,2204.00,,,,,77,673.00,,
Vicente López,135,1523.00,1189.00,1830.00,36,1526.00,81,1031.00,405,775.00,-3.00,0.00
Martínez,43,1505.00,996.00,1814.00,,,,,48,841.00,,
Núñez,196,1484.00,1278.00,1703.00,69,1243.00,81,1033.00,326,876.00,241.00,16.00
Belgrano,548,1454.00,1246.00,1719.00,167,1128.00,118,1067.00,617,816.00,326.00,22.00
Recoleta,1444,1398.00,1175.00,1637.00,338,1042.00,224,870.00,642,729.00,356.00,25.00
Villa Devoto,40,1386.00,1162.00,1985.00,,,,,77,716.00,,
Villa Urquiza,142,1348.00,1143.00,1519.00,31,1175.00,56,870.00,453,779.00,173.00,13.00
Retiro,525,1335.00,1103.00,1617.00,112,941.00,88,914.00,148,752.00,394.00,30.00
San Nicolás,940,1259.00,1073.00,1482.00,108,815.00,63,735.00,193,652.00,444.00,35.00
Parque Chacabuco,24,1248.00,903.00,1372.00,,,,,59,779.00,,
La Matanza,33,1233.00,939.00,1433.00,,,,,245,521.00,,
Chacarita,184,1226.00,984.00,1462.00,22,1181.00,23,1011.00,98,729.00,45.00,4.00
San Telmo,350,1226.00,995.00,1633.00,64,970.00,43,910.00,93,741.00,256.00,21.00
La Boca,59,1217.00,1040.00,1489.00,,,,,25,745.00,,
General San Martín,22,1209.00,1068.00,1355.00,,,,,219,592.00,,
Saavedra,75,1197.00,990.00,1459.00,,,,,84,848.00,,
Coghlan,47,1190.00,1019.00,1383.00,,,,,47,744.00,,
Villa Pueyrredón,11,1190.00,1023.00,1296.00,,,,,35,754.00,,
Villa Crespo,463,1181.00,995.00,1450.00,62,997.00,61,1067.00,271,771.00,184.00,16.00
Barracas,94,1166.00,860.00,1535.00,,,,,49,641.00,,
Monserrat,603,1156.00,946.00,1389.00,70,847.00,43,823.00,140,680.00,309.00,27.00
Caballito,193,1152.00,988.00,1356.00,71,992.00,68,799.00,658,684.00,160.00,14.00
Almagro,492,1149.00,960.00,1349.00,125,914.00,67,798.00,431,662.00,235.00,20.00
Villa del Parque,45,1115.00,850.00,1383.00,,,,,66,709.00,,
Villa General Mitre,17,1106.00,968.00,1185.00,,,,,41,638.00,,
Morón,15,1095.00,909.00,1206.00,,,,,214,560.00,,
Villa Luro,12,1093.00,975.00,1451.00,,,,,35,683.00,,
Flores,67,1084.00,873.00,1295.00,,,,,156,690.00,,
Constitución,160,1082.00,834.00,1235.00,18,813.00,22,738.00,91,651.00,269.00,25.00
Villa Santa Rita,12,1080.00,926.00,1101.00,,,,,32,674.00,,
Florida,17,1070.00,993.00,1230.00,,,,,25,731.00,,
Lanús,11,1068.00,888.00,1301.00,,,,,151,557.00,,
Balvanera,538,1050.00,850.00,1275.00,82,886.00,77,683.00,291,629.00,164.00,16.00
San Cristóbal,82,1033.00,866.00,1230.00,13,933.00,21,672.00,102,654.00,100.00,10.00
Agronomía,20,1030.00,843.00,1263.00,,,,,11,707.00,,
Parque Chas,17,1025.00,860.00,1220.00,,,,,27,786.00,,
Parque Patricios,34,1024.00,818.00,1241.00,,,,,21,640.00,,
Villa Ortúzar,41,977.00,812.00,1157.00,,,,,59,832.00,,
Tres de Febrero,23,958.00,830.00,1156.00,,,,,246,535.00,,
Boedo,42,870.00,646.00,999.00,,,,,28,668.00,,
Parque Avellaneda,12,860.00,759.00,960.00,,,,,11,648.00,,
Avellaneda,11,845.00,788.00,1697.00,,,,,99,552.00,,
