segment,bedrooms,stay_months,airbnb_median,direct_temp_furnished_median,savings_usd,pct_savings,airbnb_n,direct_n
city-wide,1,1,1351.00,1980.00,-629.00,-47.00,12275,2577
city-wide,1,2,1351.00,1484.00,-133.00,-10.00,12275,2575
city-wide,1,3,1351.00,1315.00,36.00,3.00,12275,2577
city-wide,1,6,1351.00,1150.00,201.00,15.00,12275,2577
city-wide,1,12,1351.00,1066.00,285.00,21.00,12275,2577
city-wide,2,1,2161.00,3023.00,-862.00,-40.00,2867,1250
city-wide,2,2,2161.00,2246.00,-85.00,-4.00,2867,1251
city-wide,2,3,2161.00,1981.00,180.00,8.00,2867,1251
city-wide,2,6,2161.00,1714.00,447.00,21.00,2867,1251
city-wide,2,12,2161.00,1595.00,566.00,26.00,2867,1251
expat,1,1,1462.00,2057.00,-595.00,-41.00,5969,1337
expat,1,2,1462.00,1542.00,-80.00,-5.00,5969,1336
expat,1,3,1462.00,1368.00,94.00,6.00,5969,1339
expat,1,6,1462.00,1195.00,267.00,18.00,5969,1340
expat,1,12,1462.00,1108.00,354.00,24.00,5969,1339
expat,2,1,2383.00,3220.00,-837.00,-35.00,1498,658
expat,2,2,2383.00,2353.00,30.00,1.00,1498,661
expat,2,3,2383.00,2106.00,277.00,12.00,1498,657
expat,2,6,2383.00,1825.00,558.00,23.00,1498,660
expat,2,12,2383.00,1662.00,721.00,30.00,1498,660
