segment,bedrooms,stay_months,airbnb_median,direct_temp_furnished_median,savings_usd,pct_savings,airbnb_n,direct_n
city-wide,1,1,1360.00,1955.00,-595.00,-44.00,12378,2603
city-wide,1,2,1360.00,1458.00,-98.00,-7.00,12378,2606
city-wide,1,3,1360.00,1301.00,59.00,4.00,12378,2607
city-wide,1,6,1360.00,1134.00,226.00,17.00,12378,2605
city-wide,1,12,1360.00,1052.00,308.00,23.00,12378,2605
city-wide,2,1,2168.00,3040.00,-872.00,-40.00,2905,1253
city-wide,2,2,2168.00,2254.00,-86.00,-4.00,2905,1254
city-wide,2,3,2168.00,1997.00,171.00,8.00,2905,1253
city-wide,2,6,2168.00,1736.00,432.00,20.00,2905,1253
city-wide,2,12,2168.00,1607.00,561.00,26.00,2905,1251
expat,1,1,1474.00,2029.00,-555.00,-38.00,6048,1310
expat,1,2,1474.00,1507.00,-33.00,-2.00,6048,1309
expat,1,3,1474.00,1340.00,134.00,9.00,6048,1316
expat,1,6,1474.00,1168.00,306.00,21.00,6048,1316
expat,1,12,1474.00,1082.00,392.00,27.00,6048,1316
expat,2,1,2394.00,3220.00,-826.00,-35.00,1526,676
expat,2,2,2394.00,2379.00,15.00,1.00,1526,676
expat,2,3,2394.00,2098.00,296.00,12.00,1526,676
expat,2,6,2394.00,1825.00,569.00,24.00,1526,680
expat,2,12,2394.00,1662.00,732.00,31.00,1526,681
