segment,bedrooms,stay_months,airbnb_median,direct_temp_furnished_median,savings_usd,pct_savings,airbnb_n,direct_n
city-wide,1,1,1354.00,1969.00,-615.00,-45.00,12316,2579
city-wide,1,2,1354.00,1483.00,-129.00,-10.00,12316,2581
city-wide,1,3,1354.00,1312.00,42.00,3.00,12316,2579
city-wide,1,6,1354.00,1147.00,207.00,15.00,12316,2579
city-wide,1,12,1354.00,1060.00,294.00,22.00,12316,2579
city-wide,2,1,2158.00,3037.00,-879.00,-41.00,2875,1257
city-wide,2,2,2158.00,2253.00,-95.00,-4.00,2875,1257
city-wide,2,3,2158.00,1997.00,161.00,7.00,2875,1259
city-wide,2,6,2158.00,1733.00,425.00,20.00,2875,1255
city-wide,2,12,2158.00,1607.00,551.00,26.00,2875,1257
expat,1,1,1469.00,2034.00,-565.00,-38.00,6011,1314
expat,1,2,1469.00,1514.00,-45.00,-3.00,6011,1314
expat,1,3,1469.00,1351.00,118.00,8.00,6011,1316
expat,1,6,1469.00,1173.00,296.00,20.00,6011,1314
expat,1,12,1469.00,1091.00,378.00,26.00,6011,1314
expat,2,1,2385.00,3190.00,-805.00,-34.00,1503,665
expat,2,2,2385.00,2358.00,27.00,1.00,1503,662
expat,2,3,2385.00,2098.00,287.00,12.00,1503,665
expat,2,6,2385.00,1825.00,560.00,23.00,1503,664
expat,2,12,2385.00,1662.00,723.00,30.00,1503,667
