segment,bedrooms,stay_months,airbnb_median,direct_temp_furnished_median,savings_usd,pct_savings,airbnb_n,direct_n
city-wide,1,1,1323.00,2001.00,-678.00,-51.00,13757,2707
city-wide,1,2,1323.00,1496.00,-173.00,-13.00,13757,2710
city-wide,1,3,1323.00,1332.00,-9.00,-1.00,13757,2706
city-wide,1,6,1323.00,1159.00,164.00,12.00,13757,2706
city-wide,1,12,1323.00,1077.00,246.00,19.00,13757,2708
city-wide,2,1,2142.00,3021.00,-879.00,-41.00,2813,1317
city-wide,2,2,2142.00,2253.00,-111.00,-5.00,2813,1317
city-wide,2,3,2142.00,1988.00,154.00,7.00,2813,1317
city-wide,2,6,2142.00,1717.00,425.00,20.00,2813,1316
city-wide,2,12,2142.00,1598.00,544.00,25.00,2813,1320
expat,1,1,1425.00,2052.00,-627.00,-44.00,6887,1331
expat,1,2,1425.00,1541.00,-116.00,-8.00,6887,1329
expat,1,3,1425.00,1362.00,63.00,4.00,6887,1333
expat,1,6,1425.00,1196.00,229.00,16.00,6887,1330
expat,1,12,1425.00,1108.00,317.00,22.00,6887,1331
expat,2,1,2384.00,3220.00,-836.00,-35.00,1471,646
expat,2,2,2384.00,2351.00,33.00,1.00,1471,646
expat,2,3,2384.00,2105.00,279.00,12.00,1471,649
expat,2,6,2384.00,1813.00,571.00,24.00,1471,646
expat,2,12,2384.00,1662.00,722.00,30.00,1471,646
