segment,bedrooms,stay_months,airbnb_median,direct_temp_furnished_median,savings_usd,pct_savings,airbnb_n,direct_n
city-wide,1,1,1356.00,1955.00,-599.00,-44.00,12419,2600
city-wide,1,2,1356.00,1460.00,-104.00,-8.00,12419,2601
city-wide,1,3,1356.00,1301.00,55.00,4.00,12419,2602
city-wide,1,6,1356.00,1135.00,221.00,16.00,12419,2600
city-wide,1,12,1356.00,1052.00,304.00,22.00,12419,2600
city-wide,2,1,2162.00,3040.00,-878.00,-41.00,2915,1252
city-wide,2,2,2162.00,2254.00,-92.00,-4.00,2915,1253
city-wide,2,3,2162.00,1998.00,164.00,8.00,2915,1252
city-wide,2,6,2162.00,1736.00,426.00,20.00,2915,1252
city-wide,2,12,2162.00,1607.00,555.00,26.00,2915,1251
expat,1,1,1468.00,2029.00,-561.00,-38.00,6072,1307
expat,1,2,1468.00,1510.00,-42.00,-3.00,6072,1307
expat,1,3,1468.00,1341.00,127.00,9.00,6072,1312
expat,1,6,1468.00,1169.00,299.00,20.00,6072,1313
expat,1,12,1468.00,1083.00,385.00,26.00,6072,1312
expat,2,1,2372.00,3220.00,-848.00,-36.00,1534,676
expat,2,2,2372.00,2382.00,-10.00,-0.00,1534,676
expat,2,3,2372.00,2098.00,274.00,12.00,1534,676
expat,2,6,2372.00,1825.00,547.00,23.00,1534,680
expat,2,12,2372.00,1662.00,710.00,30.00,1534,675
