segment,bedrooms,stay_months,airbnb_median,direct_temp_furnished_median,savings_usd,pct_savings,airbnb_n,direct_n
city-wide,1,1,1359.00,1971.00,-612.00,-45.00,12294,2524
city-wide,1,2,1359.00,1482.00,-123.00,-9.00,12294,2523
city-wide,1,3,1359.00,1312.00,47.00,3.00,12294,2523
city-wide,1,6,1359.00,1149.00,210.00,15.00,12294,2522
city-wide,1,12,1359.00,1063.00,296.00,22.00,12294,2523
city-wide,2,1,2166.00,3043.00,-877.00,-40.00,2870,1234
city-wide,2,2,2166.00,2257.00,-91.00,-4.00,2870,1235
city-wide,2,3,2166.00,2000.00,166.00,8.00,2870,1234
city-wide,2,6,2166.00,1739.00,427.00,20.00,2870,1234
city-wide,2,12,2166.00,1611.00,555.00,26.00,2870,1235
expat,1,1,1474.00,2033.00,-559.00,-38.00,6005,1295
expat,1,2,1474.00,1513.00,-39.00,-3.00,6005,1294
expat,1,3,1474.00,1351.00,123.00,8.00,6005,1295
expat,1,6,1474.00,1173.00,301.00,20.00,6005,1296
expat,1,12,1474.00,1091.00,383.00,26.00,6005,1292
expat,2,1,2392.00,3220.00,-828.00,-35.00,1503,658
expat,2,2,2392.00,2379.00,13.00,1.00,1503,658
expat,2,3,2392.00,2102.00,290.00,12.00,1503,658
expat,2,6,2392.00,1825.00,567.00,24.00,1503,660
expat,2,12,2392.00,1662.00,730.00,31.00,1503,660
