segment,bedrooms,stay_months,airbnb_median,direct_temp_furnished_median,savings_usd,pct_savings,airbnb_n,direct_n
city-wide,1,1,1347.00,1982.00,-635.00,-47.00,12257,2599
city-wide,1,2,1347.00,1485.00,-138.00,-10.00,12257,2599
city-wide,1,3,1347.00,1316.00,31.00,2.00,12257,2598
city-wide,1,6,1347.00,1150.00,197.00,15.00,12257,2598
city-wide,1,12,1347.00,1068.00,279.00,21.00,12257,2600
city-wide,2,1,2161.00,3033.00,-872.00,-40.00,2864,1254
city-wide,2,2,2161.00,2253.00,-92.00,-4.00,2864,1253
city-wide,2,3,2161.00,1987.00,174.00,8.00,2864,1253
city-wide,2,6,2161.00,1721.00,440.00,20.00,2864,1253
city-wide,2,12,2161.00,1596.00,565.00,26.00,2864,1253
expat,1,1,1462.00,2057.00,-595.00,-41.00,5964,1346
expat,1,2,1462.00,1537.00,-75.00,-5.00,5964,1346
expat,1,3,1462.00,1365.00,97.00,7.00,5964,1346
expat,1,6,1462.00,1195.00,267.00,18.00,5964,1347
expat,1,12,1462.00,1108.00,354.00,24.00,5964,1346
expat,2,1,2386.00,3220.00,-834.00,-35.00,1496,659
expat,2,2,2386.00,2349.00,37.00,2.00,1496,657
expat,2,3,2386.00,2106.00,280.00,12.00,1496,659
expat,2,6,2386.00,1825.00,561.00,24.00,1496,661
expat,2,12,2386.00,1662.00,724.00,30.00,1496,661
