segment,bedrooms,stay_months,airbnb_median,direct_temp_furnished_median,savings_usd,pct_savings,airbnb_n,direct_n
city-wide,1,1,1341.00,1955.00,-614.00,-46.00,12560,2585
city-wide,1,2,1341.00,1461.00,-120.00,-9.00,12560,2585
city-wide,1,3,1341.00,1301.00,40.00,3.00,12560,2585
city-wide,1,6,1341.00,1135.00,206.00,15.00,12560,2585
city-wide,1,12,1341.00,1053.00,288.00,21.00,12560,2585
city-wide,2,1,2137.00,3038.00,-901.00,-42.00,2948,1252
city-wide,2,2,2137.00,2253.00,-116.00,-5.00,2948,1253
city-wide,2,3,2137.00,1997.00,140.00,7.00,2948,1249
city-wide,2,6,2137.00,1733.00,404.00,19.00,2948,1251
city-wide,2,12,2137.00,1607.00,530.00,25.00,2948,1253
expat,1,1,1456.00,2030.00,-574.00,-39.00,6150,1298
expat,1,2,1456.00,1510.00,-54.00,-4.00,6150,1300
expat,1,3,1456.00,1342.00,114.00,8.00,6150,1303
expat,1,6,1456.00,1169.00,287.00,20.00,6150,1306
expat,1,12,1456.00,1083.00,373.00,26.00,6150,1304
expat,2,1,2367.00,3220.00,-853.00,-36.00,1544,676
expat,2,2,2367.00,2375.00,-8.00,-0.00,1544,676
expat,2,3,2367.00,2098.00,269.00,11.00,1544,673
expat,2,6,2367.00,1825.00,542.00,23.00,1544,680
expat,2,12,2367.00,1662.00,705.00,30.00,1544,680
