segment,bedrooms,stay_months,airbnb_median,direct_temp_furnished_median,savings_usd,pct_savings,airbnb_n,direct_n
city-wide,1,1,1313.00,1985.00,-672.00,-51.00,13739,2624
city-wide,1,2,1313.00,1488.00,-175.00,-13.00,13739,2625
city-wide,1,3,1313.00,1321.00,-8.00,-1.00,13739,2624
city-wide,1,6,1313.00,1156.00,157.00,12.00,13739,2624
city-wide,1,12,1313.00,1071.00,242.00,18.00,13739,2624
city-wide,2,1,2132.00,3014.00,-882.00,-41.00,2804,1298
city-wide,2,2,2132.00,2246.00,-114.00,-5.00,2804,1300
city-wide,2,3,2132.00,1971.00,161.00,8.00,2804,1297
city-wide,2,6,2132.00,1703.00,429.00,20.00,2804,1298
city-wide,2,12,2132.00,1584.00,548.00,26.00,2804,1297
expat,1,1,1415.00,2048.00,-633.00,-45.00,6877,1321
expat,1,2,1415.00,1533.00,-118.00,-8.00,6877,1319
expat,1,3,1415.00,1362.00,53.00,4.00,6877,1320
expat,1,6,1415.00,1195.00,220.00,16.00,6877,1328
expat,1,12,1415.00,1105.00,310.00,22.00,6877,1321
expat,2,1,2358.00,3220.00,-862.00,-37.00,1462,652
expat,2,2,2358.00,2357.00,1.00,0.00,1462,652
expat,2,3,2358.00,2106.00,252.00,11.00,1462,653
expat,2,6,2358.00,1813.00,545.00,23.00,1462,652
expat,2,12,2358.00,1662.00,696.00,30.00,1462,652
