segment,bedrooms,stay_months,airbnb_median,direct_temp_furnished_median,savings_usd,pct_savings,airbnb_n,direct_n
city-wide,1,1,1350.00,1980.00,-630.00,-47.00,12365,2577
city-wide,1,2,1350.00,1485.00,-135.00,-10.00,12365,2577
city-wide,1,3,1350.00,1318.00,32.00,2.00,12365,2577
city-wide,1,6,1350.00,1152.00,198.00,15.00,12365,2577
city-wide,1,12,1350.00,1068.00,282.00,21.00,12365,2580
city-wide,2,1,2166.00,3025.00,-859.00,-40.00,2891,1249
city-wide,2,2,2166.00,2247.00,-81.00,-4.00,2891,1256
city-wide,2,3,2166.00,1982.00,184.00,8.00,2891,1249
city-wide,2,6,2166.00,1715.00,451.00,21.00,2891,1249
city-wide,2,12,2166.00,1595.00,571.00,26.00,2891,1249
expat,1,1,1466.00,2057.00,-591.00,-40.00,6032,1338
expat,1,2,1466.00,1542.00,-76.00,-5.00,6032,1338
expat,1,3,1466.00,1368.00,98.00,7.00,6032,1339
expat,1,6,1466.00,1196.00,270.00,18.00,6032,1340
expat,1,12,1466.00,1108.00,358.00,24.00,6032,1339
expat,2,1,2383.00,3220.00,-837.00,-35.00,1513,659
expat,2,2,2383.00,2353.00,30.00,1.00,1513,661
expat,2,3,2383.00,2103.00,280.00,12.00,1513,658
expat,2,6,2383.00,1825.00,558.00,23.00,1513,660
expat,2,12,2383.00,1662.00,721.00,30.00,1513,660
